6.000000000000000000e+00 2.394636451537392574e+01
5.000000000000000000e+00 1.956160397329843903e+01
9.000000000000000000e+00 -3.831153759925889357e-01
3.000000000000000000e+00 9.982641930202880154e-01
3.000000000000000000e+00 4.185646754334361397e+00
1.600000000000000000e+01 3.824078834626109824e+01
9.000000000000000000e+00 1.258758626279123050e+01
1.900000000000000000e+01 1.452610300091437168e+01
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -6.214010391257857036e-01
0.000000000000000000e+00 1.138472677679981171e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 9.516093417553090905e-01
6.000000000000000000e+00 7.016221551203075002e+00
2.000000000000000000e+00 6.252839788497928097e+00
1.100000000000000000e+01 2.566225194586854830e+00
0.000000000000000000e+00 -1.165969065243832814e+00
1.000000000000000000e+00 1.439085104483997402e+00
1.500000000000000000e+01 2.726229743615923695e+01
7.000000000000000000e+00 4.845105251122759249e+00
8.000000000000000000e+00 8.044122345340966262e+00
1.000000000000000000e+01 1.544793555573221866e+01
1.900000000000000000e+01 3.229055842522883779e+01
3.200000000000000000e+01 1.715484668973749649e+01
7.600000000000000000e+01 7.040205151391394622e+01
2.500000000000000000e+01 1.825741276960870252e+01
1.200000000000000000e+01 2.591033533679164691e+01
1.700000000000000000e+01 2.498378189906059887e+01
2.800000000000000000e+01 3.257668748629397726e+01
1.000000000000000000e+01 2.174663346512452122e+01
9.000000000000000000e+00 -4.791395942436462718e-01
1.300000000000000000e+01 1.830031913096844676e+01
8.000000000000000000e+00 3.955356100769542138e+00
5.000000000000000000e+00 5.115547269501956151e+00
7.000000000000000000e+00 1.362932626420272264e+01
0.000000000000000000e+00 2.303546510144228066e+00
5.000000000000000000e+00 1.233910707223991921e+01
1.100000000000000000e+01 2.558952865250493147e+01
2.000000000000000000e+01 7.617155494120028791e+00
9.000000000000000000e+00 6.135366175218682550e+00
1.100000000000000000e+01 5.649997575856440690e+00
1.300000000000000000e+01 8.790711072195659170e+00
3.600000000000000000e+01 5.119802804074321756e+01
1.900000000000000000e+01 4.723680610559277682e+00
4.000000000000000000e+00 1.011835740427698127e+01
1.500000000000000000e+01 2.829268109019939814e+01
1.000000000000000000e+00 4.053475757409554348e+00
6.000000000000000000e+00 3.022004332337042243e+00
1.900000000000000000e+01 3.590511224304951554e+01
2.000000000000000000e+00 2.946932008482509691e+00
1.000000000000000000e+00 8.029088711149659829e+00
0.000000000000000000e+00 6.983672726887244053e+00
9.000000000000000000e+00 1.647850422314838781e+01
7.000000000000000000e+00 8.358166962129667255e+00
2.000000000000000000e+00 2.321855860655141601e+00
3.000000000000000000e+00 4.206833999588042161e+00
3.000000000000000000e+00 5.112745735812964654e+00
9.000000000000000000e+00 8.816055290533029165e+00
2.000000000000000000e+00 1.367054665171033800e+00
2.000000000000000000e+00 2.228911003158785320e+01
1.400000000000000000e+01 1.678492520558524959e+01
3.000000000000000000e+00 5.792528902588300888e+00
9.000000000000000000e+00 7.392345923571546074e+00
0.000000000000000000e+00 2.245223683162385075e+00
4.000000000000000000e+00 8.144366143200572949e+00
2.600000000000000000e+01 3.853192935337239788e+01
1.900000000000000000e+01 3.964052060173227687e+01
2.200000000000000000e+01 3.886322731792366625e+01
1.400000000000000000e+01 3.569121635970940787e+01
7.000000000000000000e+00 6.243720060791064785e-01
2.800000000000000000e+01 3.529259421460503177e+01
3.000000000000000000e+00 1.949829289666844101e+00
7.000000000000000000e+00 5.060694447577917643e+00
0.000000000000000000e+00 -1.086010211689302452e+00
5.000000000000000000e+00 2.037766572927442787e+00
0.000000000000000000e+00 4.362623138365065989e-01
2.000000000000000000e+00 5.066924938279480983e+00
