1.100000000000000000e+01 1.370539065684329572e+01
1.500000000000000000e+01 1.181698358912470859e+01
1.500000000000000000e+01 7.464483624358408065e+00
6.000000000000000000e+00 1.784319643263510002e-01
5.000000000000000000e+00 6.841100483863904458e-01
1.600000000000000000e+01 2.184858478793564629e+01
1.300000000000000000e+01 9.865678065815348674e+00
2.500000000000000000e+01 2.030365558361242151e+01
0.000000000000000000e+00 1.778074175863054995e-01
0.000000000000000000e+00 1.773416467433152510e+00
3.000000000000000000e+00 7.494925016365857617e-01
2.000000000000000000e+00 -5.464129745067416444e+00
6.000000000000000000e+00 7.397795925534714101e+00
6.000000000000000000e+00 1.158174843697347001e+01
9.000000000000000000e+00 7.441842543853431913e+00
9.000000000000000000e+00 1.040644560155988252e+01
4.000000000000000000e+00 1.608567364014798784e+01
2.000000000000000000e+00 5.065110424547603074e-01
1.200000000000000000e+01 -3.469801634112855027e+00
4.000000000000000000e+00 -4.740688554851211656e+00
3.000000000000000000e+00 8.722399446325429295e+00
1.500000000000000000e+01 1.876632048233267369e+01
3.500000000000000000e+01 3.240347517632302754e+01
2.800000000000000000e+01 2.369046945349058930e+01
1.050000000000000000e+02 3.003474369344193065e+02
1.900000000000000000e+01 1.328538653659156132e+01
2.100000000000000000e+01 1.479743646371586152e+01
3.800000000000000000e+01 2.698202490160261391e+01
3.900000000000000000e+01 3.519986278112916978e+01
3.200000000000000000e+01 -4.956838796301820338e+00
1.100000000000000000e+01 3.266053905707334337e+00
1.900000000000000000e+01 9.933797113891767339e+00
0.000000000000000000e+00 5.495390651876026489e+00
1.700000000000000000e+01 6.773238790142920074e+00
8.000000000000000000e+00 8.514497784489204690e+00
4.000000000000000000e+00 1.840773492701364145e-01
6.000000000000000000e+00 6.322262228652084204e+00
1.300000000000000000e+01 1.505062446362607531e+01
4.000000000000000000e+00 1.138184504906819328e+01
1.700000000000000000e+01 1.166295622366401830e+01
8.000000000000000000e+00 -3.298115170953659714e+01
2.400000000000000000e+01 1.724061399585343324e+01
2.600000000000000000e+01 -1.022460567582837321e+01
2.800000000000000000e+01 2.006988983376259483e+01
3.000000000000000000e+00 6.444551380362692150e+00
1.700000000000000000e+01 1.284025326680249357e+01
0.000000000000000000e+00 7.450954340875303172e-01
5.000000000000000000e+00 4.514858609561405167e+00
1.900000000000000000e+01 3.982953965211044078e+01
2.000000000000000000e+00 2.869637703328546952e-01
5.000000000000000000e+00 4.517704710427246972e+00
6.000000000000000000e+00 1.395146437044995746e+00
1.400000000000000000e+01 2.778412512641920173e+01
1.000000000000000000e+00 6.148954282793177128e+00
4.000000000000000000e+00 6.240710218073641791e-01
6.000000000000000000e+00 4.150194901606602649e+00
1.200000000000000000e+01 -4.587301738095304415e+01
1.800000000000000000e+01 2.318530894911117191e+00
7.000000000000000000e+00 9.539101537080818538e-01
6.000000000000000000e+00 2.539351451180503538e+00
1.400000000000000000e+01 1.964558067615108783e+01
2.000000000000000000e+00 3.689205436077603650e+00
1.600000000000000000e+01 1.550139199129179080e+00
6.000000000000000000e+00 7.647829789813639145e+00
1.100000000000000000e+01 1.189895996561609159e+01
2.600000000000000000e+01 7.889445068025204399e+00
3.000000000000000000e+01 -4.181568040994649493e+01
2.400000000000000000e+01 4.143806571717277620e+01
3.000000000000000000e+01 4.825668449016431794e+01
1.100000000000000000e+01 -9.849376427146506074e+00
3.100000000000000000e+01 3.025838369463867750e+01
2.000000000000000000e+00 -2.957220169149431310e+00
8.000000000000000000e+00 2.976792789634524539e+01
3.000000000000000000e+00 -6.995571871786151474e-01
5.000000000000000000e+00 4.508331845159774254e+00
1.000000000000000000e+00 8.212851872222175942e+00
1.100000000000000000e+01 4.909974291629819909e+00
