5.000000000000000000e+00 1.398279257788952279e+01
5.000000000000000000e+00 2.356389752202403187e+01
7.000000000000000000e+00 1.158952421871672733e+01
3.000000000000000000e+00 3.691471632469350173e+00
1.000000000000000000e+00 2.581619765421548252e+00
1.200000000000000000e+01 1.268564919684455461e+01
6.000000000000000000e+00 5.449603961780675299e+00
1.400000000000000000e+01 2.806232262884697448e+01
0.000000000000000000e+00 6.831103121220408747e-01
0.000000000000000000e+00 1.296453137532811439e+00
2.000000000000000000e+00 1.790058740068159571e+00
0.000000000000000000e+00 -2.411098795058870814e-01
1.000000000000000000e+00 3.565301161600111790e-01
1.000000000000000000e+00 9.496397562917502810e+00
1.000000000000000000e+01 -6.344532431906053649e-01
7.000000000000000000e+00 1.572039844772843864e+01
3.000000000000000000e+00 1.910542545728897812e+00
2.000000000000000000e+00 6.880569400620661913e-01
1.000000000000000000e+01 8.940989050101528335e+00
6.000000000000000000e+00 1.066588829509129699e+00
7.000000000000000000e+00 7.095349070444749273e+00
1.300000000000000000e+01 6.070243386636182237e+00
2.600000000000000000e+01 2.603797517074032442e+01
1.100000000000000000e+01 1.889916391055424683e+01
4.300000000000000000e+01 5.457103532409876578e+01
2.200000000000000000e+01 9.000942315460575216e+00
2.100000000000000000e+01 2.000673535958546623e+01
1.600000000000000000e+01 2.507444670080106874e+01
1.700000000000000000e+01 1.365090096955849575e+01
9.000000000000000000e+00 1.203773415065559327e+01
4.000000000000000000e+00 -1.744106748761239389e+00
4.000000000000000000e+00 1.183137643884617063e+01
5.000000000000000000e+00 2.174792046305893845e+00
7.000000000000000000e+00 6.135353252756335252e+00
7.000000000000000000e+00 9.260150297806694297e+00
1.000000000000000000e+00 -1.761341615742302302e+00
3.000000000000000000e+00 7.341128731556317177e+00
9.000000000000000000e+00 2.731399786999697543e+00
7.000000000000000000e+00 4.045665402061133342e+00
7.000000000000000000e+00 9.657828709747567686e+00
8.000000000000000000e+00 4.693655796689883530e+00
6.000000000000000000e+00 1.134634538548677440e+01
2.100000000000000000e+01 2.790490630229684044e+01
1.800000000000000000e+01 2.606243210700957036e+01
4.000000000000000000e+00 1.230800739493170148e+01
9.000000000000000000e+00 1.560117596654992056e+01
0.000000000000000000e+00 1.494874562516368410e+00
5.000000000000000000e+00 7.095492800911032738e+00
2.300000000000000000e+01 -1.252959760612206708e+01
1.000000000000000000e+00 -3.368132431942201244e-01
4.000000000000000000e+00 2.907834888336087431e+01
0.000000000000000000e+00 -9.705327762239310374e+00
1.300000000000000000e+01 7.523563516608023249e+00
5.000000000000000000e+00 3.414078779395786079e-01
1.000000000000000000e+00 2.421922718302016442e+00
1.000000000000000000e+00 6.578367439591894517e-01
1.000000000000000000e+00 3.399876031991362346e+00
8.000000000000000000e+00 -6.776271027829418259e+00
2.000000000000000000e+00 8.273824230046117334e-01
4.000000000000000000e+00 -4.159708901461759645e+00
1.100000000000000000e+01 9.848714883819189581e+00
1.000000000000000000e+00 4.909333162534446515e+00
6.000000000000000000e+00 7.032820429469230916e+00
0.000000000000000000e+00 1.340610754242757441e+00
6.000000000000000000e+00 -1.022645635506903128e+00
1.600000000000000000e+01 -4.269193293894846164e+01
1.700000000000000000e+01 7.803465294372210259e+00
2.700000000000000000e+01 1.616322665411788151e+01
2.600000000000000000e+01 2.782542404181101503e+01
1.000000000000000000e+00 8.655673412455243465e+00
2.200000000000000000e+01 3.350074064916505989e+01
2.000000000000000000e+00 4.012211313571489413e+00
5.000000000000000000e+00 8.136538189342138239e+00
0.000000000000000000e+00 -4.522153921092264550e-01
3.000000000000000000e+00 -2.073640582287595180e+00
1.000000000000000000e+00 -1.259743856879420032e-01
5.000000000000000000e+00 8.784071459524481540e+00
