0.000000000000000000e+00 1.855622005986025669e-01
0.000000000000000000e+00 6.829868445502770835e-02
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.575771786849222977e-01
0.000000000000000000e+00 1.902451359014288856e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.473667305093967816e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 7.299001339588033765e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 1.356279211922823968e+01
2.000000000000000000e+00 4.595326247687098409e+00
1.000000000000000000e+00 6.361893914373006886e-01
0.000000000000000000e+00 1.259753029888529996e+00
7.000000000000000000e+00 -7.877341541448802609e+00
0.000000000000000000e+00 3.626908447427121818e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.177502804582984730e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.337562867654251919e+00
0.000000000000000000e+00 1.792883758585490095e-01
0.000000000000000000e+00 1.232682805557310246e-01
0.000000000000000000e+00 3.277264672689902958e-01
1.000000000000000000e+00 1.553271395503192265e+00
1.000000000000000000e+00 4.120256816362280361e+00
1.000000000000000000e+00 4.936004224809074081e-01
1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.154743660544268913e+00
1.000000000000000000e+00 2.396538012654491068e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.495009114415336349e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.371822564474821093e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.939407596987307025e+00
0.000000000000000000e+00 -1.618619089314707327e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -5.647779354050053158e-02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.933756508810533514e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.008149935961885180e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.717048013883690327e+00
9.000000000000000000e+00 6.778566877175686400e+00
9.000000000000000000e+00 3.801649056404261096e+00
1.000000000000000000e+00 1.389696560569058548e+00
0.000000000000000000e+00 9.418350033853695180e-01
1.000000000000000000e+00 3.402205346035670264e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 6.752432380196280448e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.622678128551829690e-01
