0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -2.564193995977431806e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.506073856003189215e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.591988452786763597e-01
0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 1.502268120466736434e+01
0.000000000000000000e+00 9.716144364714075499e-01
0.000000000000000000e+00 -3.489991284149479567e-03
1.000000000000000000e+00 1.383131986517700751e+00
1.000000000000000000e+00 -7.512327363126257040e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.021077264604315971e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.070549538312590976e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.506351924811425658e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.619966004905165402e+00
0.000000000000000000e+00 4.702942704175805400e-01
1.000000000000000000e+00 -7.899502358134864455e-01
0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.371616688423206831e+01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.549500591506195235e-01
0.000000000000000000e+00 4.439700652121909563e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.370096316650696533e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -3.172557558016125129e-02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.086451015879506432e+00
0.000000000000000000e+00 -1.853179036082858167e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.377107095488921962e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.398397536332104618e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.822577771956106485e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.690409977551202481e+00
1.000000000000000000e+00 -1.474896101647774849e+00
1.000000000000000000e+00 3.935286276116550797e-01
0.000000000000000000e+00 1.698596321864879188e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.183167418499084800e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.244601961407770352e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.736562437839326178e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
