3.000000000000000000e+00 -5.999999999999998224e+00
1.000000000000000000e+00 9.999999999999998890e-01
3.000000000000000000e+00 1.333333333333333925e+00
0.000000000000000000e+00 2.166666666666666075e+00
1.000000000000000000e+00 5.000000000000000000e-01
5.000000000000000000e+00 -9.999999999999991118e-01
5.000000000000000000e+00 4.000000000000003553e-01
3.000000000000000000e+00 -3.142857142857152120e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.500000000000000888e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.333333333333333703e-01
0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 4.999999999999997780e-01
1.000000000000000000e+00 8.000000000000003553e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.923076923076922684e+00
1.000000000000000000e+00 2.142857142857143238e+00
0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 1.076923076923075762e+00
4.000000000000000000e+00 -1.999999999999998224e+00
6.000000000000000000e+00 5.857142857142856762e+00
3.000000000000000000e+00 1.333333333333333037e+00
3.000000000000000000e+00 6.071428571428572951e+00
2.000000000000000000e+00 2.000000000000000888e+00
2.000000000000000000e+00 3.000000000000000888e+00
2.000000000000000000e+00 2.923076923076923794e+00
2.000000000000000000e+00 3.000000000000000000e+00
0.000000000000000000e+00 2.285714285714286031e+00
0.000000000000000000e+00 6.666666666666667407e-01
1.000000000000000000e+00 5.551115123125782702e-17
2.000000000000000000e+00 1.000000000000000444e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.666666666666666297e-01
2.000000000000000000e+00 2.000000000000001332e+00
1.000000000000000000e+00 5.551115123125782702e-17
1.000000000000000000e+00 7.142857142857141906e-01
1.000000000000000000e+00 2.775557561562891351e-17
3.000000000000000000e+00 1.000000000000000222e+00
4.000000000000000000e+00 7.684210526315787604e+00
1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 1.500000000000000222e+00
2.000000000000000000e+00 1.500000000000000000e+00
3.000000000000000000e+00 4.166666666666664298e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 8.333333333333334814e-01
0.000000000000000000e+00 3.000000000000000000e+00
1.000000000000000000e+00 -2.833333333333334814e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 1.333333333333333925e+00
3.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.384615384615384581e+00
1.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
0.000000000000000000e+00 2.333333333333334814e+00
1.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 1.666666666666666297e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.142857142857139685e-01
8.000000000000000000e+00 5.666666666666666075e+00
1.000000000000000000e+00 3.789473684210526550e+00
3.000000000000000000e+00 4.749999999999995559e+00
1.000000000000000000e+00 2.350000000000000000e+01
2.000000000000000000e+00 -7.499999999999991118e-01
5.000000000000000000e+00 2.000000000000000888e+00
1.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 2.166666666666666075e+00
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 1.666666666666666963e+00
0.000000000000000000e+00 5.000000000000000000e-01
2.000000000000000000e+00 6.666666666666666297e-01
