1.100000000000000000e+01 1.716666666666667851e+01
3.300000000000000000e+01 2.856410256410259763e+01
4.000000000000000000e+00 1.114285714285714235e+01
9.000000000000000000e+00 -6.315789473684461086e-01
1.000000000000000000e+01 1.612251655629138725e+01
2.500000000000000000e+01 3.602123552123554617e+01
1.500000000000000000e+01 4.616666666666668561e+01
1.200000000000000000e+01 1.718421052631578760e+01
3.000000000000000000e+00 -5.000000000000004441e-01
1.100000000000000000e+01 9.642857142857140573e+00
1.200000000000000000e+01 1.158163265306121836e+01
8.000000000000000000e+00 9.461538461538461675e+00
9.000000000000000000e+00 1.166666666666667140e+01
1.400000000000000000e+01 1.600000000000000000e+01
3.200000000000000000e+01 -1.130405405405404906e+01
1.300000000000000000e+01 2.191666666666668917e+01
1.600000000000000000e+01 2.033333333333336057e+01
3.000000000000000000e+00 1.024324324324324209e+01
2.800000000000000000e+01 9.753254437869813387e+01
1.200000000000000000e+01 2.699999999999998224e+01
8.000000000000000000e+00 5.877777777777774304e+01
3.100000000000000000e+01 2.556275303643722552e+01
2.800000000000000000e+01 6.701236749116607427e+01
2.500000000000000000e+01 5.767177914110429526e+01
4.700000000000000000e+01 3.374358974358976582e+01
1.200000000000000000e+01 1.599999999999999822e+01
1.100000000000000000e+01 1.483333333333333570e+01
1.400000000000000000e+01 1.491803278688525047e+01
3.200000000000000000e+01 5.499999999999999289e+01
1.500000000000000000e+01 2.056687898089171895e+01
1.000000000000000000e+01 1.049681528662420327e+01
4.000000000000000000e+00 1.400000000000000178e+01
5.000000000000000000e+00 4.315789473684207067e+00
5.000000000000000000e+00 1.416666666666666519e+00
6.000000000000000000e+00 5.249999999999999112e+00
0.000000000000000000e+00 3.000000000000000000e+00
1.000000000000000000e+00 2.714285714285714413e+00
2.000000000000000000e+00 1.382142857142858361e+01
1.000000000000000000e+00 -1.645161290322579628e+00
1.100000000000000000e+01 2.409009009009008295e+01
3.000000000000000000e+00 8.108108108108110557e+00
1.300000000000000000e+01 2.053608247422680577e+01
7.000000000000000000e+01 7.512269938650305789e+01
3.300000000000000000e+01 3.198245614035089446e+01
1.000000000000000000e+01 1.164999999999998579e+02
1.700000000000000000e+01 5.616666666666667140e+01
1.000000000000000000e+00 6.499999999999998224e+00
5.000000000000000000e+00 1.000000000000000000e+00
4.300000000000000000e+01 2.262328767123285900e+01
2.000000000000000000e+00 6.499999999999998224e+00
7.000000000000000000e+00 2.136858006042295344e+01
9.000000000000000000e+00 9.500000000000001776e+00
2.600000000000000000e+01 4.245045045045047516e+01
6.000000000000000000e+00 2.894736842105260166e+00
4.000000000000000000e+00 4.749999999999998224e+00
1.500000000000000000e+01 1.875000000000001421e+01
6.000000000000000000e+00 9.763157894736844256e+00
1.800000000000000000e+01 2.224193548387096797e+01
5.000000000000000000e+00 6.384615384615383249e+00
6.000000000000000000e+00 9.541666666666664298e+00
2.000000000000000000e+01 1.292797783933518296e+01
3.000000000000000000e+00 4.269230769230768274e+00
1.000000000000000000e+01 1.601428571428571246e+01
5.000000000000000000e+00 1.236082474226803996e+01
6.000000000000000000e+00 1.396889400921658719e+01
3.500000000000000000e+01 4.445000000000002416e+01
2.400000000000000000e+01 4.743243243243241380e+01
1.900000000000000000e+01 3.057324840764323426e+00
2.200000000000000000e+01 4.399999999999998579e+01
1.700000000000000000e+01 -1.949367088607598220e+00
3.400000000000000000e+01 5.342857142857143060e+01
2.000000000000000000e+00 6.428571428571426161e+00
1.200000000000000000e+01 1.216666666666667140e+01
0.000000000000000000e+00 1.500000000000000000e+00
2.000000000000000000e+00 6.825242718446602019e+00
1.000000000000000000e+00 2.999999999999999556e+00
6.000000000000000000e+00 2.100106609808101155e+01
