1.700000000000000000e+01 9.976190476190470946e+00
1.300000000000000000e+01 2.491666666666665719e+01
6.000000000000000000e+00 1.166906474820143380e+01
7.000000000000000000e+00 2.757142857142858006e+01
5.000000000000000000e+00 1.871378091872791316e+01
2.900000000000000000e+01 6.044464944649446636e+01
2.500000000000000000e+01 4.243767313019386478e+00
1.900000000000000000e+01 1.800000000000005684e+01
1.000000000000000000e+00 7.500000000000001110e-01
7.000000000000000000e+00 8.112903225806457286e+00
6.000000000000000000e+00 1.543835616438356340e+01
7.000000000000000000e+00 7.486486486486486847e+00
2.000000000000000000e+00 1.382191780821918670e+01
3.200000000000000000e+01 9.352713178294573382e+00
1.900000000000000000e+01 2.484615384615383249e+01
2.400000000000000000e+01 1.243091334894612920e+01
1.700000000000000000e+01 2.752014652014652185e+01
5.000000000000000000e+00 6.659793814432989123e+00
2.600000000000000000e+01 5.313104661389619565e+00
6.000000000000000000e+00 7.666666666666667851e+00
1.700000000000000000e+01 2.337557603686635943e+01
2.000000000000000000e+01 -1.291366906474841869e+00
2.800000000000000000e+01 2.589743589743576990e+00
3.700000000000000000e+01 -3.000000000000108002e+01
4.500000000000000000e+01 5.032059800664456617e+01
9.000000000000000000e+00 2.544785276073618263e+01
1.600000000000000000e+01 2.034883720930232442e+01
3.100000000000000000e+01 1.826744186046512297e+01
3.400000000000000000e+01 3.952631578947357127e+01
1.200000000000000000e+01 8.750000000000000000e+00
7.000000000000000000e+00 8.678571428571430602e+00
1.000000000000000000e+01 6.040816326530613622e+00
9.000000000000000000e+00 7.857142857142860315e+00
4.000000000000000000e+00 9.999999999999973355e-01
5.000000000000000000e+00 6.380952380952381375e+00
1.000000000000000000e+00 4.857142857142858539e+00
2.000000000000000000e+00 5.000000000000001776e+00
8.000000000000000000e+00 2.900000000000000355e+01
4.000000000000000000e+00 8.692307692307689848e+00
4.000000000000000000e+01 1.585714285714287719e+01
6.000000000000000000e+00 1.207594936708861155e+01
3.500000000000000000e+01 6.249999999999991473e+01
6.300000000000000000e+01 6.518947368421051181e+01
3.100000000000000000e+01 4.731578947368419108e+01
5.000000000000000000e+00 1.096774193548386478e+01
2.700000000000000000e+01 9.233333333333338544e+01
1.000000000000000000e+00 6.456140350877190848e+00
8.000000000000000000e+00 7.968894009216589858e+00
3.800000000000000000e+01 4.597469422184731513e+01
2.000000000000000000e+00 -5.263157894736860687e-01
1.000000000000000000e+01 2.128340080971659987e+01
4.000000000000000000e+00 1.155102040816326259e+01
3.600000000000000000e+01 2.555525238744885286e+01
1.100000000000000000e+01 4.016129032258065834e+00
1.000000000000000000e+00 3.335443037974684444e+00
1.300000000000000000e+01 1.684615384615385381e+01
5.000000000000000000e+00 7.836734693877556168e+00
1.200000000000000000e+01 1.812121212121212110e+01
6.000000000000000000e+00 6.166666666666666075e+00
1.700000000000000000e+01 6.013698630136983247e+00
3.200000000000000000e+01 3.508387096774194447e+01
1.100000000000000000e+01 2.865470852017939052e+00
1.000000000000000000e+01 1.617857142857142705e+01
6.000000000000000000e+00 6.283783783783782440e+00
9.000000000000000000e+00 2.570641282565130936e+01
4.200000000000000000e+01 3.476492537313431086e+01
3.700000000000000000e+01 4.903877551020410408e+01
2.400000000000000000e+01 4.893175245806826013e+01
4.900000000000000000e+01 4.514285714285712459e+01
1.200000000000000000e+01 2.941666666666669983e+01
8.000000000000000000e+01 4.682222222222223706e+01
3.000000000000000000e+00 9.478142076502731328e+00
2.300000000000000000e+01 1.615894039735100307e+01
0.000000000000000000e+00 -2.833333333333333037e+00
9.000000000000000000e+00 1.322960725075529886e+01
2.000000000000000000e+00 -2.857142857142858094e-01
7.000000000000000000e+00 9.307692307692304823e+00
