3.100000000000000000e+01 5.263461538461540101e+01
2.800000000000000000e+01 1.788461538461535127e+01
3.400000000000000000e+01 1.999999999999995381e+01
1.900000000000000000e+01 2.699999999999998579e+01
1.100000000000000000e+01 2.798387096774194305e+01
3.500000000000000000e+01 4.873248407643310998e+01
3.900000000000000000e+01 4.127121771217711199e+01
4.000000000000000000e+01 3.999335548172756916e+01
5.000000000000000000e+00 1.857142857142858094e+00
1.100000000000000000e+01 2.151002506265664138e+01
1.100000000000000000e+01 1.549999999999998579e+01
7.000000000000000000e+00 6.666666666666670515e+00
7.000000000000000000e+00 9.019230769230766498e+00
2.400000000000000000e+01 2.275118483412320813e+01
3.900000000000000000e+01 5.128640776699029402e+01
2.900000000000000000e+01 3.555248618784530379e+01
2.100000000000000000e+01 4.999999999999982236e+00
1.400000000000000000e+01 4.344262295081968261e+00
4.600000000000000000e+01 7.800000000000005684e+01
1.400000000000000000e+01 1.768047337278106568e+01
2.100000000000000000e+01 3.194871794871794890e+01
5.900000000000000000e+01 4.877292576419213788e+01
8.300000000000000000e+01 4.318241469816274503e+01
5.900000000000000000e+01 6.970189818809316762e+01
1.470000000000000000e+02 1.295056947608200630e+02
4.500000000000000000e+01 4.162500000000003553e+01
4.100000000000000000e+01 4.104641350210972917e+01
6.900000000000000000e+01 4.910244648318040817e+01
7.500000000000000000e+01 8.772927461139892102e+01
7.600000000000000000e+01 6.124999999999954525e+01
3.500000000000000000e+01 3.476190476190478051e+01
3.200000000000000000e+01 1.715748031496062254e+01
1.300000000000000000e+01 1.630275229357798139e+01
1.000000000000000000e+01 1.448648648648647708e+01
1.900000000000000000e+01 2.666666666666666430e+01
4.000000000000000000e+00 5.679487179487178850e+00
4.000000000000000000e+00 1.135714285714285765e+01
3.500000000000000000e+01 1.831140350877191736e+01
1.500000000000000000e+01 7.749999999999997158e+01
2.900000000000000000e+01 2.071679197994986410e+01
6.000000000000000000e+00 2.129487179487179205e+01
2.900000000000000000e+01 3.812442396313361570e+01
1.030000000000000000e+02 1.563574057037719172e+02
4.500000000000000000e+01 6.190108803165184526e+01
1.600000000000000000e+01 1.623469387755102034e+01
3.400000000000000000e+01 4.744736842105265850e+01
3.000000000000000000e+00 4.666666666666668739e+00
1.600000000000000000e+01 1.585714285714285587e+01
9.000000000000000000e+01 1.000310936383130525e+02
1.000000000000000000e+01 1.260810810810810878e+01
2.600000000000000000e+01 2.921355236139631373e+01
2.100000000000000000e+01 1.863636363636362603e+01
3.300000000000000000e+01 6.907216494845363286e+01
1.600000000000000000e+01 1.849418604651162923e+01
8.000000000000000000e+00 2.373134328358212475e+00
1.500000000000000000e+01 3.649999999999999289e+01
1.200000000000000000e+01 1.536263736263735780e+01
3.300000000000000000e+01 2.681887150308201484e+01
1.300000000000000000e+01 1.227906976744186451e+01
2.000000000000000000e+01 2.162295081967212695e+01
3.900000000000000000e+01 6.126245443499393417e+01
9.000000000000000000e+00 1.911475409836066675e+01
2.900000000000000000e+01 3.294444444444444287e+01
1.200000000000000000e+01 1.807017543859648612e+01
1.900000000000000000e+01 4.102564102564100068e+01
4.300000000000000000e+01 6.584895359417654959e+01
6.400000000000000000e+01 6.249202733485191175e+01
7.200000000000000000e+01 7.786370839936600419e+01
7.400000000000000000e+01 6.100207468879668227e+01
2.300000000000000000e+01 4.394190871369292495e+01
8.800000000000000000e+01 4.116666666666668561e+01
1.200000000000000000e+01 8.309523809523806648e+00
3.800000000000000000e+01 -5.934426229508233064e+00
6.000000000000000000e+00 1.135303514376996681e+01
2.200000000000000000e+01 1.777419354838709609e+01
8.000000000000000000e+00 1.010752688172042468e+01
2.200000000000000000e+01 2.532779456193353340e+01
