4.700000000000000000e+01 3.796647230320696309e+01
4.000000000000000000e+01 3.459139784946239615e+01
2.900000000000000000e+01 7.164285714285716722e+01
1.700000000000000000e+01 5.147619047619051003e+01
1.600000000000000000e+01 1.600000000000002487e+01
4.700000000000000000e+01 6.163096623981372346e+01
4.600000000000000000e+01 1.792857142857144481e+01
6.800000000000000000e+01 5.884629553827261361e+01
0.000000000000000000e+00 7.083333333333332149e+00
2.400000000000000000e+01 1.507692307692308020e+01
1.200000000000000000e+01 1.449514563106796672e+01
7.000000000000000000e+00 1.666666666666668206e+01
9.000000000000000000e+00 1.295918367346940059e+01
3.200000000000000000e+01 3.066666666666673180e+01
4.800000000000000000e+01 3.703846153846152589e+01
3.300000000000000000e+01 4.191983122362868386e+01
2.700000000000000000e+01 2.161538461538461320e+01
1.000000000000000000e+01 4.857142857142855874e+00
5.000000000000000000e+01 5.917913593256062654e+01
1.700000000000000000e+01 1.000000000000000000e+01
2.100000000000000000e+01 4.416666666666672114e+01
5.700000000000000000e+01 5.403846153846153300e+01
8.000000000000000000e+01 7.987338262476889383e+01
8.100000000000000000e+01 9.449082244970000488e+01
1.710000000000000000e+02 1.335545112781956050e+02
3.800000000000000000e+01 4.676923076923081624e+01
4.700000000000000000e+01 5.240066225165558933e+01
6.600000000000000000e+01 1.039813753581661615e+02
9.800000000000000000e+01 7.299612403100776703e+01
4.900000000000000000e+01 5.948648648648646997e+01
3.800000000000000000e+01 3.766666666666665719e+01
3.200000000000000000e+01 2.398171846435100818e+01
1.900000000000000000e+01 1.776712328767123594e+01
7.000000000000000000e+00 1.700000000000000000e+01
3.300000000000000000e+01 1.600000000000001421e+01
5.000000000000000000e+00 9.214285714285715301e+00
1.800000000000000000e+01 8.976190476190478051e+00
2.900000000000000000e+01 3.276111529766392039e+01
2.000000000000000000e+01 1.986813186813186149e+01
2.500000000000000000e+01 3.293987341772153599e+01
1.800000000000000000e+01 1.820270270270271595e+01
4.600000000000000000e+01 4.871794871794863724e+01
9.600000000000000000e+01 1.293333333333334849e+02
5.700000000000000000e+01 8.072222222222212906e+01
1.700000000000000000e+01 1.997619047619047450e+01
6.300000000000000000e+01 7.804942654287272319e+01
6.000000000000000000e+00 1.000000000000000000e+01
2.400000000000000000e+01 1.778061224489796999e+01
7.500000000000000000e+01 8.185433070866147887e+01
1.500000000000000000e+01 1.350000000000001421e+01
2.000000000000000000e+01 3.200000000000002842e+01
2.200000000000000000e+01 2.851181102362205877e+01
6.200000000000000000e+01 4.927272727272736574e+01
1.700000000000000000e+01 1.329746835443038222e+01
4.000000000000000000e+00 7.551546391752578025e+00
3.400000000000000000e+01 2.012087912087912756e+01
1.500000000000000000e+01 1.902325581395349730e+01
3.600000000000000000e+01 3.154885654885656265e+01
1.200000000000000000e+01 2.133333333333334991e+01
2.500000000000000000e+01 2.645037220843673964e+01
5.500000000000000000e+01 6.048962655601663130e+01
1.700000000000000000e+01 2.450819672131177462e+00
3.500000000000000000e+01 1.970149253731339911e+01
1.700000000000000000e+01 7.708737864077669144e+00
3.200000000000000000e+01 1.741160949868073970e+01
5.000000000000000000e+01 7.999093655589129526e+01
8.300000000000000000e+01 7.264948453608241152e+01
6.000000000000000000e+01 2.600000000000065370e+00
8.100000000000000000e+01 6.885196374622356075e+01
3.400000000000000000e+01 3.075675675675678278e+01
8.200000000000000000e+01 8.097884306373853747e+01
8.000000000000000000e+00 7.500000000000005329e+00
3.200000000000000000e+01 2.938461538461537970e+01
7.000000000000000000e+00 8.954954954954956747e+00
2.100000000000000000e+01 4.600000000000008527e+00
9.000000000000000000e+00 1.494230769230768985e+01
2.100000000000000000e+01 2.525242718446600776e+01
