1.000000000000000000e+00 1.249999999999999778e+00
0.000000000000000000e+00 5.000000000000001110e-01
0.000000000000000000e+00 2.500000000000000555e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e-01
2.000000000000000000e+00 3.421052631578947345e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.333333333333333703e-01
1.000000000000000000e+00 3.333333333333333703e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -8.881784197001252323e-16
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000444e+00
0.000000000000000000e+00 3.333333333333333703e-01
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.214285714285713969e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.000000000000000444e+00
8.000000000000000000e+00 6.999999999999998224e+00
1.000000000000000000e+00 1.000000000000000222e+00
2.000000000000000000e+01 9.202702702702703519e+00
5.000000000000000000e+00 5.142857142857145014e+00
6.000000000000000000e+00 1.999999999999999556e+00
2.000000000000000000e+00 2.384615384615384581e+00
2.000000000000000000e+00 4.380952380952382264e+00
3.000000000000000000e+00 1.000000000000000444e+00
0.000000000000000000e+00 1.500000000000000000e+00
2.000000000000000000e+00 1.450000000000000355e+01
1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.666666666666667407e-01
0.000000000000000000e+00 1.333333333333333037e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.666666666666666297e-01
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.551115123125782702e-17
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.000000000000000355e+01
4.000000000000000000e+00 3.499999999999999556e+00
0.000000000000000000e+00 3.000000000000000888e+00
1.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 3.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000222e+00
2.000000000000000000e+00 1.000000000000000222e+00
1.000000000000000000e+00 2.000000000000000000e+00
1.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.000000000000000666e+00
0.000000000000000000e+00 1.000000000000000444e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.333333333333333703e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 6.249999999999996447e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.333333333333333703e-01
4.000000000000000000e+00 1.776356839400250465e-15
4.000000000000000000e+00 6.999999999999996447e+00
2.000000000000000000e+00 -1.016666666666666607e+01
2.000000000000000000e+00 2.142857142857141906e+00
2.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 3.666666666666666963e+00
0.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 2.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.333333333333333703e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e-01
