1.700000000000000000e+01 2.317227402138795256e+01
2.300000000000000000e+01 1.080435800438041305e+01
1.600000000000000000e+01 2.471933548861094465e+01
9.000000000000000000e+00 1.891886984155059181e+01
6.000000000000000000e+00 2.245970283624972641e+00
1.800000000000000000e+01 2.241457310173425554e+01
1.200000000000000000e+01 6.697159990010221442e+00
2.300000000000000000e+01 3.172871180615794984e+01
3.000000000000000000e+00 1.160756438128311974e+00
9.000000000000000000e+00 6.470523067554516672e+00
4.000000000000000000e+00 3.557298110509942823e+00
2.000000000000000000e+00 -5.005978559618320389e+00
6.000000000000000000e+00 -4.689964565920528905e+00
1.500000000000000000e+01 1.054632107902835614e+01
2.000000000000000000e+01 2.201560123054657936e+01
1.700000000000000000e+01 8.910947226244424257e+00
1.500000000000000000e+01 1.302538801959467474e+00
6.000000000000000000e+00 2.503927830675488853e+00
3.800000000000000000e+01 7.391122088247482402e+00
1.100000000000000000e+01 1.469249313992423467e+01
4.000000000000000000e+00 1.555410106700735540e+01
1.600000000000000000e+01 1.938619931566025301e+01
3.600000000000000000e+01 6.462613980892901111e+01
2.500000000000000000e+01 2.733939014620239050e+01
7.600000000000000000e+01 1.938049446391034110e+02
2.500000000000000000e+01 1.996969479147245963e+01
2.000000000000000000e+01 1.854297412259632694e+01
3.200000000000000000e+01 2.520167326574387445e+01
3.800000000000000000e+01 3.537840776367033158e+01
1.900000000000000000e+01 2.500600283057270801e+01
1.900000000000000000e+01 6.185558055760186136e+00
2.200000000000000000e+01 1.129875592741367285e+01
6.000000000000000000e+00 7.602352447130851232e+00
2.000000000000000000e+00 4.932833282778949169e+00
7.000000000000000000e+00 1.181574826090223773e+01
6.000000000000000000e+00 5.369838032803071037e+00
0.000000000000000000e+00 3.000416625867584841e+00
2.000000000000000000e+01 1.978267991537710202e+01
1.100000000000000000e+01 7.383571529866642891e+00
9.000000000000000000e+00 1.575155973014855704e+01
7.000000000000000000e+00 -1.367170118191485262e+00
2.000000000000000000e+01 2.432209518464659226e+01
5.000000000000000000e+01 3.341555387749250627e+01
3.300000000000000000e+01 3.331708447934475714e+01
1.600000000000000000e+01 8.650118720194143407e+00
3.100000000000000000e+01 4.343635809406345061e+01
3.000000000000000000e+00 2.132675781297337814e+00
1.200000000000000000e+01 1.751734577868795029e+01
2.000000000000000000e+01 6.134279716157911366e+01
7.000000000000000000e+00 1.172036733839687450e+01
1.000000000000000000e+01 1.188494046650084179e+01
4.000000000000000000e+00 7.285045191331446901e+00
2.300000000000000000e+01 2.308278341296505687e+01
6.000000000000000000e+00 -6.729339105552036848e+00
3.000000000000000000e+00 6.318468140817637746e+00
6.000000000000000000e+00 9.072177239979000163e+00
3.000000000000000000e+00 2.768020014321134425e+01
1.300000000000000000e+01 9.616588276867343410e+00
7.000000000000000000e+00 4.338591058988153115e+00
1.100000000000000000e+01 7.425123424914945147e+00
3.000000000000000000e+01 1.551963218292917546e+01
4.000000000000000000e+00 6.179325000403289359e+00
1.200000000000000000e+01 1.585038315076605642e+01
6.000000000000000000e+00 3.500206167387721479e+01
1.000000000000000000e+01 1.605529676580593090e+01
4.200000000000000000e+01 4.098617651526957673e+01
3.600000000000000000e+01 3.067162818957116599e+01
4.800000000000000000e+01 2.734755999453177466e+01
3.000000000000000000e+01 5.834510031983759148e+01
1.500000000000000000e+01 5.144125174235038145e+01
3.900000000000000000e+01 3.971607558275746186e+01
6.000000000000000000e+00 6.086203470629119927e+00
1.500000000000000000e+01 3.335566561813502062e+01
9.000000000000000000e+00 5.421225921771066325e+00
1.000000000000000000e+01 8.202308747074205542e+00
1.100000000000000000e+01 6.335773765538497315e+01
1.500000000000000000e+01 1.039825277984594898e+01
