1.700000000000000000e+01 2.200000000000000000e+01
1.600000000000000000e+01 2.075000000000000000e+01
1.100000000000000000e+01 2.075000000000000000e+01
9.000000000000000000e+00 1.225000000000000178e+01
8.000000000000000000e+00 1.000000000000000000e+01
1.100000000000000000e+01 1.825000000000000000e+01
5.000000000000000000e+00 1.125000000000000000e+01
2.000000000000000000e+01 2.900000000000000000e+01
2.000000000000000000e+00 2.750000000000000000e+00
3.000000000000000000e+00 8.250000000000000000e+00
7.000000000000000000e+00 1.025000000000000000e+01
1.000000000000000000e+00 2.250000000000000000e+00
2.000000000000000000e+00 5.499999999999999112e+00
9.000000000000000000e+00 1.125000000000000000e+01
1.900000000000000000e+01 2.550000000000000000e+01
1.400000000000000000e+01 1.325000000000000000e+01
1.300000000000000000e+01 1.200000000000000178e+01
7.000000000000000000e+00 5.000000000000000000e+00
3.000000000000000000e+01 2.825000000000000000e+01
1.100000000000000000e+01 1.400000000000000178e+01
9.000000000000000000e+00 1.549999999999999822e+01
8.000000000000000000e+00 2.075000000000000000e+01
4.300000000000000000e+01 4.775000000000000000e+01
2.200000000000000000e+01 2.225000000000000000e+01
9.200000000000000000e+01 1.000000000000000000e+02
2.600000000000000000e+01 2.275000000000000000e+01
2.500000000000000000e+01 2.800000000000000000e+01
4.200000000000000000e+01 2.975000000000000000e+01
4.000000000000000000e+01 4.125000000000000000e+01
2.400000000000000000e+01 2.475000000000000000e+01
1.500000000000000000e+01 1.200000000000000000e+01
1.200000000000000000e+01 1.375000000000000000e+01
1.200000000000000000e+01 8.500000000000000000e+00
1.000000000000000000e+00 6.249999999999999112e+00
1.500000000000000000e+01 1.450000000000000178e+01
4.000000000000000000e+00 4.500000000000000000e+00
2.000000000000000000e+00 3.750000000000000000e+00
1.400000000000000000e+01 1.625000000000000000e+01
8.000000000000000000e+00 9.250000000000000000e+00
1.300000000000000000e+01 1.525000000000000000e+01
8.000000000000000000e+00 7.500000000000000000e+00
3.500000000000000000e+01 2.925000000000000000e+01
5.200000000000000000e+01 6.150000000000000000e+01
3.600000000000000000e+01 2.750000000000000000e+01
5.000000000000000000e+00 7.500000000000000000e+00
3.400000000000000000e+01 2.775000000000000000e+01
4.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+01 7.000000000000000000e+00
3.000000000000000000e+01 3.200000000000000000e+01
8.000000000000000000e+00 6.750000000000000000e+00
1.300000000000000000e+01 1.150000000000000000e+01
9.000000000000000000e+00 8.500000000000000000e+00
2.200000000000000000e+01 2.450000000000000000e+01
4.000000000000000000e+00 5.500000000000000000e+00
2.000000000000000000e+00 4.750000000000000000e+00
1.100000000000000000e+01 7.250000000000000888e+00
2.000000000000000000e+00 4.500000000000000000e+00
1.300000000000000000e+01 1.450000000000000000e+01
5.000000000000000000e+00 5.999999999999999112e+00
1.100000000000000000e+01 9.750000000000000000e+00
2.300000000000000000e+01 2.499999999999999645e+01
4.000000000000000000e+00 5.750000000000000000e+00
1.000000000000000000e+01 1.125000000000000000e+01
5.000000000000000000e+00 5.750000000000000000e+00
1.100000000000000000e+01 1.025000000000000000e+01
4.500000000000000000e+01 3.375000000000000000e+01
5.100000000000000000e+01 3.150000000000000000e+01
4.700000000000000000e+01 2.700000000000000000e+01
4.400000000000000000e+01 3.875000000000000000e+01
1.900000000000000000e+01 1.600000000000000000e+01
3.900000000000000000e+01 3.875000000000000000e+01
1.000000000000000000e+01 6.249999999999999112e+00
1.900000000000000000e+01 2.400000000000000000e+01
7.000000000000000000e+00 3.250000000000000000e+00
1.000000000000000000e+01 1.375000000000000000e+01
1.400000000000000000e+01 4.425000000000000000e+01
6.000000000000000000e+00 1.700000000000000000e+01
