2.400000000000000000e+01 8.968373227463015240e+00
2.300000000000000000e+01 1.601231514672116774e+01
2.400000000000000000e+01 2.621350958055055713e+01
1.300000000000000000e+01 1.152347397227505077e+01
4.000000000000000000e+00 6.631630432640988282e+00
1.700000000000000000e+01 8.944911337143754082e+00
8.000000000000000000e+00 1.078988427329696620e+01
2.200000000000000000e+01 2.937201181039280939e+01
2.000000000000000000e+00 1.629481020388146906e+00
4.000000000000000000e+00 6.999040640918567036e+00
5.000000000000000000e+00 6.013103274370769746e+00
3.000000000000000000e+00 -1.163546563509758514e+01
5.000000000000000000e+00 1.898117233679598392e+00
1.200000000000000000e+01 2.086207389016735192e+01
1.500000000000000000e+01 2.552041896591249071e+01
1.700000000000000000e+01 1.097501133875087831e+01
1.600000000000000000e+01 1.682326477003588394e+01
3.000000000000000000e+00 5.437127456642226520e+00
3.600000000000000000e+01 5.326765325065491652e+01
1.100000000000000000e+01 9.282826467220328226e+00
1.000000000000000000e+01 1.327750794110259669e+01
2.200000000000000000e+01 2.668648752940462998e+01
3.500000000000000000e+01 3.196791271105378129e+01
2.700000000000000000e+01 3.220883846191791378e+01
1.000000000000000000e+02 7.931989327669353429e+01
1.700000000000000000e+01 2.675107676066588880e+01
2.100000000000000000e+01 1.887545793042755449e+01
3.700000000000000000e+01 3.442198596942563427e+01
4.000000000000000000e+01 2.566632548865971586e+01
2.500000000000000000e+01 2.723805951584266793e+01
9.000000000000000000e+00 9.592521397527708160e+00
2.400000000000000000e+01 1.821280328170501761e+01
4.000000000000000000e+00 7.514700664392027107e+00
5.000000000000000000e+00 3.309362746708354397e+00
1.200000000000000000e+01 9.262094642474920647e+00
6.000000000000000000e+00 1.396504229530039609e+01
3.000000000000000000e+00 4.942582833586746105e+00
1.300000000000000000e+01 2.605309944862904104e+01
1.000000000000000000e+01 1.058590173921118378e+02
1.000000000000000000e+01 2.298243403895869008e+01
5.000000000000000000e+00 5.881000397135201396e+00
3.000000000000000000e+01 3.112522588789320110e+01
5.400000000000000000e+01 9.591941867728252191e+01
3.100000000000000000e+01 2.822900697262962666e+01
8.000000000000000000e+00 6.465789200724004537e+00
3.300000000000000000e+01 3.190541954891220300e+01
6.000000000000000000e+00 2.349042294134320841e+01
5.000000000000000000e+00 8.087564970702556977e+00
4.200000000000000000e+01 3.872548320847182168e+01
9.000000000000000000e+00 4.940592662532890422e+00
1.100000000000000000e+01 6.863219286730310564e+00
9.000000000000000000e+00 6.722792378651975653e+00
3.100000000000000000e+01 2.628498592383156662e+01
4.000000000000000000e+00 8.610555404244754740e+00
4.000000000000000000e+00 -1.857444678801668303e+00
5.000000000000000000e+00 1.170406309276657808e+01
3.000000000000000000e+00 4.227089655894451070e+00
2.100000000000000000e+01 2.874776021937576864e+00
5.000000000000000000e+00 6.455883446256923897e+00
6.000000000000000000e+00 2.172349262015531224e+01
3.000000000000000000e+01 2.563681896809443472e+01
3.000000000000000000e+00 5.652172359852810857e+00
7.000000000000000000e+00 1.200104871606787782e+01
6.000000000000000000e+00 1.043298767167285490e+01
1.700000000000000000e+01 8.368795056520465181e+00
4.700000000000000000e+01 -9.112537187052405230e+00
5.700000000000000000e+01 1.392565170877912983e+01
4.200000000000000000e+01 2.423353769239360034e+01
4.100000000000000000e+01 8.049624503243447293e+01
2.000000000000000000e+01 1.110123850353281227e+01
5.200000000000000000e+01 4.993262597195649022e+01
3.000000000000000000e+00 1.145920221868334643e+01
2.000000000000000000e+01 1.974309624778690875e+01
5.000000000000000000e+00 5.990994109692652003e+00
1.000000000000000000e+01 2.178741864177728971e+01
1.300000000000000000e+01 8.828718424402502762e+01
1.500000000000000000e+01 1.478594003474446694e+01
