2.100000000000000000e+01 2.802247141676514275e+01
2.600000000000000000e+01 2.252267263846795231e+01
2.300000000000000000e+01 2.032344678007826388e+01
6.000000000000000000e+00 1.313932870846148049e+01
4.000000000000000000e+00 9.421943188670656610e+00
1.200000000000000000e+01 3.052771718472980567e+01
1.000000000000000000e+01 1.431363068524555615e+01
2.600000000000000000e+01 2.943090440947225161e+01
1.000000000000000000e+00 3.546509954292665245e+00
7.000000000000000000e+00 1.234782526861729579e+01
5.000000000000000000e+00 1.570501426324013394e+01
2.000000000000000000e+00 3.789394854126844070e+00
4.000000000000000000e+00 2.955810867839403056e+00
1.900000000000000000e+01 1.483791103528280608e+01
2.900000000000000000e+01 2.132444807100240070e+01
2.700000000000000000e+01 2.475922359512225412e+01
1.000000000000000000e+01 1.264401185309651154e+01
2.000000000000000000e+00 1.088861058918416980e+01
3.800000000000000000e+01 3.520317331017543694e+01
1.600000000000000000e+01 1.205855182905733614e+01
1.300000000000000000e+01 1.801400952299661640e+01
2.600000000000000000e+01 3.564633922796044629e+01
5.100000000000000000e+01 3.878983663436418539e+01
3.000000000000000000e+01 2.964261280705370183e+01
1.270000000000000000e+02 1.139326152848166345e+02
3.300000000000000000e+01 4.245779710933236828e+01
3.700000000000000000e+01 2.980650968745543494e+01
4.100000000000000000e+01 3.407130369650042212e+01
5.300000000000000000e+01 4.476693259197647734e+01
2.800000000000000000e+01 2.822906386664393352e+01
1.100000000000000000e+01 1.552704433887695856e+01
1.600000000000000000e+01 2.133272937387566870e+01
1.100000000000000000e+01 5.455815362817706848e+00
4.000000000000000000e+00 1.106309175283815449e+01
2.100000000000000000e+01 1.369920049496920633e+01
5.000000000000000000e+00 4.004268171757932038e+00
7.000000000000000000e+00 5.480380526515493678e+00
2.000000000000000000e+01 1.941222049289545026e+01
1.000000000000000000e+01 -3.217802023536158629e+01
1.500000000000000000e+01 1.919801271596626790e+01
1.300000000000000000e+01 1.054035342531475017e+01
1.900000000000000000e+01 3.137545635051454340e+01
6.900000000000000000e+01 6.334415110375534397e+01
3.400000000000000000e+01 2.492161307678914284e+01
1.200000000000000000e+01 1.114157995628977105e+01
3.500000000000000000e+01 2.013494262020761738e+01
6.000000000000000000e+00 1.222060455283874969e+00
1.000000000000000000e+01 7.666574240194688805e+00
3.300000000000000000e+01 4.446166713691521011e+01
1.100000000000000000e+01 5.797660187147650745e+00
1.200000000000000000e+01 7.205636790119345392e+01
5.000000000000000000e+00 9.148506614577184948e+00
3.200000000000000000e+01 4.215209721360299255e+01
8.000000000000000000e+00 1.011942072289959249e+01
2.000000000000000000e+00 2.234482273124951401e+00
9.000000000000000000e+00 1.357225170854611918e+01
6.000000000000000000e+00 5.220451271244532343e+00
2.100000000000000000e+01 2.152722948200451114e+01
4.000000000000000000e+00 8.840896309018788202e+00
1.100000000000000000e+01 1.442769238908157803e+01
3.200000000000000000e+01 2.231065105052993758e+01
4.000000000000000000e+00 5.920685318271464936e+00
1.900000000000000000e+01 1.707592104758526119e+01
8.000000000000000000e+00 7.927243567655102296e+00
8.000000000000000000e+00 9.786675072402577058e+00
5.200000000000000000e+01 3.898085557310351845e+01
6.700000000000000000e+01 3.802347011715934855e+01
7.200000000000000000e+01 3.061176223436473620e+01
4.800000000000000000e+01 4.363213238286207485e+01
9.000000000000000000e+00 1.651312422993307294e+01
5.200000000000000000e+01 5.802063085166603429e+01
7.000000000000000000e+00 8.750133636771256107e+00
2.700000000000000000e+01 1.727554478433139096e+01
4.000000000000000000e+00 5.004956740594378672e+00
1.800000000000000000e+01 1.537471086463002301e+01
2.500000000000000000e+01 4.409029863354155054e+01
2.200000000000000000e+01 1.155513620019451260e+01
