1.000000000000000000e+00 2.000000000000000444e+00
4.000000000000000000e+00 5.346153846153844924e+00
2.000000000000000000e+00 4.230769230769231726e+00
2.000000000000000000e+00 1.000000000000000222e+00
0.000000000000000000e+00 3.333333333333333703e-01
1.000000000000000000e+00 2.000000000000000444e+00
1.000000000000000000e+00 6.666666666666668517e-01
4.000000000000000000e+00 2.666666666666665630e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.142857142857142350e+00
1.000000000000000000e+00 8.333333333333335924e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 1.333333333333333259e+00
1.000000000000000000e+00 3.499999999999997335e+00
3.000000000000000000e+00 2.684210526315789380e+00
2.000000000000000000e+00 2.999999999999998224e+00
0.000000000000000000e+00 5.551115123125782702e-17
0.000000000000000000e+00 6.000000000000000000e+00
3.000000000000000000e+00 5.000000000000003553e+00
0.000000000000000000e+00 -3.333333333333339255e-01
3.000000000000000000e+00 4.214285714285713524e+00
6.000000000000000000e+00 6.929824561403507666e+00
2.000000000000000000e+00 3.833333333333331261e+00
1.500000000000000000e+01 1.197619047619047095e+01
4.000000000000000000e+00 9.000000000000007105e+00
3.000000000000000000e+00 1.473684210526316818e+00
4.000000000000000000e+00 1.086842105263157876e+01
7.000000000000000000e+00 5.923076923076925127e+00
7.000000000000000000e+00 3.000000000000003109e+00
0.000000000000000000e+00 -2.999999999999998224e+00
0.000000000000000000e+00 1.000000000000000444e+00
0.000000000000000000e+00 3.333333333333333703e-01
2.000000000000000000e+00 2.000000000000000000e+00
0.000000000000000000e+00 5.000000000000001110e-01
0.000000000000000000e+00 4.000000000000001776e+00
3.000000000000000000e+00 4.875000000000000000e+00
1.000000000000000000e+00 1.000000000000000222e+00
3.000000000000000000e+00 3.500000000000001776e+00
4.000000000000000000e+00 1.000000000000000222e+00
1.000000000000000000e+00 -2.210526315789471230e+00
6.000000000000000000e+00 7.405405405405407038e+00
3.000000000000000000e+00 2.380952380952380931e+00
3.000000000000000000e+00 2.220446049250313081e-16
4.000000000000000000e+00 4.615384615384614975e+00
0.000000000000000000e+00 -2.220446049250313081e-16
1.000000000000000000e+00 3.500000000000000888e+00
4.000000000000000000e+00 6.000000000000005329e+00
5.000000000000000000e+00 3.125000000000000444e+00
2.000000000000000000e+00 2.500000000000000444e+00
2.000000000000000000e+00 6.100000000000000533e+00
2.000000000000000000e+00 2.220446049250313081e-16
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 -6.666666666666660745e-01
6.000000000000000000e+00 4.999999999999997780e-01
1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.333333333333328152e-01
3.000000000000000000e+00 3.666666666666666963e+00
0.000000000000000000e+00 1.666666666666667407e+00
1.000000000000000000e+00 8.333333333333343695e-01
4.000000000000000000e+00 5.000000000000013323e-01
2.000000000000000000e+00 -2.578947368421049546e+00
4.000000000000000000e+00 3.119047619047617292e+00
6.000000000000000000e+00 5.833333333333333925e+00
6.000000000000000000e+00 4.000000000000000000e+00
4.000000000000000000e+00 2.666666666666666963e+00
5.000000000000000000e+00 3.500000000000000000e+00
0.000000000000000000e+00 2.000000000000000444e+00
1.000000000000000000e+00 7.500000000000000888e+00
2.000000000000000000e+00 1.714285714285714413e+00
2.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 2.166666666666666075e+00
