1.000000000000000000e+00 -1.849611866971206497e+00
0.000000000000000000e+00 -1.631389053928242516e+00
0.000000000000000000e+00 2.684477770545432573e-01
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.658767086159093518e+00
2.000000000000000000e+00 6.686071797366391900e-01
3.000000000000000000e+00 2.762430986074575934e+00
2.000000000000000000e+00 3.162944489972230322e-04
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.308928278627029540e+00
0.000000000000000000e+00 9.691889423401591763e-01
0.000000000000000000e+00 -6.974394951335120219e+00
0.000000000000000000e+00 -2.868836791017789434e+00
0.000000000000000000e+00 1.762148968211318500e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.931265295173002272e-01
1.000000000000000000e+00 2.390468982625678640e-01
0.000000000000000000e+00 3.506672424532208954e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.030960063037878793e+00
0.000000000000000000e+00 1.609652651387923683e+00
0.000000000000000000e+00 -5.712562711040849450e-01
0.000000000000000000e+00 1.067936444051542422e+00
0.000000000000000000e+00 1.353467698550347764e+00
0.000000000000000000e+00 -3.706942588033705466e+00
0.000000000000000000e+00 -8.753028351640591564e-01
2.000000000000000000e+00 4.028307865292849677e+00
1.000000000000000000e+00 5.973562010665807165e-01
1.000000000000000000e+00 7.403585383137893938e-01
0.000000000000000000e+00 4.991260077846029208e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -8.307272361597478616e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.404465816983559101e-01
0.000000000000000000e+00 4.587058864850037110e-01
0.000000000000000000e+00 2.427817348630564587e-01
2.000000000000000000e+00 -4.301075141336053731e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.721655469406650152e-02
0.000000000000000000e+00 -1.699655395068459113e-02
0.000000000000000000e+00 2.630712269087111643e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.002663870625987053e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -3.251353816384823681e+00
0.000000000000000000e+00 3.508212342029998210e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -3.412056011358759466e-01
0.000000000000000000e+00 1.212490021266553475e+00
0.000000000000000000e+00 2.450664290795574463e-01
0.000000000000000000e+00 1.479120769759373344e-01
0.000000000000000000e+00 5.550715444165985613e-01
0.000000000000000000e+00 5.067414120910731512e-01
1.000000000000000000e+00 -1.864565808533144908e+00
0.000000000000000000e+00 -8.736906476237527031e-02
0.000000000000000000e+00 -5.318148686274919434e+00
1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.718787038079261698e-01
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -6.047962651221705510e-02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.933674504353133372e-02
