2.000000000000000000e+01 1.750000000000000000e+01
1.100000000000000000e+01 1.750000000000000000e+01
1.300000000000000000e+01 1.850000000000000000e+01
1.000000000000000000e+01 6.250000000000000000e+00
4.000000000000000000e+00 5.000000000000000000e+00
1.400000000000000000e+01 1.674999999999999645e+01
3.000000000000000000e+00 8.000000000000000000e+00
3.700000000000000000e+01 2.450000000000000000e+01
2.000000000000000000e+00 1.250000000000000000e+00
4.000000000000000000e+00 4.500000000000000000e+00
6.000000000000000000e+00 4.250000000000000000e+00
1.000000000000000000e+00 1.500000000000000000e+00
2.000000000000000000e+00 1.250000000000000000e+00
8.000000000000000000e+00 7.749999999999999112e+00
9.000000000000000000e+00 1.650000000000000000e+01
1.300000000000000000e+01 1.425000000000000000e+01
1.100000000000000000e+01 9.250000000000000000e+00
2.000000000000000000e+00 2.250000000000000000e+00
2.200000000000000000e+01 2.425000000000000000e+01
1.100000000000000000e+01 8.250000000000000000e+00
8.000000000000000000e+00 9.750000000000000000e+00
1.600000000000000000e+01 2.125000000000000000e+01
4.100000000000000000e+01 3.825000000000000000e+01
2.400000000000000000e+01 2.475000000000000000e+01
7.500000000000000000e+01 9.125000000000000000e+01
2.500000000000000000e+01 2.400000000000000000e+01
2.700000000000000000e+01 3.075000000000000000e+01
4.300000000000000000e+01 3.375000000000000000e+01
4.100000000000000000e+01 3.750000000000000000e+01
2.500000000000000000e+01 2.325000000000000000e+01
2.000000000000000000e+01 1.425000000000000000e+01
1.900000000000000000e+01 2.549999999999999645e+01
1.000000000000000000e+01 7.000000000000001776e+00
1.000000000000000000e+00 3.000000000000000000e+00
1.400000000000000000e+01 1.450000000000000178e+01
3.000000000000000000e+00 4.750000000000000000e+00
2.000000000000000000e+00 7.749999999999999112e+00
2.300000000000000000e+01 2.125000000000000000e+01
7.000000000000000000e+00 1.000000000000000000e+01
1.400000000000000000e+01 2.075000000000000000e+01
5.000000000000000000e+00 6.250000000000000000e+00
1.800000000000000000e+01 2.874999999999999645e+01
5.000000000000000000e+01 5.624999999999999289e+01
2.800000000000000000e+01 2.325000000000000000e+01
1.000000000000000000e+01 8.000000000000000000e+00
2.700000000000000000e+01 2.650000000000000000e+01
2.000000000000000000e+00 1.500000000000000000e+00
1.300000000000000000e+01 5.750000000000000000e+00
3.400000000000000000e+01 3.174999999999999645e+01
3.000000000000000000e+00 1.075000000000000178e+01
1.600000000000000000e+01 1.175000000000000000e+01
1.000000000000000000e+01 1.000000000000000000e+01
2.000000000000000000e+01 2.924999999999999645e+01
1.000000000000000000e+01 9.750000000000000000e+00
7.000000000000000000e+00 2.500000000000000000e+00
9.000000000000000000e+00 1.025000000000000000e+01
1.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000000e+01 1.275000000000000000e+01
6.000000000000000000e+00 3.499999999999999556e+00
8.000000000000000000e+00 7.250000000000000888e+00
3.200000000000000000e+01 2.975000000000000000e+01
5.000000000000000000e+00 4.000000000000000000e+00
1.200000000000000000e+01 9.500000000000000000e+00
3.000000000000000000e+00 5.250000000000000000e+00
2.000000000000000000e+00 1.000000000000000000e+01
3.600000000000000000e+01 3.400000000000000000e+01
3.700000000000000000e+01 4.275000000000000000e+01
3.900000000000000000e+01 4.375000000000000000e+01
4.900000000000000000e+01 3.800000000000000000e+01
1.600000000000000000e+01 1.225000000000000000e+01
4.500000000000000000e+01 4.125000000000000000e+01
4.000000000000000000e+00 5.000000000000000000e+00
1.400000000000000000e+01 1.625000000000000000e+01
5.000000000000000000e+00 2.000000000000000000e+00
4.000000000000000000e+00 1.174999999999999822e+01
5.000000000000000000e+00 4.500000000000000000e+00
1.000000000000000000e+01 1.025000000000000000e+01
