2.100000000000000000e+01 2.530646686727311589e+01
7.000000000000000000e+00 2.332335461476261429e+01
9.000000000000000000e+00 8.668460527885830658e+00
7.000000000000000000e+00 8.111600246312406171e+00
4.000000000000000000e+00 4.485102359758482038e+00
1.800000000000000000e+01 1.432491048141159773e+01
6.000000000000000000e+00 9.504995305235766523e+00
1.400000000000000000e+01 2.608447748815295242e+01
1.000000000000000000e+00 5.692317757192042471e-01
4.000000000000000000e+00 7.244992657670072056e+00
3.000000000000000000e+00 6.130542442584505203e+00
0.000000000000000000e+00 -2.987231731635027643e+00
3.000000000000000000e+00 6.307548270011625213e+00
2.000000000000000000e+01 1.463633725242416261e+01
1.700000000000000000e+01 2.431411297795361293e+01
1.000000000000000000e+01 4.793744948188504651e+01
4.000000000000000000e+00 1.193434832501811727e+01
3.000000000000000000e+00 4.072644945768259639e+00
3.200000000000000000e+01 3.434639601922518182e+01
6.000000000000000000e+00 1.162777632176262088e+01
1.300000000000000000e+01 1.323360963528956624e+01
1.500000000000000000e+01 2.406729042089508397e+01
4.800000000000000000e+01 5.045279270995099097e+01
2.400000000000000000e+01 3.896431179656933352e+01
9.900000000000000000e+01 1.094969431180704049e+02
3.200000000000000000e+01 2.821081464620842993e+01
3.300000000000000000e+01 3.172445143948197099e+01
3.400000000000000000e+01 5.626911163934496329e+01
4.400000000000000000e+01 8.874738664920998588e+01
2.100000000000000000e+01 3.315867552394909978e+01
2.200000000000000000e+01 2.536444073305692015e+01
3.000000000000000000e+01 2.038214880555257835e+01
9.000000000000000000e+00 5.578520570756766439e+00
3.000000000000000000e+00 5.097676590295750820e+00
2.100000000000000000e+01 1.738649958320103295e+01
5.000000000000000000e+00 7.052204794878397465e+00
3.000000000000000000e+00 5.560199088333680706e+00
1.700000000000000000e+01 3.190061883796225928e+01
6.000000000000000000e+00 1.479980648225345696e+01
2.400000000000000000e+01 2.241616663266563236e+01
7.000000000000000000e+00 5.977218672991867265e+00
2.500000000000000000e+01 2.942125468732256266e+01
4.600000000000000000e+01 7.074904401231681561e+01
3.200000000000000000e+01 3.617747721015171436e+01
1.900000000000000000e+01 9.763111985738662568e+00
3.200000000000000000e+01 3.159887165691026922e+01
4.000000000000000000e+00 4.883399448037192947e+00
6.000000000000000000e+00 1.116448234068134582e+01
4.400000000000000000e+01 3.532476574820055504e+01
9.000000000000000000e+00 7.078191032248015713e-01
2.000000000000000000e+01 1.990047281593750839e+01
9.000000000000000000e+00 3.884636819014026798e+01
2.500000000000000000e+01 3.773849912903050097e+01
1.500000000000000000e+01 2.537958662882373417e+01
1.000000000000000000e+00 1.029131724964206906e+00
1.900000000000000000e+01 1.002684175292129787e+01
1.600000000000000000e+01 2.394521145205659174e+00
1.800000000000000000e+01 3.114971912393717801e+01
3.000000000000000000e+00 5.666305984137609109e+00
1.300000000000000000e+01 7.446582529043737075e+00
2.900000000000000000e+01 2.981087728394180658e+01
3.000000000000000000e+00 5.612023143652824508e+00
1.300000000000000000e+01 1.024580104828544691e+01
6.000000000000000000e+00 3.605129719707769187e+00
9.000000000000000000e+00 1.349676989447809028e+01
3.300000000000000000e+01 -3.300120420099629115e+01
4.000000000000000000e+01 3.375371862638384357e+01
5.200000000000000000e+01 6.213397691125552313e+01
5.400000000000000000e+01 5.171188475819997166e+01
1.300000000000000000e+01 1.646810518779840038e+01
5.500000000000000000e+01 5.553605729788188228e+01
1.000000000000000000e+01 -6.711533147594153093e-01
2.300000000000000000e+01 2.196731088753631056e+01
1.100000000000000000e+01 3.274341459409726429e+00
1.800000000000000000e+01 5.266474870504218586e+00
5.000000000000000000e+00 5.673228100298123522e+00
8.000000000000000000e+00 1.118807505067493047e+01
