1.000000000000000000e+00 9.984630379232000141e-01
0.000000000000000000e+00 2.390452908443015667e-01
0.000000000000000000e+00 4.316667368527062343e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.255221755684933882e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.168588948816037698e-01
0.000000000000000000e+00 2.981618451473833087e-02
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -2.325077391969156970e-01
0.000000000000000000e+00 -1.978781061051179346e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.003163200246573794e+00
2.000000000000000000e+00 1.924460406261449430e+00
0.000000000000000000e+00 -2.537745519438369124e-01
5.000000000000000000e+00 1.953444123432285684e+00
4.000000000000000000e+00 1.384401044077789855e+00
4.000000000000000000e+00 3.099971335742563561e+00
1.000000000000000000e+00 6.438171650019894887e-01
4.000000000000000000e+00 6.343771560691697786e+00
0.000000000000000000e+00 2.228991593313966568e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.907091793939481361e-01
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.420856720090618364e-01
2.000000000000000000e+00 8.808677576289941635e-02
0.000000000000000000e+00 4.717693746138142075e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.041286761266456695e-01
1.000000000000000000e+00 1.904633474252021674e+00
1.000000000000000000e+00 7.623957268991476965e-01
0.000000000000000000e+00 5.141042359581947663e-01
0.000000000000000000e+00 1.315089722900071312e-01
0.000000000000000000e+00 1.783344526831850962e-01
0.000000000000000000e+00 4.320546426066394496e-01
4.000000000000000000e+00 2.265194922082491402e+00
0.000000000000000000e+00 5.325979133077307637e-01
0.000000000000000000e+00 1.349224153746423627e-01
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 9.252691323703032822e-01
1.000000000000000000e+00 3.210394729069360742e-01
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.296949678430981745e-01
3.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -4.061973839523622676e-01
0.000000000000000000e+00 8.434393575311631697e-01
2.000000000000000000e+00 2.618867022196206484e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.839828089515153309e+00
5.000000000000000000e+00 4.637078172825020772e+00
0.000000000000000000e+00 3.765394724134210946e+00
2.000000000000000000e+00 3.566407492881685792e-01
0.000000000000000000e+00 9.497842697652901789e-01
0.000000000000000000e+00 8.633211718095854081e+00
0.000000000000000000e+00 -1.267881520152988273e+00
0.000000000000000000e+00 1.823600867570827511e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.137796834398386858e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
