4.000000000000000000e+00 2.708239568798791019e+00
8.000000000000000000e+00 2.262000267698865308e+00
3.000000000000000000e+00 -2.463552683074825111e+00
0.000000000000000000e+00 3.207915238208340902e+00
0.000000000000000000e+00 1.097552715765035991e+00
3.000000000000000000e+00 2.429041383068138771e+00
1.000000000000000000e+00 7.061895243411495104e-02
2.000000000000000000e+00 5.464435150371895311e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.556292469426542979e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.002260926061129709e-02
1.000000000000000000e+00 1.004329235321638203e+00
3.000000000000000000e+00 3.145447235791247298e+00
0.000000000000000000e+00 1.888573855523699718e+00
2.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.707268361332676232e-03
1.000000000000000000e+00 2.457046683052219294e+00
5.000000000000000000e+00 1.770581431425583663e+00
0.000000000000000000e+00 4.109093832485071651e+00
1.000000000000000000e+00 8.751897791369506185e-01
1.300000000000000000e+01 1.362619194150212820e+01
4.000000000000000000e+00 4.475916810134660473e+00
2.600000000000000000e+01 3.665544567006195820e+01
6.000000000000000000e+00 1.023507787290101056e+01
6.000000000000000000e+00 5.025159467720611062e+00
6.000000000000000000e+00 5.223379416577366818e+00
1.300000000000000000e+01 7.942865152419925856e+00
5.000000000000000000e+00 6.060936717610146296e+00
2.000000000000000000e+00 3.376897220148121548e+00
0.000000000000000000e+00 9.773600610447463755e-01
1.000000000000000000e+00 1.872005418103811492e-01
0.000000000000000000e+00 3.614214293241265752e-01
1.000000000000000000e+00 1.207251597386901576e+00
1.000000000000000000e+00 1.579140669814524500e+00
1.000000000000000000e+00 2.354856028673315116e+00
3.000000000000000000e+00 3.106792198579631403e+00
0.000000000000000000e+00 2.475696408918130142e+00
4.000000000000000000e+00 3.451898852407693141e+01
0.000000000000000000e+00 -5.878654298523764865e+00
9.000000000000000000e+00 9.942439220711863257e+00
1.000000000000000000e+01 1.043991753864889915e+01
7.000000000000000000e+00 1.548003250002347642e+01
3.000000000000000000e+00 1.333767856039204780e+00
8.000000000000000000e+00 9.756357335681926202e+00
1.000000000000000000e+00 3.052876116040259546e-02
1.000000000000000000e+00 5.572863580711556741e-02
1.400000000000000000e+01 1.846597536745176171e+01
2.000000000000000000e+00 2.216477090886961321e+00
1.000000000000000000e+00 3.518705379032187608e+00
2.000000000000000000e+00 6.019799953345202903e-01
6.000000000000000000e+00 9.459429723108614851e+00
6.000000000000000000e+00 3.867447504583036988e+00
0.000000000000000000e+00 -1.902387117735895306e-01
2.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.775335690444530545e+00
3.000000000000000000e+00 1.432599691444890855e+00
1.000000000000000000e+00 6.687989993611800355e-01
1.000000000000000000e+00 1.325478678541402444e-01
6.000000000000000000e+00 1.016435821294469477e+01
0.000000000000000000e+00 2.784588535894010342e-01
2.000000000000000000e+00 1.395677383480351974e+00
1.000000000000000000e+00 -1.056269712747799572e+00
2.000000000000000000e+00 2.331533493437848215e+00
1.400000000000000000e+01 1.154574307345971107e+01
1.800000000000000000e+01 3.256204693619217494e+01
2.400000000000000000e+01 1.709986943736958054e+01
1.800000000000000000e+01 1.619294001546234085e+01
1.000000000000000000e+00 8.698341940180598364e-01
1.800000000000000000e+01 1.572076511415607847e+01
0.000000000000000000e+00 -2.513585115492932953e+00
5.000000000000000000e+00 3.632861551177034354e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.448203109545927347e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -7.657092378802565769e-01
