8.400000000000000000e+01 9.909054081181784568e+01
5.100000000000000000e+01 8.879325096899523828e+01
7.900000000000000000e+01 1.156836197389011147e+02
3.900000000000000000e+01 8.356745458466139098e+01
4.900000000000000000e+01 5.135390465700471907e+01
1.990000000000000000e+02 2.600743017282422898e+02
1.720000000000000000e+02 2.458551071978236848e+02
4.290000000000000000e+02 5.151657374429747733e+02
4.000000000000000000e+00 3.446388282783993340e+00
4.100000000000000000e+01 3.965644729843334915e+01
3.000000000000000000e+01 3.522074554061811114e+01
1.200000000000000000e+01 1.125396758019900645e+01
2.000000000000000000e+01 2.127261096192334477e+01
5.500000000000000000e+01 5.187651255501516800e+01
6.800000000000000000e+01 3.993993193307698419e+01
8.100000000000000000e+01 8.158049301810538623e+01
2.700000000000000000e+01 3.171221938833325993e+01
1.400000000000000000e+01 2.009574828618779563e+01
6.100000000000000000e+01 1.129858420251992754e+02
1.600000000000000000e+01 -5.062097744716259839e+00
5.300000000000000000e+01 6.040226889168602042e+01
1.270000000000000000e+02 1.834592094640050846e+02
8.200000000000000000e+01 1.058184387765167003e+02
2.220000000000000000e+02 2.734764043175150618e+02
2.200000000000000000e+02 2.511664395975542732e+02
4.800000000000000000e+01 3.981901029567870864e+01
6.100000000000000000e+01 6.148777791409985838e+01
2.540000000000000000e+02 2.943135991442440513e+02
8.100000000000000000e+01 1.358027291339817282e+02
5.000000000000000000e+01 8.479061090054425165e+01
4.900000000000000000e+01 7.180971076685645471e+01
4.100000000000000000e+02 3.530841463246984517e+02
6.800000000000000000e+01 6.438578640050128854e+01
2.500000000000000000e+01 1.748696399866127038e+01
5.300000000000000000e+01 5.961872042102206137e+01
1.300000000000000000e+01 2.126524154906706698e+01
1.900000000000000000e+01 2.363035766668452808e+01
6.800000000000000000e+01 5.521437552327953568e+01
3.700000000000000000e+01 3.116721867227515474e+01
2.900000000000000000e+01 4.202478896797943975e+01
5.600000000000000000e+01 6.247519350520730086e+01
6.200000000000000000e+01 6.979492592694928987e+01
1.440000000000000000e+02 1.600365979132874088e+02
1.160000000000000000e+02 1.505201701689880167e+02
1.900000000000000000e+01 2.991453170542105866e+01
9.200000000000000000e+01 8.977204446248116199e+01
3.000000000000000000e+00 9.474880003684036822e+00
2.800000000000000000e+01 5.259287505399430529e+01
1.050000000000000000e+02 1.324386483088606212e+02
2.100000000000000000e+01 2.076618764690042340e+01
3.600000000000000000e+01 6.055472618204184698e+01
1.200000000000000000e+01 2.238635365805793498e+01
6.300000000000000000e+01 6.977044027322806130e+01
1.400000000000000000e+01 1.745714494317461529e+01
1.400000000000000000e+01 1.617136776872851911e+01
3.900000000000000000e+01 2.268568987660730940e+01
1.500000000000000000e+01 1.855197295381981348e+01
3.400000000000000000e+01 3.962950399782349109e+01
3.200000000000000000e+01 3.540885052807645650e+01
5.400000000000000000e+01 1.648399353918716770e+01
7.400000000000000000e+01 1.302003438482615252e+02
2.100000000000000000e+01 2.382911791209458841e+01
3.200000000000000000e+01 6.498740646843492641e+01
1.300000000000000000e+01 2.804743436877888030e+01
6.600000000000000000e+01 6.337599868988831986e+01
7.300000000000000000e+01 1.184608197903976787e+02
9.400000000000000000e+01 1.197240852552926356e+02
9.600000000000000000e+01 1.110845320710392343e+02
9.800000000000000000e+01 1.186952196047822810e+02
3.100000000000000000e+01 4.957359107593766367e+01
9.800000000000000000e+01 1.323587717655796041e+02
2.700000000000000000e+01 2.618436935526513309e+01
3.300000000000000000e+01 6.894528149051795651e+01
9.000000000000000000e+00 1.687546083966327970e+01
3.300000000000000000e+01 1.052598381448292599e+02
5.300000000000000000e+01 1.480717557049808875e+01
8.600000000000000000e+01 9.389391242005233096e+01
