5.400000000000000000e+01 6.828693386268213317e+01
4.600000000000000000e+01 5.429695621797951333e+01
4.500000000000000000e+01 5.765087705962970688e+01
3.100000000000000000e+01 3.989800071934214287e+01
3.800000000000000000e+01 3.578263824303527230e+01
1.160000000000000000e+02 1.553543531135602791e+02
1.130000000000000000e+02 1.539593773243963710e+02
2.290000000000000000e+02 2.851417832039224436e+02
3.000000000000000000e+00 3.301916768391972568e+00
1.600000000000000000e+01 2.068897287883963543e+01
2.000000000000000000e+01 1.789378544403746574e+01
7.000000000000000000e+00 1.100396301519124798e+01
1.100000000000000000e+01 2.022029231863408683e+01
5.300000000000000000e+01 3.115813231598149713e+01
5.500000000000000000e+01 5.805892674794124275e+01
6.800000000000000000e+01 4.285496037309182071e+01
1.600000000000000000e+01 1.824003830361582601e+01
8.000000000000000000e+00 5.587067284548531632e+00
3.700000000000000000e+01 9.219092563078449132e+01
1.300000000000000000e+01 1.570110380947074979e+01
3.700000000000000000e+01 4.062809925247991316e+01
1.090000000000000000e+02 1.144515610252249331e+02
6.100000000000000000e+01 9.832645681546878791e+01
1.640000000000000000e+02 1.737762145781159973e+02
1.360000000000000000e+02 1.672177653794139474e+02
2.600000000000000000e+01 -2.612319093665892566e+01
2.700000000000000000e+01 7.661828626203055137e+01
1.360000000000000000e+02 1.732826223673726815e+02
4.600000000000000000e+01 3.934895049432515890e+01
5.100000000000000000e+01 5.635771211301081252e+01
2.900000000000000000e+01 4.228296941516897078e+01
1.790000000000000000e+02 2.524409854636777197e+02
2.900000000000000000e+01 1.841755445279487446e+01
2.100000000000000000e+01 1.484424914252837269e+01
4.300000000000000000e+01 3.724442571555338333e+01
8.000000000000000000e+00 5.383233620824572796e+00
1.200000000000000000e+01 1.136907561427423019e+01
3.400000000000000000e+01 2.903818603000974363e+01
1.500000000000000000e+01 -8.070789476383491490e+01
1.300000000000000000e+01 2.350965551865498782e+01
1.600000000000000000e+01 4.320496333843144043e+01
2.800000000000000000e+01 1.761068610477827434e+01
8.100000000000000000e+01 9.555498294932259284e+01
6.900000000000000000e+01 7.367284599168191050e+01
1.600000000000000000e+01 1.992182804381848626e+01
4.100000000000000000e+01 5.319570962726599817e+01
1.000000000000000000e+00 -2.120420354813833619e+00
1.500000000000000000e+01 2.757125351983504657e+01
4.800000000000000000e+01 7.843978086397535776e+01
2.100000000000000000e+01 1.121957778582712528e+01
2.400000000000000000e+01 2.425537724945290563e+01
1.200000000000000000e+01 1.329396962834237428e+01
2.300000000000000000e+01 3.849700308904503743e+01
9.000000000000000000e+00 -2.447217356764208773e+01
4.000000000000000000e+00 -1.011344290450235803e+02
2.100000000000000000e+01 3.100943061837614678e+01
1.600000000000000000e+01 2.617060653955873306e+01
3.500000000000000000e+01 4.232820472884978358e+01
2.500000000000000000e+01 3.827058680772881871e+01
1.500000000000000000e+01 1.295671405690152866e+01
4.600000000000000000e+01 6.214413617556078862e+01
1.300000000000000000e+01 1.116930836751577516e+01
1.800000000000000000e+01 -5.857452133250089510e+00
5.000000000000000000e+00 1.335005440501086582e+01
4.500000000000000000e+01 6.452417957151251926e+01
5.300000000000000000e+01 5.943061891123799256e+01
5.100000000000000000e+01 7.871591516954049439e+01
5.000000000000000000e+01 9.220410242140226842e+01
4.400000000000000000e+01 9.967293021819082810e+01
2.500000000000000000e+01 3.812400952045082647e+01
5.400000000000000000e+01 6.722743706446898670e+01
1.400000000000000000e+01 1.667582246469925167e+01
2.900000000000000000e+01 3.868486123750547279e+01
1.400000000000000000e+01 9.642436339721790262e+00
2.300000000000000000e+01 3.417507087802339782e+01
3.300000000000000000e+01 -1.945588445599303995e+00
3.500000000000000000e+01 4.940549646417113649e+01
