1.000000000000000000e+00 2.895911035186706783e+00
3.000000000000000000e+00 2.809845776066030698e+00
2.000000000000000000e+00 1.018044207426300307e+00
1.000000000000000000e+00 6.222192785426358119e-01
0.000000000000000000e+00 1.507025357717958425e+00
2.000000000000000000e+00 -3.566087675703525361e-01
0.000000000000000000e+00 1.348971809962620227e+00
1.000000000000000000e+00 3.406511873058440276e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.299420698631365112e-01
1.000000000000000000e+00 8.196366165108891488e-01
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.558825792020892276e-01
2.000000000000000000e+00 2.371696481557202141e+00
1.000000000000000000e+00 1.901113448479438084e+00
5.000000000000000000e+00 6.103945317520060865e-01
4.000000000000000000e+00 1.902536602501203156e+00
2.000000000000000000e+00 5.156541138778593103e-01
6.000000000000000000e+00 4.090589930225242199e+00
0.000000000000000000e+00 -1.057854371116471404e+00
3.000000000000000000e+00 2.457989571420009511e+00
3.000000000000000000e+00 1.040049301101915402e+00
5.000000000000000000e+00 6.023718765562255939e+00
1.000000000000000000e+00 1.217773154890779974e+00
1.000000000000000000e+01 1.067302924515896478e+01
5.000000000000000000e+00 1.996564208233379212e+00
2.000000000000000000e+00 -1.621802349649096087e+00
9.000000000000000000e+00 1.279401897608094307e+00
3.000000000000000000e+00 7.509741299213471777e+00
6.000000000000000000e+00 3.596342314857286837e+00
1.000000000000000000e+00 1.311073878582820207e-01
0.000000000000000000e+00 3.528084062323686876e+00
0.000000000000000000e+00 5.237027515529770305e+00
1.000000000000000000e+00 1.308210458557630407e+00
4.000000000000000000e+00 2.597620005870076021e-01
0.000000000000000000e+00 8.185599019887477290e-01
1.000000000000000000e+00 1.050271654336968341e+00
1.000000000000000000e+00 3.651986881017830200e-01
2.000000000000000000e+00 1.989521147719150562e+00
3.000000000000000000e+00 3.090036316794116389e-01
2.000000000000000000e+00 8.000103454948025439e-01
2.000000000000000000e+00 5.369571795343074605e+00
4.000000000000000000e+00 6.506902628108360176e+00
4.000000000000000000e+00 3.238655272796040041e+00
0.000000000000000000e+00 8.449872377586431504e-01
7.000000000000000000e+00 3.331024031851046896e+00
0.000000000000000000e+00 6.212955484020027397e-02
0.000000000000000000e+00 1.997969276657753257e+00
3.000000000000000000e+00 5.326285146383970215e+00
3.000000000000000000e+00 2.221042949863961447e+00
1.000000000000000000e+00 2.607198138650282382e-01
0.000000000000000000e+00 3.100963321636824310e-01
2.000000000000000000e+00 3.289719445405853815e+00
1.000000000000000000e+00 3.210394729069360742e-01
0.000000000000000000e+00 1.217777426330766133e-01
2.000000000000000000e+00 2.517269613076904555e+00
2.000000000000000000e+00 -9.218949518742018956e-01
2.000000000000000000e+00 1.260563546167127624e+00
1.000000000000000000e+00 1.036976193337105112e+00
1.000000000000000000e+00 8.713966626590834430e-01
2.000000000000000000e+00 5.506758300773960002e+00
0.000000000000000000e+00 2.981043256330602187e-01
5.000000000000000000e+00 1.284560679884209744e+00
1.000000000000000000e+00 1.131573950310276189e+00
1.000000000000000000e+00 1.232382996737848346e+00
5.000000000000000000e+00 7.018045705131883416e+00
9.000000000000000000e+00 1.079171328697834165e+00
4.000000000000000000e+00 3.254063836844728996e+00
2.000000000000000000e+00 2.250293794404186798e+01
2.000000000000000000e+00 2.030491221345642749e+00
7.000000000000000000e+00 1.551058288098403004e+01
1.000000000000000000e+00 6.602657643191845338e+00
3.000000000000000000e+00 1.982690077570083975e+00
0.000000000000000000e+00 4.968471850852523630e+00
0.000000000000000000e+00 1.804569850738762682e+01
0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 1.252882217405571597e+00
