3.000000000000000000e+00 2.841405529123926854e+00
1.000000000000000000e+00 1.767155222089434430e+00
3.000000000000000000e+00 3.215532404549996226e+00
1.000000000000000000e+00 1.662846989944384735e+00
1.000000000000000000e+00 1.126667321150885082e+00
3.000000000000000000e+00 1.968642905691660339e+00
0.000000000000000000e+00 1.673482169451816937e+00
1.000000000000000000e+00 5.445242515332675559e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.868317556619777164e-01
0.000000000000000000e+00 3.113218088397350147e+00
0.000000000000000000e+00 2.128958489128705001e-01
1.000000000000000000e+00 1.083980768325697008e+00
3.000000000000000000e+00 -9.540426266288318802e-01
3.000000000000000000e+00 2.767177426203597523e+00
1.000000000000000000e+00 2.615774196010076658e+00
1.000000000000000000e+00 8.242918337463771561e-01
0.000000000000000000e+00 -5.999247989893563560e-01
5.000000000000000000e+00 1.421822229776633639e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.000000000000000000e+00
2.000000000000000000e+00 3.085253226448641417e+00
3.000000000000000000e+00 5.825793327453505199e+00
2.000000000000000000e+00 8.379635345340892272e+00
1.100000000000000000e+01 1.278506093472310923e+01
2.000000000000000000e+00 1.199362503944960023e+00
5.000000000000000000e+00 1.253217200406510301e+00
5.000000000000000000e+00 9.426865146979764631e+00
7.000000000000000000e+00 6.190334274828410699e+00
2.000000000000000000e+00 2.961625717556475745e+00
2.000000000000000000e+00 5.202584104129662990e+00
0.000000000000000000e+00 5.179607681750664216e-01
2.000000000000000000e+00 3.762907717314361578e-01
0.000000000000000000e+00 3.854712216486440579e-01
2.000000000000000000e+00 3.210157580563599011e-01
2.000000000000000000e+00 1.070922471082099425e-01
2.000000000000000000e+00 1.249057304946087221e+01
1.000000000000000000e+00 4.059075970664212107e+00
2.000000000000000000e+00 7.297170253155853548e-01
0.000000000000000000e+00 2.800673889483594969e+00
2.000000000000000000e+00 2.240963222564182900e+00
3.000000000000000000e+00 -4.079519606181523983e+00
7.000000000000000000e+00 9.423878328042947672e+00
2.000000000000000000e+00 -2.684457787375172266e+00
1.000000000000000000e+00 1.765830649661916496e+00
9.000000000000000000e+00 5.651361776008624993e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.432979760041876549e-01
4.000000000000000000e+00 2.582499121238996942e+00
2.000000000000000000e+00 9.494870274093911711e-01
3.000000000000000000e+00 1.836136075493159270e+00
3.000000000000000000e+00 -3.758192769046899140e-01
6.000000000000000000e+00 3.227299711532440885e+00
1.000000000000000000e+00 -4.866279741551853277e-01
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.899673424621856510e+00
1.000000000000000000e+00 1.287154020042540647e+00
3.000000000000000000e+00 1.091507224042133295e+00
1.000000000000000000e+00 4.045387935328885742e-01
0.000000000000000000e+00 -7.735666052674237569e+00
1.000000000000000000e+00 7.852216071904631889e+00
1.000000000000000000e+00 1.000000000000000000e+00
6.000000000000000000e+00 -1.687386095621646431e+00
1.000000000000000000e+00 1.539842115213265750e+00
4.000000000000000000e+00 1.017272251937657801e+00
9.000000000000000000e+00 1.746108060259545347e+00
6.000000000000000000e+00 7.502341366953594992e+00
5.000000000000000000e+00 5.542131709498592684e+00
7.000000000000000000e+00 5.305353788214803856e+00
1.000000000000000000e+00 2.638503834391555003e+00
8.000000000000000000e+00 4.841426660224482426e+00
2.000000000000000000e+00 1.973088421002526793e+00
2.000000000000000000e+00 1.592124765138983378e+00
1.000000000000000000e+00 1.112827005028676597e+00
1.000000000000000000e+00 3.754498183905674580e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.962529192646997600e-01
