3.000000000000000000e+00 1.121041242350589773e+00
0.000000000000000000e+00 2.738513115637677853e+00
0.000000000000000000e+00 4.701598444395958531e-01
2.000000000000000000e+00 -3.970664338816556338e-01
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.212934789353292464e+00
0.000000000000000000e+00 4.745216972646303932e-01
2.000000000000000000e+00 2.789845899545469354e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.113206251090418375e+00
0.000000000000000000e+00 7.905023273502280734e-01
0.000000000000000000e+00 -2.104125735503209471e-02
0.000000000000000000e+00 4.961112837596491354e-01
0.000000000000000000e+00 1.286798442264540210e+00
3.000000000000000000e+00 1.120165889704801465e+00
0.000000000000000000e+00 -2.231853448487136626e-01
1.000000000000000000e+00 -1.818971102005598750e-01
1.000000000000000000e+00 2.443795710002155452e+00
7.000000000000000000e+00 9.520209945203717439e+00
1.000000000000000000e+00 7.055638057895159410e-01
1.100000000000000000e+01 1.395606585472070194e+01
7.000000000000000000e+00 1.676153476522262054e+01
5.000000000000000000e+00 3.655942623449201179e+00
0.000000000000000000e+00 3.406209996076359214e-01
4.000000000000000000e+00 4.412104406041499338e+00
4.000000000000000000e+00 8.936216761732823644e-01
0.000000000000000000e+00 2.662795847495836865e-01
0.000000000000000000e+00 1.509899467978378595e+00
0.000000000000000000e+00 -1.848834488965454825e-02
1.000000000000000000e+00 1.666435839898541493e+00
2.000000000000000000e+00 8.878816668711875248e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.939412853955250426e-01
1.000000000000000000e+00 1.576692922385495743e+00
0.000000000000000000e+00 -9.306046417568731854e-01
0.000000000000000000e+00 1.091513117741309102e+00
1.000000000000000000e+00 4.396055977654220182e-02
4.000000000000000000e+00 3.063192403601682656e+00
5.000000000000000000e+00 5.057450915758477272e+00
3.000000000000000000e+00 2.448129155106939958e+00
0.000000000000000000e+00 2.730688911073303471e-01
3.000000000000000000e+00 1.375988578559215858e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -3.073824472482559744e-01
3.000000000000000000e+00 4.192064063184868239e+00
0.000000000000000000e+00 5.611204684827955091e-01
1.000000000000000000e+00 1.024336090714314551e+01
2.000000000000000000e+00 5.101243901931857838e-01
3.000000000000000000e+00 3.569692807968173565e+00
0.000000000000000000e+00 4.344303976683716595e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.835129658619684134e-01
0.000000000000000000e+00 4.358964648838410394e-01
0.000000000000000000e+00 1.167089154759416214e+00
1.000000000000000000e+00 1.150500203163460633e-01
0.000000000000000000e+00 4.020517604039741677e-01
3.000000000000000000e+00 4.856160201037889479e+00
0.000000000000000000e+00 4.128185493318735078e-01
1.000000000000000000e+00 3.483702327827012390e-01
0.000000000000000000e+00 7.023033391375829160e-01
0.000000000000000000e+00 4.016272884585823655e-01
4.000000000000000000e+00 3.355113279261708659e+00
1.000000000000000000e+01 1.105111379735608423e+01
7.000000000000000000e+00 5.464681565388504580e+00
2.000000000000000000e+00 9.119989569106459193e-01
0.000000000000000000e+00 2.985583215557781611e-01
2.000000000000000000e+00 5.351980770911300311e+00
0.000000000000000000e+00 5.286805377621968116e-01
0.000000000000000000e+00 1.731494566297699045e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.527950019656908798e-01
0.000000000000000000e+00 2.530647544240077762e-01
0.000000000000000000e+00 7.998802479180503466e-01
