2.000000000000000000e+00 1.126089651739344610e+00
2.000000000000000000e+00 2.139948863086254871e+00
1.000000000000000000e+00 2.600197360740175156e+00
0.000000000000000000e+00 -4.165984556947150419e-01
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.472295217232992837e+00
0.000000000000000000e+00 8.525520759758810074e-01
1.000000000000000000e+00 1.481702359985670236e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.296547854796381571e-01
0.000000000000000000e+00 3.427035597039601589e-01
0.000000000000000000e+00 6.394696219600868314e-01
1.000000000000000000e+00 1.004397965881836052e+00
0.000000000000000000e+00 3.749482620465911964e+00
1.000000000000000000e+00 7.473154367364398531e-01
0.000000000000000000e+00 -7.582653625954092341e-03
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 -2.838765174032494620e+00
0.000000000000000000e+00 1.953238718457945389e+00
0.000000000000000000e+00 1.787151660813368181e+00
0.000000000000000000e+00 1.439317704357846450e+00
6.000000000000000000e+00 1.034169654206394640e+01
0.000000000000000000e+00 1.867910433737396847e+00
1.300000000000000000e+01 1.370786385119307837e+01
4.000000000000000000e+00 5.345791368576595204e+00
3.000000000000000000e+00 3.755477490215052949e+00
0.000000000000000000e+00 1.946862316460848730e+00
3.000000000000000000e+00 1.422679693304011117e+01
4.000000000000000000e+00 3.628137490525942255e-01
0.000000000000000000e+00 -1.101143873328916389e-02
2.000000000000000000e+00 1.212698483457386178e+00
1.000000000000000000e+00 -2.898570796237844860e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.932812810867735820e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.981384860586785257e-03
0.000000000000000000e+00 3.640389150879881797e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 5.797048794323607090e-01
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.629069250661174362e+00
5.000000000000000000e+00 4.731288362134279168e+00
2.000000000000000000e+00 4.211196689562513029e+00
1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.708300775141521122e+00
0.000000000000000000e+00 5.490155665470268787e-01
0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.378938789336261905e+00
0.000000000000000000e+00 1.879591122458953212e+00
0.000000000000000000e+00 1.602648300682285143e+00
1.000000000000000000e+00 5.687907345654510394e-01
1.000000000000000000e+00 2.829311576844139697e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.280898928673699921e-01
0.000000000000000000e+00 5.245248040758275110e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.153046490346314457e+00
0.000000000000000000e+00 4.225819087089666137e-01
0.000000000000000000e+00 8.360958686050297572e+00
4.000000000000000000e+00 2.120684820684461069e+00
0.000000000000000000e+00 4.051665469074595960e-02
1.000000000000000000e+00 1.155196566111100553e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -3.256576111178051125e-01
5.000000000000000000e+00 4.304213533901901201e+00
4.000000000000000000e+00 3.686465924607723821e+00
4.000000000000000000e+00 2.794943822310766990e+00
8.000000000000000000e+00 5.480376832510463814e+00
1.000000000000000000e+00 -4.773116187679138922e-01
4.000000000000000000e+00 4.261127824127479258e+00
0.000000000000000000e+00 2.798299044316672757e-01
2.000000000000000000e+00 2.870070371973221235e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.609187258231829176e+00
0.000000000000000000e+00 2.082217899229310998e+00
0.000000000000000000e+00 6.072326533780356694e-01
