6.000000000000000000e+00 1.202522534550933164e+00
0.000000000000000000e+00 3.811355050924515098e+00
1.000000000000000000e+00 -9.294597348978397844e-02
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.428070709901719804e+00
0.000000000000000000e+00 1.140808564161207850e-01
1.500000000000000000e+01 9.820986718287901596e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -9.592035588691583126e-02
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -1.455704385582310967e-01
1.000000000000000000e+00 3.650107780405735802e-01
1.000000000000000000e+00 9.476418413426127563e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 6.103568081717443583e+00
0.000000000000000000e+00 -2.336489865861416160e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 1.159741902344646114e+01
1.000000000000000000e+00 1.566732693868836845e+00
5.400000000000000000e+01 -6.996646727514138853e+00
4.500000000000000000e+01 1.404151007999277923e+01
1.000000000000000000e+00 7.367672419218759039e+00
0.000000000000000000e+00 1.226174669075423163e+00
0.000000000000000000e+00 5.691499002180981037e+00
0.000000000000000000e+00 -3.301720017953789998e+00
0.000000000000000000e+00 -3.165918269591760370e-01
1.000000000000000000e+00 2.239264392841211038e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -9.325581637363075660e-02
0.000000000000000000e+00 2.489132362588587499e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.575408976499011127e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.341288194271798417e+01
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 9.733016332719163222e-01
0.000000000000000000e+00 2.470603622785610298e+00
0.000000000000000000e+00 -1.778321602598908413e+01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -7.899736000569594907e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.692058167939903157e+01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 -2.212968934277106836e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 -6.262982525803724165e+00
2.000000000000000000e+00 8.102999584059341620e-01
8.000000000000000000e+00 2.297304235344907131e+00
0.000000000000000000e+00 -8.723004066215712671e-01
1.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 -3.368238883290638253e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.503716821750764154e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.347046569172750230e+00
3.000000000000000000e+00 4.399487214491801246e-02
4.000000000000000000e+00 -4.674885898148253283e+00
0.000000000000000000e+00 -5.450812598925776076e-01
0.000000000000000000e+00 3.681639717292275016e+00
0.000000000000000000e+00 2.723260388430032819e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.055994241705584979e+00
0.000000000000000000e+00 0.000000000000000000e+00
