7.000000000000000000e+00 4.885631625372349518e+00
8.000000000000000000e+00 1.443367747515856081e+01
8.000000000000000000e+00 2.092831194478135259e+01
2.000000000000000000e+00 9.060915355310443786e+00
7.000000000000000000e+00 7.077071744837186706e+00
6.000000000000000000e+00 1.932574641438911556e+01
4.000000000000000000e+00 1.661000028122880323e+01
4.000000000000000000e+00 1.171937503605328601e+01
1.000000000000000000e+00 1.263656964058104570e+00
2.000000000000000000e+00 5.789968884257631565e+00
1.000000000000000000e+00 5.663338421133205181e+00
1.000000000000000000e+00 1.021557942271807962e+00
2.000000000000000000e+00 4.284341748033029695e+00
1.100000000000000000e+01 1.404689911836254979e+01
7.000000000000000000e+00 1.913612413738085749e+01
1.200000000000000000e+01 3.594694894593651213e+01
3.000000000000000000e+00 1.188812531564199482e+01
4.000000000000000000e+00 5.985583885633941392e+00
1.700000000000000000e+01 4.209300154337569211e+01
3.000000000000000000e+00 1.158912047856518690e+01
1.700000000000000000e+01 2.196552246799802433e+01
2.600000000000000000e+01 3.525355601477686918e+01
1.600000000000000000e+01 3.410858937489314968e+01
4.000000000000000000e+01 4.395123598418228283e+01
4.800000000000000000e+01 5.558922911007717005e+01
1.200000000000000000e+01 1.647550864300028550e+01
9.000000000000000000e+00 1.330787241751605698e+01
3.300000000000000000e+01 3.511034538273772654e+01
1.200000000000000000e+01 2.401375967409786583e+01
5.000000000000000000e+00 2.347744295058732433e+01
1.000000000000000000e+01 1.992556320323168251e+01
7.000000000000000000e+00 5.629860113800485344e+00
1.000000000000000000e+00 5.800409916305702573e+00
5.000000000000000000e+00 7.443705708954803768e+00
9.000000000000000000e+00 9.701570259392330087e+00
4.000000000000000000e+00 1.984182894232091376e+00
1.000000000000000000e+00 1.520031377475565826e+00
9.000000000000000000e+00 1.464066251153008658e+01
6.000000000000000000e+00 4.503264778676563829e+00
7.000000000000000000e+00 1.112347204734338924e+01
5.000000000000000000e+00 7.865309819116744094e+00
9.000000000000000000e+00 1.406636658502657156e+01
3.500000000000000000e+01 2.902287475906178926e+01
1.200000000000000000e+01 2.917777807149048286e+01
6.000000000000000000e+00 5.321995962317199513e+00
1.600000000000000000e+01 1.626729190937542668e+01
4.000000000000000000e+00 1.395898472609737873e+00
5.000000000000000000e+00 6.651750238075895716e+00
3.000000000000000000e+01 2.072082672813209925e+01
3.000000000000000000e+00 3.898135089936768161e+00
4.000000000000000000e+00 6.578301093279326217e+00
1.000000000000000000e+00 5.545108167908865404e+00
1.200000000000000000e+01 2.224318580495834041e+01
4.000000000000000000e+00 3.993646473050286971e+00
1.000000000000000000e+00 2.499120810858521669e+00
1.000000000000000000e+00 5.951242205311161548e+00
5.000000000000000000e+00 9.969543449559353121e+00
1.200000000000000000e+01 2.134955143631005114e+01
5.000000000000000000e+00 6.817664250300114581e+00
4.000000000000000000e+00 1.112934930064096761e+01
8.000000000000000000e+00 2.398067205877166330e+01
4.000000000000000000e+00 6.454794361769592648e+00
1.100000000000000000e+01 1.841442895447720929e+01
3.000000000000000000e+00 3.357655715411516972e+00
9.000000000000000000e+00 6.642255869615249608e+00
2.200000000000000000e+01 2.311381091515860930e+01
1.200000000000000000e+01 2.595104823052246701e+01
1.800000000000000000e+01 2.206484876281655616e+01
1.400000000000000000e+01 3.225469839549337792e+01
1.100000000000000000e+01 1.407494966287472060e+01
2.100000000000000000e+01 2.822684195692305664e+01
1.000000000000000000e+00 1.112597787524847170e+00
1.400000000000000000e+01 9.801994455532769379e+00
1.000000000000000000e+00 2.169188982717501768e-01
5.000000000000000000e+00 8.807993630944466190e+00
5.000000000000000000e+00 7.129754141633893205e+00
4.000000000000000000e+00 1.060898152660757532e+01
