4.000000000000000000e+00 2.159641449924283307e+00
3.000000000000000000e+00 1.414070684986134863e+00
0.000000000000000000e+00 1.828014933659380725e+00
0.000000000000000000e+00 -1.496742551049623504e-02
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 6.785078192658158258e-01
4.000000000000000000e+00 1.162286529636535226e+00
0.000000000000000000e+00 2.473743614423396409e+00
0.000000000000000000e+00 5.993592106285117183e-02
1.000000000000000000e+00 1.385947991176157190e+00
0.000000000000000000e+00 8.675617580238614845e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -7.950194314147385199e-02
0.000000000000000000e+00 -3.815604751835839914e-01
0.000000000000000000e+00 6.612728808870025343e-01
1.000000000000000000e+00 2.327666015941697975e+00
0.000000000000000000e+00 8.258093247625550859e-01
0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 -7.749432104338305205e-01
0.000000000000000000e+00 1.056184485627860825e+00
1.000000000000000000e+00 2.303499126903337579e+00
5.000000000000000000e+00 1.040981886776886745e+00
2.000000000000000000e+00 1.725684967329663921e+00
0.000000000000000000e+00 2.914717829486666023e+00
1.000000000000000000e+00 7.570109249908224314e+00
1.000000000000000000e+00 1.480429458291224298e+00
3.000000000000000000e+00 7.741975941460094157e-01
2.000000000000000000e+00 3.299341335158367805e+00
4.000000000000000000e+00 9.282984668105296322e-01
2.000000000000000000e+00 1.089358284934650278e+01
1.000000000000000000e+00 2.172269804989865438e+00
1.000000000000000000e+00 4.437714505128345976e+00
0.000000000000000000e+00 5.653631236209157862e-01
1.000000000000000000e+00 -6.389834209557896383e-01
0.000000000000000000e+00 1.795759771839002150e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.200660207640703359e-01
1.000000000000000000e+00 -1.680498619668802096e-02
2.000000000000000000e+00 1.816147541265674237e+00
1.000000000000000000e+00 2.032951493938286447e-01
2.000000000000000000e+00 1.305032663534287263e+00
3.000000000000000000e+00 1.300189052047628024e+00
1.000000000000000000e+00 1.185264716090582038e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -8.177454461441604483e-01
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.221265334851259543e-01
0.000000000000000000e+00 1.959360786897880757e+01
0.000000000000000000e+00 -1.426124032025514410e+00
1.000000000000000000e+00 3.192210184275994678e+00
0.000000000000000000e+00 7.024222408866217515e-01
0.000000000000000000e+00 -3.534595518162053640e-01
0.000000000000000000e+00 2.645116018146619341e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.136502149179779542e-01
0.000000000000000000e+00 1.537447435056833456e-01
1.000000000000000000e+00 -8.828750965496889869e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.393931307327696656e-01
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.199383883999342482e+00
1.000000000000000000e+00 8.100205567737457368e-01
0.000000000000000000e+00 9.919265167315638454e-01
2.000000000000000000e+00 -5.403826988446123636e+00
0.000000000000000000e+00 3.983988124346278248e-01
0.000000000000000000e+00 2.163841677125293739e+00
3.000000000000000000e+00 1.736324319096134605e+00
0.000000000000000000e+00 3.909400957294211221e-01
2.000000000000000000e+00 2.335406873967072361e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.019636902322258898e+00
0.000000000000000000e+00 6.426167582161275149e-01
0.000000000000000000e+00 1.111937949693520444e+00
1.000000000000000000e+00 5.713278072745847647e-02
2.000000000000000000e+00 8.776293402195085580e-01
