1.000000000000000000e+00 7.384443947339001113e-01
1.000000000000000000e+00 9.193321123653123150e-01
0.000000000000000000e+00 2.172333057660549738e+00
0.000000000000000000e+00 1.987378394851214147e-01
1.000000000000000000e+00 -4.503618284411353700e-01
1.000000000000000000e+00 1.412719930042186656e+00
0.000000000000000000e+00 -5.651529540737842083e+00
0.000000000000000000e+00 2.427822693711169322e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.271040779680380234e-02
1.000000000000000000e+00 4.244049700667593683e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.893874396174652364e-01
1.000000000000000000e+00 8.834055717755832093e-01
0.000000000000000000e+00 6.619781009144971584e-01
1.000000000000000000e+00 2.272268121420557563e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.037719158703030775e+00
0.000000000000000000e+00 1.806313234134807377e+00
0.000000000000000000e+00 3.350066605723413526e-01
1.000000000000000000e+00 1.073615869469307871e+00
1.000000000000000000e+00 8.346568064815891308e-01
2.000000000000000000e+00 2.207258200575660911e+00
1.000000000000000000e+00 2.770467343411258998e+00
1.000000000000000000e+00 2.635047695551352209e+00
1.000000000000000000e+00 1.476091949658401248e+01
1.000000000000000000e+00 -8.227073117262185820e-01
4.000000000000000000e+00 1.589719146953795459e+00
0.000000000000000000e+00 -1.524436433114993550e+00
2.000000000000000000e+00 2.051174014900743803e+00
1.000000000000000000e+00 9.391067943323092027e-02
2.000000000000000000e+00 5.175405267211116156e-01
2.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.705194426143984143e-01
0.000000000000000000e+00 -1.493119451563875266e+00
0.000000000000000000e+00 4.670670805828835981e-03
0.000000000000000000e+00 2.104645018139677415e+00
0.000000000000000000e+00 5.605565722089826952e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.527720522336983189e-01
1.000000000000000000e+00 8.482776071924795769e-01
4.000000000000000000e+00 1.977928792652766221e+00
0.000000000000000000e+00 1.328987234443399501e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -5.604940285930476440e-03
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -5.013693159222454288e-03
0.000000000000000000e+00 1.361819302788658925e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.270814473560438751e+00
1.000000000000000000e+00 3.255897358024734123e-02
0.000000000000000000e+00 8.204736820947095000e-02
0.000000000000000000e+00 -7.363515155664520861e+00
0.000000000000000000e+00 1.257495415463980026e-01
1.000000000000000000e+00 1.326143617883557946e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -8.521698241329040968e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.089878007591425835e+00
0.000000000000000000e+00 1.508145794274051710e+00
2.000000000000000000e+00 -1.350903190653957031e-01
2.000000000000000000e+00 -2.185679010859690408e+00
2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -2.395824898736830466e+00
1.000000000000000000e+00 5.093481887787265627e-01
1.000000000000000000e+00 1.796107858249445188e+00
2.000000000000000000e+00 -6.239115491440981875e-01
1.000000000000000000e+00 1.928629908753802358e+00
1.000000000000000000e+00 1.260009074200983736e+00
2.000000000000000000e+00 2.056195173893300421e-01
0.000000000000000000e+00 -7.261084303723792654e-01
2.000000000000000000e+00 2.065383099314670456e+00
0.000000000000000000e+00 2.092122418270987716e-01
0.000000000000000000e+00 -2.875564933778115839e-02
0.000000000000000000e+00 2.618375095288364207e+00
0.000000000000000000e+00 1.290391185461498669e+00
