1.100000000000000000e+01 4.642857142857131691e+00
3.000000000000000000e+00 -5.000000000000017764e+00
9.000000000000000000e+00 1.186821705426357454e+01
4.000000000000000000e+00 4.857142857142854098e+00
2.000000000000000000e+00 3.750000000000001776e+00
1.800000000000000000e+01 1.449999999999999822e+01
7.000000000000000000e+00 3.552713678800500929e-15
2.900000000000000000e+01 4.453124999999998579e+01
1.000000000000000000e+00 2.357142857142857206e+00
6.000000000000000000e+00 -6.999999999999992895e+00
2.000000000000000000e+00 -2.499999999999992895e+00
2.000000000000000000e+00 8.333333333333330373e-01
3.000000000000000000e+00 1.000000000000000444e+00
4.000000000000000000e+00 2.857142857142856762e+00
9.000000000000000000e+00 7.952380952380950774e+00
2.000000000000000000e+00 8.526315789473683182e+00
6.000000000000000000e+00 5.815789473684210620e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 9.999999999999998224e+00
1.000000000000000000e+00 9.999999999999998890e-01
5.000000000000000000e+00 1.333333333333333037e+00
1.400000000000000000e+01 1.199999999999999289e+01
7.000000000000000000e+00 1.250000000000000000e+01
2.700000000000000000e+01 3.315189873417720889e+01
9.000000000000000000e+00 -1.999999999999996447e+00
1.100000000000000000e+01 9.000000000000000000e+00
9.000000000000000000e+00 3.237185929648239835e+01
2.400000000000000000e+01 1.259340659340659307e+01
7.000000000000000000e+00 3.148648648648648241e+00
8.000000000000000000e+00 5.785714285714285587e+00
2.200000000000000000e+01 4.646153846153845279e+01
9.000000000000000000e+00 1.101492537313432507e+01
2.000000000000000000e+00 1.651923076923076650e+01
9.000000000000000000e+00 -1.600000000000000711e+01
1.000000000000000000e+00 8.000000000000000000e+00
0.000000000000000000e+00 3.000000000000000888e+00
9.000000000000000000e+00 9.166666666666660745e+00
1.000000000000000000e+00 4.999999999999997335e+00
8.000000000000000000e+00 1.157142857142857650e+01
3.000000000000000000e+00 8.333333333333335702e+00
5.000000000000000000e+00 1.213513513513514575e+01
9.000000000000000000e+00 2.323809523809524080e+01
1.200000000000000000e+01 1.124999999999999645e+01
4.000000000000000000e+00 3.526315789473684070e+00
5.000000000000000000e+00 1.040000000000000391e+01
1.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 -9.500000000000000000e+00
1.400000000000000000e+01 2.299999999999999289e+01
3.000000000000000000e+00 7.380952380952376046e+00
8.000000000000000000e+00 3.416666666666662522e+00
6.000000000000000000e+00 2.499999999999999556e+00
5.000000000000000000e+00 3.999999999999996447e+00
1.000000000000000000e+00 7.999999999999993783e+00
0.000000000000000000e+00 5.166666666666665186e+00
2.000000000000000000e+00 2.904761904761904212e+00
0.000000000000000000e+00 1.333333333333333925e+00
2.000000000000000000e+00 1.999999999999998224e+00
4.000000000000000000e+00 1.857142857142857650e+00
2.000000000000000000e+00 4.000000000000000000e+00
3.000000000000000000e+00 1.081578947368421595e+01
4.000000000000000000e+00 1.000000000000003553e+00
4.000000000000000000e+00 4.999999999999998224e+00
2.000000000000000000e+00 1.333333333333333925e+00
1.200000000000000000e+01 1.254761904761904745e+01
1.000000000000000000e+01 2.297619047619047095e+01
1.400000000000000000e+01 2.612820512820513130e+01
1.500000000000000000e+01 1.198947368421052850e+01
4.000000000000000000e+00 5.979591836734694965e+00
2.100000000000000000e+01 1.734292565947242082e+01
1.000000000000000000e+00 2.000000000000000444e+00
9.000000000000000000e+00 5.095238095238093123e+00
1.000000000000000000e+00 -1.000000000000000355e+01
5.000000000000000000e+00 -1.700000000000000000e+01
8.000000000000000000e+00 6.500000000000003553e+00
5.000000000000000000e+00 1.286842105263158231e+01
