1.700000000000000000e+01 1.678571428571425628e+01
6.000000000000000000e+00 8.192307692307691624e+00
1.600000000000000000e+01 3.100000000000001066e+01
3.000000000000000000e+00 5.916666666666672292e+00
4.000000000000000000e+00 8.000000000000005329e+00
2.000000000000000000e+01 1.575949367088607111e+01
1.000000000000000000e+01 1.500000000000000533e+01
3.200000000000000000e+01 1.366666666666670835e+02
3.000000000000000000e+00 1.500000000000000222e+00
4.000000000000000000e+00 4.142857142857144126e+00
0.000000000000000000e+00 9.999999999999997780e-01
0.000000000000000000e+00 -3.333333333333339255e-01
3.000000000000000000e+00 1.999999999999999334e+00
5.000000000000000000e+00 5.999999999999992006e+00
6.000000000000000000e+00 7.107142857142857650e+00
3.000000000000000000e+00 1.999999999999999556e+00
0.000000000000000000e+00 6.666666666666668517e-01
8.000000000000000000e+00 5.605263157894739834e+00
1.000000000000000000e+00 8.846153846153849143e-01
1.000000000000000000e+00 2.999999999999999112e+00
1.200000000000000000e+01 1.087500000000001421e+01
1.400000000000000000e+01 1.399999999999999112e+01
1.200000000000000000e+01 5.342105263157883144e+00
3.900000000000000000e+01 1.650000000000009948e+01
9.000000000000000000e+00 1.109999999999998366e+01
1.000000000000000000e+01 1.812295081967213761e+01
2.200000000000000000e+01 3.745303867403315223e+01
1.700000000000000000e+01 1.757377049180326622e+01
5.000000000000000000e+00 6.142857142857138797e+00
9.000000000000000000e+00 8.810810810810814075e+00
1.400000000000000000e+01 1.699999999999997158e+01
1.400000000000000000e+01 1.349999999999999645e+01
5.000000000000000000e+00 5.357142857142858539e+00
1.300000000000000000e+01 -6.538461538461511680e+00
2.000000000000000000e+00 6.000000000000000000e+00
2.000000000000000000e+00 -7.500000000000000000e-01
4.000000000000000000e+00 7.416666666666668739e+00
3.000000000000000000e+00 3.000000000000007105e+00
4.000000000000000000e+00 6.631578947368416799e+00
5.000000000000000000e+00 6.666666666666665186e-01
9.000000000000000000e+00 1.205069124423962634e+01
1.200000000000000000e+01 2.227777777777778567e+01
1.100000000000000000e+01 -8.228070175438624290e+00
3.000000000000000000e+00 1.500000000000000222e+00
1.100000000000000000e+01 6.570175438596490558e+00
0.000000000000000000e+00 1.000000000000000000e+00
4.000000000000000000e+00 4.142857142857140573e+00
9.000000000000000000e+00 2.053846153846153300e+01
3.000000000000000000e+00 3.999999999999999556e+00
9.000000000000000000e+00 1.223021582733812984e+01
1.000000000000000000e+00 1.166666666666669627e+00
4.000000000000000000e+00 1.071428571428572063e+01
4.000000000000000000e+00 6.583333333333333925e+00
3.000000000000000000e+00 2.619047619047618625e+00
1.000000000000000000e+00 8.333333333333334814e-01
2.000000000000000000e+00 3.833333333333333037e+00
0.000000000000000000e+00 -3.000000000000000000e+00
7.000000000000000000e+00 8.341772151898737775e+00
9.000000000000000000e+00 1.166666666666666607e+01
1.000000000000000000e+00 3.875000000000000888e+00
4.000000000000000000e+00 1.666666666666642982e-01
0.000000000000000000e+00 4.000000000000000888e+00
2.000000000000000000e+00 1.714285714285715301e+00
9.000000000000000000e+00 5.258064516129039134e+00
1.100000000000000000e+01 1.603759398496240962e+01
8.000000000000000000e+00 3.013157894736846742e+01
1.000000000000000000e+01 1.947422680412370610e+01
1.000000000000000000e+00 2.714285714285715301e+00
1.400000000000000000e+01 1.631578947368419463e+01
1.000000000000000000e+00 -1.449999999999999289e+01
3.000000000000000000e+00 5.000000000000000000e+00
3.000000000000000000e+00 2.750000000000000888e+00
4.000000000000000000e+00 4.368421052631576984e+00
8.000000000000000000e+00 8.500000000000007105e+00
2.000000000000000000e+00 8.571428571428572951e+00
