2.500000000000000000e+01 2.196974930368022427e+01
1.700000000000000000e+01 1.163100765712832718e+01
3.100000000000000000e+01 1.621524876192668074e+01
7.000000000000000000e+00 7.828575104385052441e+00
1.000000000000000000e+01 5.438495338955510405e+00
1.800000000000000000e+01 1.205844302276090119e+01
7.000000000000000000e+00 7.975018248916808439e+00
3.000000000000000000e+01 3.416466645264715396e+01
2.000000000000000000e+00 8.119302542706546832e-02
4.000000000000000000e+00 -3.891331865056185446e+00
2.000000000000000000e+00 5.279492176579333673e+00
5.000000000000000000e+00 2.853701381602117948e+00
3.000000000000000000e+00 3.972398675298791204e+00
1.700000000000000000e+01 1.381596322983592096e+01
2.000000000000000000e+01 -3.225954362901746197e-01
1.300000000000000000e+01 1.510145001723345182e+01
3.000000000000000000e+00 1.742699712064162298e+01
5.000000000000000000e+00 7.976603176884425217e+00
3.300000000000000000e+01 1.948884823147832890e+01
1.300000000000000000e+01 8.291284968596906779e+00
8.000000000000000000e+00 1.184691737918057797e+01
2.800000000000000000e+01 1.246739987823011653e+01
4.700000000000000000e+01 5.814569433488232875e+01
2.600000000000000000e+01 5.981632067182452062e+01
7.500000000000000000e+01 1.001800644610785298e+02
3.500000000000000000e+01 1.952550722468724231e+01
4.600000000000000000e+01 2.070059124845238685e+01
3.900000000000000000e+01 3.716273302689864266e+01
5.600000000000000000e+01 4.013734874034063438e+01
2.400000000000000000e+01 4.186061223758603234e+01
1.900000000000000000e+01 4.947922598503609493e+01
3.000000000000000000e+01 4.259493467259823518e+01
9.000000000000000000e+00 6.603349191430103460e+00
3.000000000000000000e+00 2.412696359652804379e+00
9.000000000000000000e+00 2.269149988962053666e+00
4.000000000000000000e+00 5.962172827656719853e+00
5.000000000000000000e+00 7.819636110958414932e+00
1.300000000000000000e+01 2.880194179389529907e+01
6.000000000000000000e+00 1.140687160699212122e+01
1.600000000000000000e+01 3.663891474505447121e+01
7.000000000000000000e+00 7.230406459612627401e+00
2.000000000000000000e+01 -2.904813417723344315e+01
5.300000000000000000e+01 5.973656064168570623e+01
2.500000000000000000e+01 1.528549949784112414e+02
1.200000000000000000e+01 7.310440128840175689e+00
3.500000000000000000e+01 4.630272336123611154e+01
4.000000000000000000e+00 5.062771182325895403e+00
1.700000000000000000e+01 9.467897589239200329e+00
4.100000000000000000e+01 4.732838038184098650e+01
6.000000000000000000e+00 1.234611113582691999e+01
1.700000000000000000e+01 1.747126531201381994e+01
1.000000000000000000e+01 1.508084244277852370e+01
2.500000000000000000e+01 3.431343113806216394e+01
7.000000000000000000e+00 6.355186259719367570e-01
0.000000000000000000e+00 1.688310264842333197e+01
1.400000000000000000e+01 8.684813838311960410e+00
3.000000000000000000e+00 7.840517123570251101e+00
1.300000000000000000e+01 2.348222396396403155e+01
4.000000000000000000e+00 5.565560121168292795e+00
6.000000000000000000e+00 8.005248764438993803e+00
3.200000000000000000e+01 4.161705805105371780e+01
8.000000000000000000e+00 5.598799004672675217e+00
1.600000000000000000e+01 2.038114884938267579e+01
3.000000000000000000e+00 1.368448673417702821e+01
3.000000000000000000e+00 9.202540901572128007e+00
2.900000000000000000e+01 7.366638487939886204e+01
4.100000000000000000e+01 9.075900938124222250e+01
2.700000000000000000e+01 6.184518323720182309e+01
5.000000000000000000e+01 5.207914015511476435e+01
1.400000000000000000e+01 -1.223672741277666454e+01
4.300000000000000000e+01 4.769821871184852569e+01
7.000000000000000000e+00 6.545654707394811922e+00
2.800000000000000000e+01 2.073933250558306085e+01
5.000000000000000000e+00 3.297708590146914531e+00
1.000000000000000000e+01 1.341940754997234642e+01
7.000000000000000000e+00 4.957600418650890184e+00
2.000000000000000000e+01 1.436264682283244909e+01
