2.200000000000000000e+01 9.365498169720572363e+00
1.100000000000000000e+01 7.079257257834392192e+00
2.000000000000000000e+01 1.439037722855335311e+01
5.000000000000000000e+00 9.970347614665810099e+00
7.000000000000000000e+00 4.605683495073908063e+00
1.200000000000000000e+01 3.951337640429964715e+00
9.000000000000000000e+00 8.490664584785466928e+00
3.000000000000000000e+01 1.008532805318449199e+01
1.000000000000000000e+00 6.234102102580276750e-01
1.000000000000000000e+01 -6.101892911616547011e+00
6.000000000000000000e+00 3.550960877778499025e+01
1.000000000000000000e+00 3.508838955374380841e+00
6.000000000000000000e+00 2.867062927442797449e+00
1.400000000000000000e+01 6.035269030144243985e+00
1.600000000000000000e+01 2.016309966749027893e+01
1.400000000000000000e+01 1.243007202050936399e+01
6.000000000000000000e+00 6.854947266163571307e+00
2.000000000000000000e+00 1.452386587154534947e+00
3.100000000000000000e+01 3.253818801787770099e+01
5.000000000000000000e+00 5.119252597529455606e+00
7.000000000000000000e+00 2.526386413715798529e+00
1.900000000000000000e+01 2.438827526290159753e+01
4.000000000000000000e+01 4.623444293921682657e+01
2.000000000000000000e+01 2.144216804660718978e+01
9.300000000000000000e+01 8.303040338606119519e+01
2.000000000000000000e+01 2.036021860551869977e+01
2.700000000000000000e+01 2.624589152517355828e+01
3.800000000000000000e+01 3.216252729646793540e+01
4.500000000000000000e+01 3.097918639814961494e+01
2.500000000000000000e+01 2.017633219263474302e+02
1.100000000000000000e+01 -1.302836941449498056e+02
2.900000000000000000e+01 2.439517113719897878e+01
4.000000000000000000e+00 7.976993245470253235e+00
5.000000000000000000e+00 5.280275202250789279e-01
8.000000000000000000e+00 1.617183356597572441e+01
2.000000000000000000e+00 2.084859434962882396e+00
3.000000000000000000e+00 1.978008854409710437e+01
1.300000000000000000e+01 6.087432866951743016e+00
6.000000000000000000e+00 1.270499930758802876e+01
1.000000000000000000e+01 7.569795191045410832e+01
6.000000000000000000e+00 4.545610021158564606e+00
1.400000000000000000e+01 2.425273969333908042e+01
3.400000000000000000e+01 5.883915467443137004e+01
3.300000000000000000e+01 4.188738924242878880e+01
1.000000000000000000e+01 1.285780680505965812e+01
3.000000000000000000e+01 3.484032775201253429e+01
0.000000000000000000e+00 1.133844299395134669e+01
9.000000000000000000e+00 7.541642619522021640e+00
3.800000000000000000e+01 4.601708676724953762e+01
6.000000000000000000e+00 1.084842026626054690e+01
1.300000000000000000e+01 6.615274605854501999e+00
4.000000000000000000e+00 1.108059543487716070e+01
2.900000000000000000e+01 -3.782261185599073094e+00
7.000000000000000000e+00 1.165168663248370962e+01
4.000000000000000000e+00 5.574672370628802831e+00
5.000000000000000000e+00 7.198270531286836693e+00
7.000000000000000000e+00 -3.111626047556035957e+01
1.300000000000000000e+01 1.323278310799665647e+01
4.000000000000000000e+00 1.304449549500475092e+00
7.000000000000000000e+00 7.594486115971351481e+00
2.400000000000000000e+01 -1.120352035893515392e+02
5.000000000000000000e+00 8.393154058739490608e+00
1.100000000000000000e+01 6.446446070592308786e+00
3.000000000000000000e+00 1.010332690121865262e+01
5.000000000000000000e+00 -3.126068049897878609e+01
2.600000000000000000e+01 4.435227733299936403e+01
4.000000000000000000e+01 2.998988789607543026e+01
4.800000000000000000e+01 2.883015459803628744e+01
4.800000000000000000e+01 4.744722557079572312e+01
1.500000000000000000e+01 -1.423086943421182298e+02
4.800000000000000000e+01 2.916886296281102986e+01
3.000000000000000000e+00 6.944192932181751488e+00
1.500000000000000000e+01 -3.159722777052981213e-01
6.000000000000000000e+00 3.824817054249328052e+00
1.300000000000000000e+01 1.321952340070744469e+01
5.000000000000000000e+00 2.733766308297012948e+00
1.000000000000000000e+01 1.515452892739610569e+01
