5.000000000000000000e+00 2.238497742020069481e+01
8.000000000000000000e+00 7.027906344095862679e+00
4.000000000000000000e+00 5.412431702014024459e+00
3.000000000000000000e+00 1.792756295237808217e+01
0.000000000000000000e+00 6.231702559366890881e+00
8.000000000000000000e+00 2.090521118106881815e+01
1.000000000000000000e+01 1.697191943133569225e+01
1.200000000000000000e+01 8.706831944314043170e+00
1.000000000000000000e+00 4.229636175544112531e-01
4.000000000000000000e+00 3.486543226407081697e+00
3.000000000000000000e+00 4.812168060189757846e+00
0.000000000000000000e+00 2.222798623450298106e+00
5.000000000000000000e+00 6.495653299627974775e+00
1.200000000000000000e+01 1.614217062681627013e+01
1.200000000000000000e+01 1.437785129987164545e+01
1.400000000000000000e+01 5.882429943072502709e+01
6.000000000000000000e+00 1.012176098178800032e+01
2.000000000000000000e+00 1.226291600492634259e+01
1.800000000000000000e+01 3.966898524730510900e+01
9.000000000000000000e+00 1.910164813924766136e+01
9.000000000000000000e+00 1.994961773664133986e+01
2.400000000000000000e+01 5.279649710586319600e+01
2.900000000000000000e+01 3.303235590040765146e+01
2.900000000000000000e+01 2.837048447021033226e+01
4.400000000000000000e+01 4.561356134387758487e+01
9.000000000000000000e+00 4.276103191007853965e+00
1.800000000000000000e+01 2.199774248549089606e+01
3.300000000000000000e+01 5.891986562980310538e+01
2.200000000000000000e+01 -7.051862312043816416e+00
1.700000000000000000e+01 1.652413001076637755e+01
1.300000000000000000e+01 1.942971242015151390e+01
4.000000000000000000e+00 3.792796204623753997e+00
3.000000000000000000e+00 3.905411715614934387e+00
6.000000000000000000e+00 8.700285896498611393e+00
1.800000000000000000e+01 1.165801354601734907e+01
3.000000000000000000e+00 -2.515196718796370856e+00
3.000000000000000000e+00 1.228527906817432624e+00
6.000000000000000000e+00 1.772069668755732508e+01
3.000000000000000000e+00 3.544154354645264071e+00
9.000000000000000000e+00 1.466790760687921669e+01
6.000000000000000000e+00 5.641693096577360400e+00
9.000000000000000000e+00 7.788774715440310636e+00
1.400000000000000000e+01 8.150559733604720236e+01
2.100000000000000000e+01 4.701864406748077130e+01
7.000000000000000000e+00 1.007496798005010419e+01
1.500000000000000000e+01 2.697456678803992247e+01
0.000000000000000000e+00 3.837107748957497844e+00
1.000000000000000000e+00 9.618159227038635350e+00
1.800000000000000000e+01 -1.673961236227682647e+01
2.000000000000000000e+00 -4.221809074451070565e-01
3.000000000000000000e+00 3.246505064652923522e+01
0.000000000000000000e+00 4.455036326159825144e+00
1.000000000000000000e+01 1.736668456395980442e+01
1.000000000000000000e+00 5.906806104924740453e+00
0.000000000000000000e+00 1.376608664559497708e-01
7.000000000000000000e+00 3.535700068202130453e+00
2.000000000000000000e+00 7.533256912658147897e+00
1.700000000000000000e+01 1.752623268426567194e+01
5.000000000000000000e+00 6.427692056914591667e+00
8.000000000000000000e+00 1.465722278157299741e+01
2.000000000000000000e+01 2.081113162526816041e+01
2.000000000000000000e+00 7.868720708375597006e+00
9.000000000000000000e+00 2.763276882539099333e+01
1.000000000000000000e+00 2.892873563373997925e+00
1.400000000000000000e+01 1.807707375945955519e+01
2.300000000000000000e+01 -3.401069402077665060e+00
3.300000000000000000e+01 3.344938309562897061e+00
1.900000000000000000e+01 3.230302913551906130e+01
2.300000000000000000e+01 3.843049969817126765e+01
1.100000000000000000e+01 1.527546643214793676e+01
2.300000000000000000e+01 5.319789659646350799e+01
2.000000000000000000e+00 2.933984723787149029e+00
9.000000000000000000e+00 1.054614897625619463e+01
0.000000000000000000e+00 1.687180672814427407e+00
6.000000000000000000e+00 -3.653452586381902734e+00
4.000000000000000000e+00 4.858872028221529860e+00
2.000000000000000000e+00 7.186462852693022541e+00
