6.100000000000000000e+01 9.619999999999988916e+01
4.900000000000000000e+01 5.957692307692322231e+01
3.700000000000000000e+01 1.095000000000000000e+02
2.000000000000000000e+01 2.332170542635657640e+01
1.100000000000000000e+01 1.545522388059701768e+01
5.000000000000000000e+01 4.890890688259108998e+01
2.300000000000000000e+01 3.266666666666665719e+01
6.700000000000000000e+01 9.498461538461533848e+01
4.000000000000000000e+00 3.534883720930232620e+00
1.100000000000000000e+01 2.076190476190475920e+01
9.000000000000000000e+00 2.293859649122806488e+01
4.000000000000000000e+00 2.923076923076922462e+00
1.100000000000000000e+01 7.634615384615385025e+00
3.400000000000000000e+01 5.085740072202165152e+01
5.200000000000000000e+01 4.678571428571431312e+01
4.900000000000000000e+01 -4.963302752293571984e+00
1.900000000000000000e+01 2.266666666666667851e+01
8.000000000000000000e+00 1.057894736842105488e+01
7.700000000000000000e+01 6.551456310679608919e+01
3.300000000000000000e+01 2.595238095238094900e+01
2.600000000000000000e+01 3.066666666666666430e+01
4.700000000000000000e+01 5.758855585831059898e+01
1.100000000000000000e+02 9.560613349368608738e+01
6.200000000000000000e+01 3.545412844036697209e+01
2.560000000000000000e+02 2.782556390977449041e+02
7.400000000000000000e+01 7.966666666666718299e+01
7.100000000000000000e+01 7.852267818574506464e+01
7.800000000000000000e+01 9.121779141104293842e+01
1.220000000000000000e+02 7.995360824742255090e+01
6.500000000000000000e+01 6.030327868852459972e+01
3.000000000000000000e+01 4.114285714285712459e+01
5.000000000000000000e+01 4.000000000000004263e+01
2.900000000000000000e+01 1.503846153846154543e+01
7.000000000000000000e+00 1.050000000000000000e+01
6.200000000000000000e+01 4.800000000000007105e+01
1.100000000000000000e+01 1.035714285714286120e+01
1.100000000000000000e+01 1.015384615384615863e+01
3.500000000000000000e+01 8.948101265822799633e+01
2.900000000000000000e+01 7.210332103321029251e+00
5.500000000000000000e+01 5.468874172185442006e+01
2.400000000000000000e+01 1.576923076923076295e+01
7.600000000000000000e+01 9.509497816593888331e+01
1.640000000000000000e+02 1.084777070063695987e+02
8.800000000000000000e+01 8.093750000000018474e+01
2.200000000000000000e+01 2.345149253731344174e+01
8.900000000000000000e+01 5.647619047619039634e+01
3.000000000000000000e+00 3.526315789473686735e+00
1.900000000000000000e+01 2.386486486486488445e+01
1.210000000000000000e+02 7.796969696969706831e+01
2.200000000000000000e+01 2.086754966887416884e+01
2.400000000000000000e+01 3.261111111111109295e+01
1.800000000000000000e+01 1.966051660516604827e+01
6.500000000000000000e+01 -1.639999999999994316e+02
2.500000000000000000e+01 3.280645161290325262e+01
4.000000000000000000e+00 1.100000000000000000e+01
1.700000000000000000e+01 1.431288343558282961e+01
1.700000000000000000e+01 -3.999999999999998224e+00
4.100000000000000000e+01 2.903508771929824661e+01
1.600000000000000000e+01 1.716279069767442422e+01
1.900000000000000000e+01 2.354761904761904034e+01
6.400000000000000000e+01 1.153783783783785566e+02
8.000000000000000000e+00 1.614285714285714235e+01
3.100000000000000000e+01 -1.500000000000000000e+00
1.300000000000000000e+01 1.466666666666667140e+01
1.800000000000000000e+01 9.737704918032786594e+00
9.000000000000000000e+01 8.313047363717609528e+01
1.050000000000000000e+02 9.809022556390974046e+01
1.260000000000000000e+02 1.548904469763365910e+02
1.030000000000000000e+02 1.409999999999997726e+02
2.600000000000000000e+01 1.712464183381088745e+01
1.090000000000000000e+02 1.589897959183665250e+02
9.000000000000000000e+00 5.333333333333333925e+00
4.500000000000000000e+01 3.005601659751039989e+01
6.000000000000000000e+00 1.000000000000008882e+00
2.200000000000000000e+01 2.519999999999999929e+01
1.400000000000000000e+01 1.819354838709676159e+01
1.400000000000000000e+01 2.744141689373294923e+01
