5.000000000000000000e+01 6.163974151857832595e+01
3.400000000000000000e+01 4.539743589743591912e+01
4.900000000000000000e+01 5.110465116279078046e+01
2.000000000000000000e+01 2.281578947368421950e+01
8.000000000000000000e+00 1.233333333333333748e+01
5.000000000000000000e+01 4.938151658767763763e+01
2.500000000000000000e+01 2.614566929133858508e+01
1.020000000000000000e+02 9.516129032258071163e+01
4.000000000000000000e+00 5.000000000000001776e+00
1.600000000000000000e+01 1.499999999999998401e+01
4.000000000000000000e+00 3.999999999999999112e+00
1.200000000000000000e+01 7.375000000000000000e+00
3.700000000000000000e+01 3.636363636363635976e+01
4.000000000000000000e+01 4.227935222672063986e+01
6.000000000000000000e+01 4.104792332268367971e+01
2.600000000000000000e+01 1.771428571428570109e+01
1.200000000000000000e+01 6.499999999999998224e+00
7.900000000000000000e+01 9.345901639344262435e+01
3.300000000000000000e+01 3.419999999999998863e+01
2.100000000000000000e+01 3.748076923076924061e+01
4.800000000000000000e+01 6.375091575091580864e+01
1.370000000000000000e+02 1.135483870967742632e+02
9.100000000000000000e+01 6.841139240506333863e+01
2.640000000000000000e+02 1.507606093579980211e+02
7.900000000000000000e+01 6.695410036719704294e+01
7.300000000000000000e+01 6.999999999999968736e+01
8.600000000000000000e+01 1.013333333333332149e+02
1.310000000000000000e+02 1.273051575931232264e+02
8.000000000000000000e+01 7.228274173806606484e+01
3.000000000000000000e+01 3.056976744186052031e+01
5.200000000000000000e+01 2.374371859296482512e+01
2.500000000000000000e+01 2.681578947368422661e+01
2.400000000000000000e+01 2.166666666666665009e+01
3.300000000000000000e+01 4.985714285714286120e+01
7.000000000000000000e+00 5.884615384615383249e+00
1.700000000000000000e+01 3.266666666666667140e+01
3.400000000000000000e+01 4.909523809523811622e+01
1.600000000000000000e+01 4.242857142857143771e+01
5.100000000000000000e+01 3.970873786407765493e+01
9.000000000000000000e+00 1.304838709677418862e+01
5.300000000000000000e+01 6.323796548592187605e+01
1.580000000000000000e+02 1.471974405850091330e+02
9.400000000000000000e+01 8.481557377049199431e+01
2.000000000000000000e+01 2.438461538461540101e+01
7.700000000000000000e+01 8.568725868725870498e+01
5.000000000000000000e+00 7.230769230769229949e+00
2.400000000000000000e+01 1.133333333333332504e+01
1.070000000000000000e+02 1.107308970099668102e+02
1.900000000000000000e+01 1.765789473684211686e+01
1.800000000000000000e+01 2.839892665474061673e+01
1.500000000000000000e+01 1.893608521970705283e+01
5.100000000000000000e+01 7.220388349514561810e+01
1.600000000000000000e+01 3.406050955414013259e+01
5.000000000000000000e+00 1.158227848101266133e+01
1.600000000000000000e+01 1.063625866050808533e+01
1.400000000000000000e+01 7.983870967741934166e+00
3.900000000000000000e+01 3.618264840182649777e+01
1.200000000000000000e+01 1.045918367346937927e+01
1.700000000000000000e+01 1.652631578947366364e+01
8.900000000000000000e+01 8.446390168970810919e+01
1.300000000000000000e+01 1.466666666666667851e+01
3.100000000000000000e+01 3.554430379746836621e+01
1.200000000000000000e+01 0.000000000000000000e+00
2.700000000000000000e+01 2.610810810810810523e+01
9.500000000000000000e+01 8.391935483870938128e+01
1.280000000000000000e+02 1.238199791883454282e+02
1.270000000000000000e+02 1.129375000000000853e+02
1.440000000000000000e+02 1.279482288828337602e+02
2.300000000000000000e+01 2.212430939226515392e+01
1.360000000000000000e+02 1.234033149171268633e+02
6.000000000000000000e+00 9.622448979591835538e+00
4.100000000000000000e+01 2.414285714285708195e+01
4.000000000000000000e+00 1.028571428571427937e+01
2.100000000000000000e+01 3.099324324324323854e+01
1.000000000000000000e+01 1.427027027027028261e+01
3.500000000000000000e+01 6.452380952380941892e+00
