1.000000000000000000e+00 4.992316377534853800e+00
3.000000000000000000e+00 1.813686357889974232e+00
5.000000000000000000e+00 7.654326536333279085e-01
1.000000000000000000e+00 2.467442801182043510e+00
0.000000000000000000e+00 -9.601495195375266967e-01
0.000000000000000000e+00 1.292374571440244146e+00
0.000000000000000000e+00 8.836064817047278863e-01
0.000000000000000000e+00 1.867945685812752110e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.262980700395042510e-01
0.000000000000000000e+00 1.270210148392203919e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.721265558965441311e-01
4.000000000000000000e+00 1.462025480992471316e+00
0.000000000000000000e+00 6.137344985007255005e+00
1.000000000000000000e+00 6.284084172506736454e-01
0.000000000000000000e+00 7.420203772421268829e-01
1.000000000000000000e+00 -1.814988928788012768e+00
1.000000000000000000e+00 5.362839317162017672e+00
4.000000000000000000e+00 9.646706783066713031e-01
0.000000000000000000e+00 -3.732990190077741133e+00
2.000000000000000000e+00 4.293441895653062446e+00
8.000000000000000000e+00 9.994132030211352102e+00
2.000000000000000000e+00 2.400931769752226774e+00
2.500000000000000000e+01 -4.455504802650847296e+01
8.000000000000000000e+00 4.783843298782011200e-01
5.000000000000000000e+00 2.786838067336706803e+00
2.000000000000000000e+00 4.189509769296739350e+00
1.500000000000000000e+01 -8.110547290759006600e+00
9.000000000000000000e+00 4.481627004345621224e+00
3.000000000000000000e+00 4.758851312722407911e+00
1.000000000000000000e+00 1.867745760245912212e+00
1.000000000000000000e+00 5.688027470406820107e-01
1.000000000000000000e+00 2.387336889621462177e+00
1.000000000000000000e+00 4.076759756479493291e-01
0.000000000000000000e+00 -2.203699948597755975e-01
0.000000000000000000e+00 1.082833293678681974e+00
2.000000000000000000e+00 2.234230082982273657e+00
1.000000000000000000e+00 4.168898860396049955e+00
3.000000000000000000e+00 8.760897115763242482e+00
0.000000000000000000e+00 -2.052479624767289401e-02
5.000000000000000000e+00 4.351117401676015461e+00
1.200000000000000000e+01 1.191833113194543792e+01
6.000000000000000000e+00 1.354521695612487875e+01
5.000000000000000000e+00 4.367916596159735487e-01
8.000000000000000000e+00 1.788951936097329565e+01
0.000000000000000000e+00 5.698303825390773625e-01
4.000000000000000000e+00 2.716899569961361394e+00
7.000000000000000000e+00 1.042016156258639192e+01
1.000000000000000000e+00 1.088626307315737618e+00
5.000000000000000000e+00 3.774485545907070083e+00
5.000000000000000000e+00 2.160721262331299464e+00
1.500000000000000000e+01 1.266390399220246721e+01
2.000000000000000000e+00 5.395294688923911508e+00
1.000000000000000000e+00 8.064158595560405596e-01
0.000000000000000000e+00 9.381423476564401120e-01
0.000000000000000000e+00 5.515794263033544809e+00
1.000000000000000000e+00 1.388619175783782822e+01
0.000000000000000000e+00 4.773616493126505711e-01
0.000000000000000000e+00 -1.270752064172504969e+00
1.300000000000000000e+01 8.785684271674563561e+00
1.000000000000000000e+00 5.438831108178707741e-01
3.000000000000000000e+00 3.769116048506045757e+00
0.000000000000000000e+00 2.748219080789923163e-01
0.000000000000000000e+00 1.853663049570908328e-02
8.000000000000000000e+00 1.302175283550457685e+01
2.200000000000000000e+01 2.032966467152832735e+01
2.100000000000000000e+01 2.157502860593058358e+01
1.300000000000000000e+01 1.273965739560916788e+01
3.000000000000000000e+00 8.144234847756313123e-01
1.200000000000000000e+01 1.577300915148390459e+01
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.553422083721381686e+00
1.000000000000000000e+00 -2.207958362409082331e-01
2.000000000000000000e+00 3.364909333791086254e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.665016069081040939e+00
