4.000000000000000000e+00 2.027975467811966581e-01
8.000000000000000000e+00 2.105423590583641591e+00
3.000000000000000000e+00 -5.413200573024902873e+00
0.000000000000000000e+00 1.981281731160640991e+00
0.000000000000000000e+00 2.376090229930163666e-01
3.000000000000000000e+00 9.006672133034155925e-01
1.000000000000000000e+00 1.856846724813301375e-01
2.000000000000000000e+00 3.323866899681332310e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.672281750737448558e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.483176960022203561e-01
1.000000000000000000e+00 2.287738676289361450e+00
3.000000000000000000e+00 2.462411082791493566e+00
0.000000000000000000e+00 1.301292607156822045e+00
2.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -2.053257470457273692e-01
1.000000000000000000e+00 3.359644288178364135e+00
5.000000000000000000e+00 2.393559458274777008e+00
0.000000000000000000e+00 5.586572293781475018e+00
1.000000000000000000e+00 3.493947363776463089e+00
1.300000000000000000e+01 1.144865658763327332e+01
4.000000000000000000e+00 5.137159349485592941e+00
2.600000000000000000e+01 2.816538472726796982e+01
6.000000000000000000e+00 9.442836328488422026e+00
6.000000000000000000e+00 4.388873276615894881e+00
6.000000000000000000e+00 3.017294719032422190e+00
1.300000000000000000e+01 1.205394556497349434e+01
5.000000000000000000e+00 6.815825697979570386e+00
2.000000000000000000e+00 1.113955515510537175e+00
0.000000000000000000e+00 1.237761126562573200e+00
1.000000000000000000e+00 8.455706636772600260e-02
0.000000000000000000e+00 -1.570487017436893451e-01
1.000000000000000000e+00 3.106747491706868924e+00
1.000000000000000000e+00 2.161639287074687665e+00
1.000000000000000000e+00 4.761580397712112500e+00
3.000000000000000000e+00 4.661661202437769269e+00
0.000000000000000000e+00 4.972870667691401181e+00
4.000000000000000000e+00 1.393089290897287214e+01
0.000000000000000000e+00 -2.854028018249829657e+00
9.000000000000000000e+00 6.259156313026649876e+00
1.000000000000000000e+01 1.419145624066094769e+01
7.000000000000000000e+00 1.590980944217209903e+01
3.000000000000000000e+00 1.425362091442960555e+00
8.000000000000000000e+00 1.726869652684485956e+01
1.000000000000000000e+00 1.035994610691373552e+00
1.000000000000000000e+00 8.175193032984947594e-01
1.400000000000000000e+01 1.830045247755083437e+01
2.000000000000000000e+00 1.849959276664194352e+00
1.000000000000000000e+00 3.251213205108696158e+00
2.000000000000000000e+00 -1.063692186537851914e+00
6.000000000000000000e+00 8.701837258363539718e+00
6.000000000000000000e+00 8.965887393975604525e+00
0.000000000000000000e+00 -7.216266909595211443e-01
2.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.062535876082600250e+00
3.000000000000000000e+00 1.988089382295247898e+00
1.000000000000000000e+00 6.189951189709491652e-01
1.000000000000000000e+00 -1.143083051168617281e+01
6.000000000000000000e+00 1.040522922182543475e+01
0.000000000000000000e+00 1.645055195591469954e-01
2.000000000000000000e+00 4.078593844710790561e-01
1.000000000000000000e+00 1.967545148610445604e-01
2.000000000000000000e+00 8.753441384708253725e-01
1.400000000000000000e+01 8.966024624932591891e+00
1.800000000000000000e+01 3.390878569034892820e+01
2.400000000000000000e+01 2.347400287889231763e+01
1.800000000000000000e+01 1.528164684376273641e+01
1.000000000000000000e+00 -1.782181040553761919e+00
1.800000000000000000e+01 1.475575260065060590e+01
0.000000000000000000e+00 6.844152164519128334e-01
5.000000000000000000e+00 1.184632575995262282e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.406217312433375888e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.837990098812876116e-01
