2.300000000000000000e+01 2.884210526315791157e+01
1.400000000000000000e+01 2.406050955414011128e+01
2.500000000000000000e+01 2.545833333333334636e+01
5.000000000000000000e+00 1.141935483870967616e+01
6.000000000000000000e+00 8.625000000000000000e+00
1.900000000000000000e+01 1.493548387096774732e+01
9.000000000000000000e+00 1.350000000000000355e+01
2.800000000000000000e+01 5.749999999999997158e+01
1.000000000000000000e+00 4.952380952380952550e+00
1.000000000000000000e+01 1.952459016393441615e+01
9.000000000000000000e+00 5.000000000000012434e+00
2.000000000000000000e+00 2.416666666666666963e+00
6.000000000000000000e+00 9.047619047619045674e+00
6.000000000000000000e+00 2.836893203883495218e+01
1.900000000000000000e+01 2.291666666666666430e+01
1.200000000000000000e+01 1.933333333333332149e+01
7.000000000000000000e+00 1.162385321100918034e+01
1.000000000000000000e+00 -2.999999999999998224e+00
3.800000000000000000e+01 6.207142857142889625e+01
1.500000000000000000e+01 3.769230769230770051e+00
1.400000000000000000e+01 1.587362637362637940e+01
2.600000000000000000e+01 5.253846153846151878e+01
6.800000000000000000e+01 4.569083155650319839e+01
2.900000000000000000e+01 2.000000000000002487e+01
9.900000000000000000e+01 8.996064400715559373e+01
1.800000000000000000e+01 1.441666666666664298e+01
2.400000000000000000e+01 3.234525939177100895e+01
2.800000000000000000e+01 3.600000000000002132e+01
3.100000000000000000e+01 3.400000000000004263e+01
2.700000000000000000e+01 2.548648648648648418e+01
1.400000000000000000e+01 2.116972477064220115e+01
3.100000000000000000e+01 1.582835820895521550e+01
4.000000000000000000e+00 7.925373134328362212e+00
2.000000000000000000e+00 7.000000000000004441e+00
1.800000000000000000e+01 1.300000000000000888e+01
3.000000000000000000e+00 -5.000000000000011546e+00
8.000000000000000000e+00 3.500000000000001776e+00
2.200000000000000000e+01 2.276315789473684958e+01
1.200000000000000000e+01 8.208955223880595398e+00
1.500000000000000000e+01 1.784862385321100930e+01
6.000000000000000000e+00 5.769230769230769162e+00
3.500000000000000000e+01 5.018918918918917171e+01
7.500000000000000000e+01 5.668407960199004947e+01
4.100000000000000000e+01 4.225000000000008527e+01
9.000000000000000000e+00 9.142857142857135244e+00
3.800000000000000000e+01 3.100000000000000000e+01
2.000000000000000000e+00 5.952380952380952550e+00
5.000000000000000000e+00 1.200000000000000000e+01
4.200000000000000000e+01 3.469230769230765077e+01
8.000000000000000000e+00 9.571428571428572951e+00
7.000000000000000000e+00 3.105263157894722070e+00
7.000000000000000000e+00 9.000000000000012434e+00
3.300000000000000000e+01 2.933333333333331439e+01
7.000000000000000000e+00 1.500000000000001243e+01
6.000000000000000000e+00 -4.999999999999893419e-01
1.100000000000000000e+01 8.151162790697677352e+00
4.000000000000000000e+00 4.833333333333328596e+00
1.600000000000000000e+01 1.230769230769229949e+01
1.000000000000000000e+00 3.000000000000002665e+00
9.000000000000000000e+00 -1.199999999999999645e+01
2.900000000000000000e+01 2.376605504587156048e+01
1.000000000000000000e+00 6.232876712328766722e+00
1.900000000000000000e+01 2.174999999999998579e+01
7.000000000000000000e+00 3.300000000000002842e+01
1.400000000000000000e+01 1.064285714285714590e+01
5.800000000000000000e+01 4.730897009966783173e+01
6.700000000000000000e+01 5.622821576763484330e+01
6.400000000000000000e+01 3.371428571428574372e+01
4.200000000000000000e+01 3.733333333333326465e+01
2.300000000000000000e+01 8.822784810126588440e+00
4.400000000000000000e+01 4.021428571428579346e+01
7.000000000000000000e+00 6.499999999999998224e+00
2.900000000000000000e+01 1.772222222222224275e+01
7.000000000000000000e+00 3.157894736842105310e+00
1.300000000000000000e+01 1.528571428571429180e+01
1.800000000000000000e+01 5.061858190709048699e+01
1.400000000000000000e+01 1.749999999999999645e+01
