2.500000000000000000e+01 2.414092664092664720e+01
1.900000000000000000e+01 2.747368421052631504e+01
1.700000000000000000e+01 2.601492537313433928e+01
1.500000000000000000e+01 8.031496062992134810e+00
3.000000000000000000e+00 4.732484076433119746e+00
1.600000000000000000e+01 1.875000000000000000e+01
1.300000000000000000e+01 8.500000000000000000e+00
2.200000000000000000e+01 2.758974358974356633e+01
1.000000000000000000e+00 8.750000000000001776e+00
1.100000000000000000e+01 8.729729729729735155e+00
6.000000000000000000e+00 1.385897435897436480e+01
4.000000000000000000e+00 -3.999999999999997335e+00
3.000000000000000000e+00 1.653846153846153522e+00
1.300000000000000000e+01 1.066393442622951504e+01
1.800000000000000000e+01 1.558064516129031674e+01
1.200000000000000000e+01 1.743859649122807909e+01
1.200000000000000000e+01 1.192857142857143415e+01
3.000000000000000000e+00 5.999999999999994671e+00
2.700000000000000000e+01 4.383333333333328596e+01
1.600000000000000000e+01 1.843983402489627466e+01
9.000000000000000000e+00 1.040476190476190688e+01
1.900000000000000000e+01 2.285074626865673153e+01
4.500000000000000000e+01 5.378294573643410104e+01
3.100000000000000000e+01 2.995945945945943834e+01
1.010000000000000000e+02 9.366907340553538575e+01
2.000000000000000000e+01 2.184615384615387512e+01
2.700000000000000000e+01 3.166666666666674246e+01
3.400000000000000000e+01 1.003333333333332860e+02
3.600000000000000000e+01 3.700000000000009948e+01
2.700000000000000000e+01 2.177725118483410682e+01
1.500000000000000000e+01 7.790322580645167250e+00
2.600000000000000000e+01 1.931102362204725864e+01
8.000000000000000000e+00 1.199999999999999645e+01
4.000000000000000000e+00 5.500000000000000000e+00
2.200000000000000000e+01 1.348387096774194660e+01
0.000000000000000000e+00 4.214285714285716189e+00
2.000000000000000000e+00 3.999999999999999112e+00
1.100000000000000000e+01 2.199999999999993605e+01
8.000000000000000000e+00 1.173076923076923883e+01
1.200000000000000000e+01 1.766666666666667851e+01
7.000000000000000000e+00 8.714285714285715301e+00
2.800000000000000000e+01 4.733333333333339965e+01
5.700000000000000000e+01 1.222992125984253278e+02
3.500000000000000000e+01 3.264912280701754810e+01
6.000000000000000000e+00 8.749999999999998224e+00
3.900000000000000000e+01 2.171794871794868698e+01
3.000000000000000000e+00 1.500000000000002665e+00
1.200000000000000000e+01 1.142857142857142794e+00
3.300000000000000000e+01 3.461538461538460609e+01
7.000000000000000000e+00 3.000000000000005329e+00
1.300000000000000000e+01 9.564102564102563875e+00
1.500000000000000000e+01 1.974999999999999289e+01
2.700000000000000000e+01 2.707692307692308376e+01
2.000000000000000000e+00 3.666666666666665630e+00
8.000000000000000000e+00 2.199999999999999645e+01
5.000000000000000000e+00 4.166666666666664298e+00
1.800000000000000000e+01 1.900000000000000000e+01
4.000000000000000000e+00 7.225806451612909242e+00
4.000000000000000000e+00 7.538461538461541878e+00
3.000000000000000000e+01 2.619770773638968819e+01
2.000000000000000000e+00 1.123076923076922640e+01
1.300000000000000000e+01 1.254081632653061540e+01
1.100000000000000000e+01 3.416666666666668295e+00
1.500000000000000000e+01 1.449999999999999467e+01
6.700000000000000000e+01 4.026530612244899032e+01
4.900000000000000000e+01 3.564134275618378211e+01
5.700000000000000000e+01 3.879591836734695676e+01
1.900000000000000000e+01 1.520879120879120805e+01
4.800000000000000000e+01 4.012837837837837185e+01
5.000000000000000000e+00 7.846153846153847589e+00
1.800000000000000000e+01 3.463157894736843190e+01
5.000000000000000000e+00 3.499999999999999556e+00
1.400000000000000000e+01 1.566666666666668029e+01
2.500000000000000000e+01 4.551674937965262302e+01
1.300000000000000000e+01 1.499999999999999289e+01
