1.900000000000000000e+01 3.306105868663083669e+01
1.000000000000000000e+01 1.471022926132672826e+00
3.300000000000000000e+01 4.940381379545319618e+01
3.000000000000000000e+00 7.155258609904603162e+00
3.000000000000000000e+00 -6.695298705052930011e-01
1.500000000000000000e+01 3.805786696944554137e+01
4.000000000000000000e+00 1.075686811305215862e+01
2.600000000000000000e+01 3.051275013872415798e+01
0.000000000000000000e+00 8.646413481050807537e-02
4.000000000000000000e+00 5.011354319149649683e+00
3.000000000000000000e+00 8.650222044127035659e+00
3.000000000000000000e+00 6.375229097397727251e+00
4.000000000000000000e+00 2.927000395397661325e+00
8.000000000000000000e+00 4.213290626027510655e+01
1.600000000000000000e+01 2.025017151833469597e+01
1.100000000000000000e+01 9.709554309545795903e+00
7.000000000000000000e+00 1.354912669981266404e+01
2.000000000000000000e+00 3.215020751499392260e-01
3.100000000000000000e+01 2.448140492816058966e+01
9.000000000000000000e+00 1.362584330799566246e+01
7.000000000000000000e+00 7.320619180307369689e+00
1.300000000000000000e+01 2.066167809393594723e+01
1.350000000000000000e+02 1.864292307033373390e+02
2.200000000000000000e+01 2.766017384065707319e+01
3.120000000000000000e+02 3.495828924607855015e+02
1.440000000000000000e+02 1.826048225434640813e+02
1.400000000000000000e+02 7.854751606125653041e+01
2.900000000000000000e+01 2.687305566381039057e+01
1.580000000000000000e+02 1.659480386908614093e+02
2.900000000000000000e+01 3.421836679816436799e+01
1.500000000000000000e+01 2.796299142179049468e+01
9.000000000000000000e+00 1.652126228181397849e+01
3.000000000000000000e+00 3.581936530548111897e+00
3.000000000000000000e+00 4.605773419434969540e+00
1.400000000000000000e+01 1.698168722883681525e+01
1.000000000000000000e+00 5.853947067165676366e+00
7.000000000000000000e+00 6.613151391589131123e+00
1.900000000000000000e+01 -5.238274482750350813e+01
5.000000000000000000e+00 3.018158085575585687e+02
1.800000000000000000e+01 2.764906195843474634e+01
1.000000000000000000e+00 2.407317574786590253e+00
2.100000000000000000e+01 3.845265737789158322e+01
5.600000000000000000e+01 1.074637380686093024e+02
4.600000000000000000e+01 4.575455197629766246e+01
5.000000000000000000e+00 8.328922786554571189e+00
3.700000000000000000e+01 6.080343450763879787e+01
2.000000000000000000e+00 3.619950310259481085e+01
1.200000000000000000e+01 4.649397612036429983e+00
4.300000000000000000e+01 7.580325491814464556e+01
4.000000000000000000e+00 3.232325204658908380e+00
1.000000000000000000e+01 1.352829317881172244e+01
7.000000000000000000e+00 1.387517040296576809e+01
1.600000000000000000e+01 2.649501167863706286e+01
3.000000000000000000e+00 3.577724491799764373e+00
1.000000000000000000e+00 2.780910780386137038e+00
4.000000000000000000e+00 1.934245042171571072e+01
3.000000000000000000e+00 6.706668387091270667e+00
2.200000000000000000e+01 9.315669793399771947e+01
5.000000000000000000e+00 7.545636543659201223e+00
7.000000000000000000e+00 4.331118761788093963e+00
5.500000000000000000e+01 7.228831754228528439e+01
1.000000000000000000e+00 5.523058596458634284e+00
1.500000000000000000e+01 2.347039831593431458e+01
5.000000000000000000e+00 5.784295151588646711e+00
5.000000000000000000e+00 8.057906769475955855e+00
4.300000000000000000e+01 2.549981382967150978e+01
9.500000000000000000e+01 1.295271748705038135e+02
7.200000000000000000e+01 7.282248742103706718e+01
3.400000000000000000e+01 4.805449443210276428e+01
5.000000000000000000e+00 1.428441756714880029e+01
6.000000000000000000e+01 9.458917177363704809e+01
0.000000000000000000e+00 2.648944711223382598e+00
2.000000000000000000e+01 3.018981426692006664e+01
1.000000000000000000e+00 3.086270888699369497e+00
1.100000000000000000e+01 2.353348560171367865e+01
1.100000000000000000e+01 1.375030202711598371e+01
4.000000000000000000e+00 1.680392024866497280e+01
