2.000000000000000000e+01 3.854924274305914622e+01
1.400000000000000000e+01 1.805328216749116521e+01
1.800000000000000000e+01 3.661614840778033653e+01
8.000000000000000000e+00 6.974416936054440797e+00
5.000000000000000000e+00 2.733890179997527259e+00
8.000000000000000000e+00 1.153991449296911220e+01
7.000000000000000000e+00 3.403312616184005268e+00
1.600000000000000000e+01 2.243666179650968573e+01
0.000000000000000000e+00 8.721865392191334720e-01
6.000000000000000000e+00 4.835950815078520648e+00
4.000000000000000000e+00 4.180707323153894706e+00
0.000000000000000000e+00 2.049954973105105882e+00
4.000000000000000000e+00 1.963734834791291295e+00
7.000000000000000000e+00 1.537179829408048093e+01
1.900000000000000000e+01 1.696604862547159698e+01
8.000000000000000000e+00 2.573147553599124038e+01
8.000000000000000000e+00 1.220468856805277014e+01
0.000000000000000000e+00 3.500827017993276780e+00
2.500000000000000000e+01 4.255680059963367512e+01
7.000000000000000000e+00 1.340728350476293862e+01
7.000000000000000000e+00 8.644165707318363090e+00
1.400000000000000000e+01 2.406437589898340690e+01
1.240000000000000000e+02 2.705234313601227427e+02
9.000000000000000000e+00 4.665126218262203395e+01
2.680000000000000000e+02 3.987464591873901441e+02
1.840000000000000000e+02 2.254954972652381286e+02
1.200000000000000000e+02 1.992352570882652003e+02
2.300000000000000000e+01 2.429416122330989580e+01
1.370000000000000000e+02 1.457488014755773236e+02
2.000000000000000000e+01 4.764351063723447055e+01
1.000000000000000000e+01 1.625200189264604944e+01
1.200000000000000000e+01 2.490220106671980815e+01
2.000000000000000000e+00 9.967567235339007681e+00
8.000000000000000000e+00 2.191260410731508568e+00
7.000000000000000000e+00 1.905867071149928904e+01
0.000000000000000000e+00 2.545735911651462846e+00
3.000000000000000000e+00 1.734048979805049484e+01
1.200000000000000000e+01 2.976304256760252187e+01
5.000000000000000000e+00 1.914730630138761924e+01
5.000000000000000000e+00 3.733199919582910553e+01
1.000000000000000000e+00 1.937872564481170734e+00
2.200000000000000000e+01 3.126029328874057356e+01
6.800000000000000000e+01 9.023433605349357833e+01
4.300000000000000000e+01 3.302383253362578586e+01
1.100000000000000000e+01 7.086393266727785800e+00
4.600000000000000000e+01 5.373025775735118970e+01
3.000000000000000000e+00 -9.072019730738588583e-01
5.000000000000000000e+00 1.948085076755830158e+01
5.700000000000000000e+01 8.994389891933150238e+01
6.000000000000000000e+00 7.154116455799980123e+00
1.300000000000000000e+01 2.545558425894063603e+01
1.400000000000000000e+01 1.072414927528962814e+01
3.400000000000000000e+01 7.834899395590970528e+01
6.000000000000000000e+00 -1.828723176413595652e+01
2.000000000000000000e+00 7.971436494459291922e-01
1.400000000000000000e+01 2.142129666900654783e+01
6.000000000000000000e+00 -4.592017561578557228e+00
3.100000000000000000e+01 -6.804126934707539931e+00
8.000000000000000000e+00 3.214725050339187096e+00
1.000000000000000000e+00 1.476666342887727623e+01
5.500000000000000000e+01 6.250785070140684496e+01
7.000000000000000000e+00 8.624108749556677722e+00
1.600000000000000000e+01 2.534331297492944302e+01
2.000000000000000000e+00 5.822982455758284992e+00
9.000000000000000000e+00 1.148152636271131044e+01
4.500000000000000000e+01 7.825832121454219248e+01
6.200000000000000000e+01 9.589937745481965692e+01
5.800000000000000000e+01 1.149591020135440544e+02
4.300000000000000000e+01 1.064092797895576723e+02
8.000000000000000000e+00 3.398099590328711894e+00
5.800000000000000000e+01 1.153292417909353276e+02
0.000000000000000000e+00 4.578211494863701603e+00
2.800000000000000000e+01 -3.870783439724444008e+01
1.000000000000000000e+00 1.698621821298085255e+00
8.000000000000000000e+00 2.064991249037210252e+01
1.300000000000000000e+01 1.437984819825720528e+01
7.000000000000000000e+00 1.425732023955476890e+01
