1.900000000000000000e+01 3.225175230653498915e+01
1.000000000000000000e+01 2.124805735798585715e+01
3.000000000000000000e+01 3.850460703797213569e+01
9.000000000000000000e+00 9.848131487920854354e+00
5.000000000000000000e+00 8.157962874770687378e+00
1.000000000000000000e+01 3.710150507928074859e+01
2.000000000000000000e+00 1.433063767195017491e+01
2.200000000000000000e+01 2.475889298788738913e+01
0.000000000000000000e+00 8.315616254234554638e-01
3.000000000000000000e+00 1.890398258036234935e+01
4.000000000000000000e+00 6.089926952654498571e+00
2.000000000000000000e+00 1.569745481345443894e+00
1.000000000000000000e+00 1.841596058302372718e+00
1.000000000000000000e+01 2.227462383458934880e+01
1.600000000000000000e+01 1.059368021371799173e+01
8.000000000000000000e+00 3.137377315253930821e+00
7.000000000000000000e+00 4.744998225917511192e+00
0.000000000000000000e+00 1.628519959142163964e+00
2.200000000000000000e+01 4.831937558848383674e+01
1.300000000000000000e+01 3.213541910653082478e+00
9.000000000000000000e+00 1.371989245865661999e+01
1.200000000000000000e+01 1.691009157727145151e+01
1.210000000000000000e+02 2.018078935083809426e+02
2.300000000000000000e+01 1.930685871968330858e+01
2.340000000000000000e+02 3.766122938692458320e+02
1.180000000000000000e+02 1.721633153816304684e+02
1.280000000000000000e+02 1.246054201877415295e+02
2.000000000000000000e+01 4.001329518599374779e+01
1.630000000000000000e+02 1.997776567754654877e+02
2.100000000000000000e+01 4.939819141188467455e+01
1.000000000000000000e+01 2.978799310595778849e+00
9.000000000000000000e+00 1.245132273415130619e+01
8.000000000000000000e+00 4.884354778304724753e+00
4.000000000000000000e+00 4.608077911642096680e+00
8.000000000000000000e+00 3.164636524960004138e+01
0.000000000000000000e+00 3.544082425914624412e+00
5.000000000000000000e+00 1.236096386239696621e+01
1.300000000000000000e+01 3.346192149193096554e+01
5.000000000000000000e+00 1.893685625358034841e+01
6.000000000000000000e+00 2.622518953579135825e+01
1.000000000000000000e+00 4.093378805301447265e+00
1.700000000000000000e+01 4.846162362949725377e+01
3.700000000000000000e+01 1.028352666163883384e+02
3.400000000000000000e+01 2.115325222372946357e+01
6.000000000000000000e+00 6.171551991885140254e+00
3.300000000000000000e+01 6.776041377444467173e+01
1.000000000000000000e+00 2.015828891994923655e+00
6.000000000000000000e+00 5.069825891766939208e+00
4.600000000000000000e+01 6.571595408585065456e+01
2.000000000000000000e+00 -1.920167009211052989e+00
4.000000000000000000e+00 1.764214548023186424e+01
8.000000000000000000e+00 5.303789822399280318e+00
1.800000000000000000e+01 4.772039778669073939e+01
3.000000000000000000e+00 1.136080291015273858e+00
1.000000000000000000e+00 8.471129141632440795e-01
8.000000000000000000e+00 1.312757883807481463e+01
7.000000000000000000e+00 -5.056341343366060892e-01
1.900000000000000000e+01 1.676133141370039326e+01
1.100000000000000000e+01 2.017403410568789113e+01
4.000000000000000000e+00 1.250059763755611897e+01
4.200000000000000000e+01 6.307522023142320222e+01
5.000000000000000000e+00 5.824608556521009284e+00
2.200000000000000000e+01 1.591484736160606417e+01
4.000000000000000000e+00 4.076885590586084795e+00
4.000000000000000000e+00 8.602376122995632812e+00
6.500000000000000000e+01 7.155158538318596584e+01
1.060000000000000000e+02 1.274512915137517126e+02
8.900000000000000000e+01 3.344151913809965748e+01
4.400000000000000000e+01 7.798083358386544717e+01
1.100000000000000000e+01 2.350619233658830254e+01
3.100000000000000000e+01 8.491019948093619973e+01
0.000000000000000000e+00 2.331463530611213919e+00
1.000000000000000000e+01 3.059220326045111449e+01
0.000000000000000000e+00 -3.517951065284662171e+00
1.200000000000000000e+01 1.135342676047029897e+01
1.400000000000000000e+01 1.317906637171378037e+01
1.000000000000000000e+00 1.034690313959783126e+01
