8.000000000000000000e+00 4.326551311663869370e+01
1.000000000000000000e+01 1.619002250690668632e+01
2.600000000000000000e+01 4.652522411688267567e+01
8.000000000000000000e+00 8.897436707396639832e+00
5.000000000000000000e+00 7.394197105288195182e+00
1.100000000000000000e+01 1.893525492715254188e+01
7.000000000000000000e+00 7.809820458543174304e+00
2.600000000000000000e+01 2.211143519740054941e+01
1.000000000000000000e+00 1.135906817642348798e+00
2.000000000000000000e+00 2.532361528611524193e+00
9.000000000000000000e+00 1.161496928348043589e+01
1.000000000000000000e+00 3.487616073377298509e+00
2.000000000000000000e+00 2.386416538736459980e+00
8.000000000000000000e+00 1.978369717797664151e+01
1.400000000000000000e+01 -1.421314035314124702e+00
1.200000000000000000e+01 1.222376514243564216e+01
2.000000000000000000e+00 7.016976475932471757e+00
0.000000000000000000e+00 -5.106351589922811129e+00
3.400000000000000000e+01 3.556132029528823324e+01
9.000000000000000000e+00 2.444823261645827017e+01
5.000000000000000000e+00 1.204559089265169014e+01
1.100000000000000000e+01 4.528427823332950908e+01
1.450000000000000000e+02 2.099462505929876670e+02
1.100000000000000000e+01 1.670813363477025604e+01
3.040000000000000000e+02 1.360135920256576583e+02
1.960000000000000000e+02 2.561557205956971188e+02
1.240000000000000000e+02 1.272736198939698511e+02
3.900000000000000000e+01 4.165775161656179648e+01
1.410000000000000000e+02 9.063979607120359105e+01
3.000000000000000000e+01 4.003038494469716824e+01
1.200000000000000000e+01 1.863875169445324786e+01
1.200000000000000000e+01 1.681902881586182019e+01
0.000000000000000000e+00 1.558557071234111469e+00
3.000000000000000000e+00 7.962641923467277394e+00
6.000000000000000000e+00 1.146787053269285472e+01
1.000000000000000000e+00 2.317426610578680979e+01
3.000000000000000000e+00 1.173586545994661101e+01
9.000000000000000000e+00 2.891431056569066627e+01
4.000000000000000000e+00 1.642059541721339500e+01
1.800000000000000000e+01 4.685450704022939306e+01
0.000000000000000000e+00 3.524043558048360336e-01
2.600000000000000000e+01 3.831077132916813355e+01
5.400000000000000000e+01 7.690361579875002462e+01
2.600000000000000000e+01 4.574912934504536821e+01
1.200000000000000000e+01 6.834934843743422306e+00
2.700000000000000000e+01 9.950279994746254886e+01
0.000000000000000000e+00 2.441374742601590597e+00
5.000000000000000000e+00 7.631203824576628492e+00
4.300000000000000000e+01 7.145316610433121696e+01
7.000000000000000000e+00 4.906380088255250627e+00
7.000000000000000000e+00 1.436267490631951915e+01
8.000000000000000000e+00 1.209679531363627092e+01
2.600000000000000000e+01 4.860223044232316880e+01
4.000000000000000000e+00 2.076903700599574876e+01
2.000000000000000000e+00 4.589064520055487151e+00
1.100000000000000000e+01 1.658534500799916955e+01
1.000000000000000000e+00 8.307527473509155769e+00
3.700000000000000000e+01 2.659710784914943460e+01
7.000000000000000000e+00 9.332867730015102836e+00
3.000000000000000000e+00 1.667733923135512342e+01
4.000000000000000000e+01 2.780662660277533149e+01
3.000000000000000000e+00 6.217323842692926483e+00
1.000000000000000000e+01 2.254981574501746522e+01
3.000000000000000000e+00 1.084509551611764877e+01
4.000000000000000000e+00 7.863062882562819489e+00
5.100000000000000000e+01 8.642530835966095992e+01
1.570000000000000000e+02 6.947917724188395994e+01
8.100000000000000000e+01 8.299744230063008388e+01
2.900000000000000000e+01 5.564260164306673317e+01
1.000000000000000000e+01 1.132391072908598773e+01
6.500000000000000000e+01 6.082826824979819946e+01
0.000000000000000000e+00 2.086641092947189247e+00
2.400000000000000000e+01 7.395292195904044519e+00
0.000000000000000000e+00 4.219627207420428849e-02
1.400000000000000000e+01 2.031785547272554737e+01
7.000000000000000000e+00 1.741981837225564789e+01
7.000000000000000000e+00 3.200837083589116361e+01
