1.700000000000000000e+01 2.217582417582418586e+01
1.600000000000000000e+01 1.912790697674421025e+01
1.100000000000000000e+01 2.187500000000000711e+01
9.000000000000000000e+00 1.383333333333333570e+01
8.000000000000000000e+00 1.466666666666667140e+01
1.100000000000000000e+01 1.191891891891891220e+01
5.000000000000000000e+00 1.115384615384614975e+01
2.000000000000000000e+01 1.499999999999988631e+01
2.000000000000000000e+00 3.499999999999998224e+00
3.000000000000000000e+00 3.578947368421053987e+00
7.000000000000000000e+00 -5.833333333333321491e+00
1.000000000000000000e+00 3.209677419354838968e+00
2.000000000000000000e+00 5.096774193548385234e+00
9.000000000000000000e+00 1.238461538461538503e+01
1.900000000000000000e+01 2.328571428571431312e+01
1.400000000000000000e+01 1.156976744186047057e+01
1.300000000000000000e+01 1.248101265822784711e+01
7.000000000000000000e+00 2.838709677419351873e+00
3.000000000000000000e+01 2.750000000000000711e+01
1.100000000000000000e+01 1.323287671232877472e+01
9.000000000000000000e+00 -1.370967741935485762e+01
8.000000000000000000e+00 4.692105263157891670e+01
4.300000000000000000e+01 4.568471337579619274e+01
2.200000000000000000e+01 -8.357142857142818571e+00
9.200000000000000000e+01 9.233333333333337123e+01
2.600000000000000000e+01 2.503571428571430246e+01
2.500000000000000000e+01 3.319999999999998863e+01
4.200000000000000000e+01 7.107142857142839887e+01
4.000000000000000000e+01 3.600744416873450149e+01
2.400000000000000000e+01 2.266666666666667496e+01
1.500000000000000000e+01 1.344776119402984804e+01
1.200000000000000000e+01 1.534437086092715319e+01
1.200000000000000000e+01 1.999999999999997513e+01
1.000000000000000000e+00 4.871794871794872250e+00
1.500000000000000000e+01 1.105063291139240889e+01
4.000000000000000000e+00 7.333333333333332149e+00
2.000000000000000000e+00 -8.333333333333321491e-01
1.400000000000000000e+01 1.408904109589040843e+01
8.000000000000000000e+00 7.714285714285711748e+00
1.300000000000000000e+01 1.816666666666666785e+01
8.000000000000000000e+00 9.000000000000007105e+00
3.500000000000000000e+01 2.493814432989690033e+01
5.200000000000000000e+01 5.634715025906738362e+01
3.600000000000000000e+01 2.853731343283581978e+01
5.000000000000000000e+00 2.428571428571416391e+00
3.400000000000000000e+01 4.070161290322581493e+01
4.000000000000000000e+00 6.666666666666667407e-01
1.000000000000000000e+01 1.133333333333333570e+01
3.000000000000000000e+01 2.514285714285714946e+01
8.000000000000000000e+00 7.562499999999998224e+00
1.300000000000000000e+01 9.351648351648353952e+00
9.000000000000000000e+00 7.307692307692309264e+00
2.200000000000000000e+01 2.600000000000000000e+01
4.000000000000000000e+00 5.428571428571427049e+00
2.000000000000000000e+00 3.884615384615384581e+00
1.100000000000000000e+01 5.333333333333333925e+00
2.000000000000000000e+00 3.333333333333331261e+00
1.300000000000000000e+01 1.154135338345864525e+01
5.000000000000000000e+00 6.333333333333330373e+00
1.100000000000000000e+01 5.470149253731342753e+00
2.300000000000000000e+01 2.334586466165415430e+01
4.000000000000000000e+00 4.127906976744185386e+00
1.000000000000000000e+01 1.033333333333330017e+01
5.000000000000000000e+00 4.999999999999998224e+00
1.100000000000000000e+01 5.750000000000006395e+01
4.500000000000000000e+01 2.856962025316455822e+01
5.100000000000000000e+01 3.599999999999986500e+01
4.700000000000000000e+01 1.149640287769781821e+01
4.400000000000000000e+01 3.448853211009173947e+01
1.900000000000000000e+01 1.277777777777777146e+01
3.900000000000000000e+01 3.644082840236691112e+01
1.000000000000000000e+01 7.142857142856851027e-02
1.900000000000000000e+01 2.046153846153845990e+01
7.000000000000000000e+00 2.166666666666666519e+00
1.000000000000000000e+01 1.550000000000000355e+01
1.400000000000000000e+01 5.312820512820511709e+01
6.000000000000000000e+00 -3.333333333333325044e+00
