5.000000000000000000e+01 7.319182619902149156e+01
3.400000000000000000e+01 4.705465703602237681e+01
4.900000000000000000e+01 3.123091340496183221e+01
2.000000000000000000e+01 2.872915242880275954e+01
8.000000000000000000e+00 1.741542283130572955e+01
5.000000000000000000e+01 2.867730984956469698e+01
2.500000000000000000e+01 2.904882514354156697e+01
1.020000000000000000e+02 9.594840376578588348e+01
4.000000000000000000e+00 4.263983338893141628e+00
1.600000000000000000e+01 1.601380420155745554e+01
1.800000000000000000e+01 1.241206862013808632e+01
4.000000000000000000e+00 1.723865068171393489e+01
1.200000000000000000e+01 1.400544011134398303e+01
3.700000000000000000e+01 3.966560561915407135e+01
4.000000000000000000e+01 4.269686139491846433e+01
6.000000000000000000e+01 4.495817350275238056e+01
2.600000000000000000e+01 1.356920221920295866e+01
1.200000000000000000e+01 8.791125027504008926e+00
7.900000000000000000e+01 1.260577021356516347e+01
3.300000000000000000e+01 3.423846068555530309e+01
2.100000000000000000e+01 3.276690390323521740e+01
4.800000000000000000e+01 6.795469726194072280e+01
1.370000000000000000e+02 4.768265999408296807e+01
9.100000000000000000e+01 8.077083874266128305e+01
2.640000000000000000e+02 2.346771684530317614e+01
7.900000000000000000e+01 6.595488956304558315e+01
7.300000000000000000e+01 9.083668405687345171e+01
8.600000000000000000e+01 1.177948092479813624e+02
1.310000000000000000e+02 1.057385102327274495e+02
8.000000000000000000e+01 5.405904299616359765e+01
3.000000000000000000e+01 3.066573925268005141e+01
5.200000000000000000e+01 5.824555676973805163e+01
2.500000000000000000e+01 2.181692814220743060e+01
2.400000000000000000e+01 1.066666997011374818e+01
3.300000000000000000e+01 4.572886730567531544e+01
7.000000000000000000e+00 5.805477132854892197e+00
1.700000000000000000e+01 1.315615650416515336e+01
3.400000000000000000e+01 6.245480196232294645e+01
1.600000000000000000e+01 2.067174156989719336e+01
5.100000000000000000e+01 5.079294893455013238e+01
9.000000000000000000e+00 6.130534247057900643e+01
5.300000000000000000e+01 3.325379239144167087e+01
1.580000000000000000e+02 1.761566838708635032e+02
9.400000000000000000e+01 8.756940958971935629e+01
2.000000000000000000e+01 2.376389688812214018e+01
7.700000000000000000e+01 7.516356864297634388e+01
5.000000000000000000e+00 3.335480750019285345e+00
2.400000000000000000e+01 7.842124909757157702e+00
1.070000000000000000e+02 7.898920278182687582e+01
1.900000000000000000e+01 1.360062113505538051e+01
1.800000000000000000e+01 1.880807881565903728e+01
1.500000000000000000e+01 2.339827818946651661e+01
5.100000000000000000e+01 8.444202519966924569e+01
1.600000000000000000e+01 2.277837301790549773e+01
5.000000000000000000e+00 1.100496312859909231e+01
1.600000000000000000e+01 1.535025341177431812e+01
1.400000000000000000e+01 1.776348086068775700e+01
3.900000000000000000e+01 4.203024690914292449e+01
1.200000000000000000e+01 1.370225996414046321e+01
1.700000000000000000e+01 1.828364115433948811e+01
8.900000000000000000e+01 1.074983530808610084e+02
1.300000000000000000e+01 1.664263112683131496e+01
3.100000000000000000e+01 4.776728688333265893e+01
1.200000000000000000e+01 -5.257526971548221795e+00
2.700000000000000000e+01 3.216846063516082666e+01
9.500000000000000000e+01 9.120431614327462455e+01
1.280000000000000000e+02 1.082637210673661201e+02
1.270000000000000000e+02 2.180342962674063187e+02
1.440000000000000000e+02 1.221725300744441967e+02
2.300000000000000000e+01 -1.047408296270203643e+01
1.360000000000000000e+02 1.235423632733874797e+02
6.000000000000000000e+00 2.632765396356278043e+00
4.100000000000000000e+01 8.633240484673140713e+01
4.000000000000000000e+00 8.205807907319270456e+00
2.100000000000000000e+01 3.611859188124235942e+01
1.000000000000000000e+01 4.217462492304577637e+01
3.500000000000000000e+01 6.273265586252824377e+00
