6.400000000000000000e+01 5.798260555419425089e+01
5.100000000000000000e+01 2.732317518333413275e+01
5.900000000000000000e+01 5.736302041479832070e+01
3.100000000000000000e+01 3.166312054739482207e+01
1.000000000000000000e+01 1.123099676435399630e+01
8.300000000000000000e+01 8.091650339601703479e+01
3.200000000000000000e+01 3.593475142423573487e+01
7.600000000000000000e+01 9.233736587084023029e+01
3.000000000000000000e+00 3.487214499515471910e+00
1.100000000000000000e+01 2.600089409587932821e+01
1.500000000000000000e+01 1.711659265195765656e+01
5.000000000000000000e+00 2.077143293292678550e+00
1.300000000000000000e+01 1.318941112849743114e+01
4.600000000000000000e+01 5.475646911500321323e+01
4.700000000000000000e+01 5.380863749027876963e+01
4.800000000000000000e+01 4.763245192090585789e+01
2.800000000000000000e+01 3.371475626212039600e+01
1.100000000000000000e+01 8.016050095017245525e+00
9.800000000000000000e+01 8.144937897630667578e+01
2.300000000000000000e+01 2.360802486928183441e+01
3.500000000000000000e+01 4.115255965897429746e+01
6.100000000000000000e+01 7.921681943350526467e+01
1.530000000000000000e+02 1.414179128342675256e+02
8.600000000000000000e+01 1.199389162131614768e+02
2.950000000000000000e+02 2.804788407562753036e+02
1.030000000000000000e+02 7.921889154173082659e+01
1.020000000000000000e+02 9.027444622346855851e+01
1.090000000000000000e+02 1.284961385577011015e+02
1.570000000000000000e+02 1.304077449706263110e+02
9.900000000000000000e+01 8.631527870212880771e+01
4.400000000000000000e+01 5.410198576735508169e+01
4.700000000000000000e+01 4.943296658650042019e+01
2.600000000000000000e+01 2.826433890063968946e+01
1.600000000000000000e+01 1.048593973075981722e+01
4.200000000000000000e+01 4.315164918403629457e+01
7.000000000000000000e+00 2.246505912855393561e+01
2.500000000000000000e+01 1.183509618297724586e+01
6.800000000000000000e+01 2.916346860829408882e+01
2.000000000000000000e+01 1.064535350270589788e+03
5.800000000000000000e+01 4.296156494814879778e+01
1.600000000000000000e+01 1.200753733366203591e+01
6.200000000000000000e+01 7.939604816350299643e+01
1.840000000000000000e+02 2.207805043210778706e+02
9.900000000000000000e+01 1.133731003823437646e+02
2.400000000000000000e+01 2.482432518649784825e+01
7.900000000000000000e+01 8.025338710127599029e+01
3.000000000000000000e+00 -5.535731020046803508e-01
2.700000000000000000e+01 2.523092352902921220e+01
1.260000000000000000e+02 1.170275714612639177e+02
2.600000000000000000e+01 1.853621944904807251e+01
3.000000000000000000e+01 3.354246063640209030e+01
1.900000000000000000e+01 2.172418472583442295e+01
7.100000000000000000e+01 8.025317370540396666e+01
3.900000000000000000e+01 4.077995274331379250e+01
1.100000000000000000e+01 1.766394820899631313e+01
2.100000000000000000e+01 2.663737217492196407e+01
7.000000000000000000e+00 1.950737711010761544e+01
3.900000000000000000e+01 1.231146840976709456e+01
1.200000000000000000e+01 1.444151295249220901e+01
2.100000000000000000e+01 -3.919221273157280194e+01
9.400000000000000000e+01 9.481124253089967624e+01
1.000000000000000000e+01 1.706032181431019978e+01
3.600000000000000000e+01 4.879692290739470195e+01
1.000000000000000000e+01 1.298296389009832374e+01
1.700000000000000000e+01 2.713185988313880515e+01
1.030000000000000000e+02 1.041122607482285929e+02
1.630000000000000000e+02 1.890402503926092379e+02
1.340000000000000000e+02 1.471238052728609773e+02
1.650000000000000000e+02 1.588132890266056449e+02
3.600000000000000000e+01 3.973920749916230477e+01
1.480000000000000000e+02 1.315993510786687182e+02
8.000000000000000000e+00 2.976442772460911712e+00
4.900000000000000000e+01 5.753144530713777272e+01
1.000000000000000000e+01 6.078724132652313372e+00
2.700000000000000000e+01 2.402167343494969032e+01
1.000000000000000000e+01 1.975617973547002038e+01
2.500000000000000000e+01 4.670839168559806609e+01
