4.900000000000000000e+01 5.445558333025934417e+01
4.800000000000000000e+01 4.499125379124042468e+01
2.800000000000000000e+01 3.875305410604203615e+01
2.200000000000000000e+01 2.296963454278585104e+01
1.100000000000000000e+01 8.327723504655404341e+00
2.400000000000000000e+01 5.404937823803795283e+01
2.200000000000000000e+01 1.177732414910756376e+01
6.900000000000000000e+01 9.317680484836147059e+01
2.000000000000000000e+00 2.515554920290766994e+00
1.300000000000000000e+01 1.328757156017468333e+01
8.000000000000000000e+00 1.325560387067675627e+01
1.000000000000000000e+00 1.974642094616481991e+00
5.000000000000000000e+00 1.032498993115714114e+01
3.100000000000000000e+01 3.337577923960600401e+01
3.300000000000000000e+01 3.857044660786051082e+01
3.800000000000000000e+01 4.394530045163070042e+01
1.600000000000000000e+01 2.712486214565006293e+01
5.000000000000000000e+00 2.034383877729445622e+00
6.500000000000000000e+01 6.120811411476942965e+01
1.800000000000000000e+01 3.258980273083120949e+01
2.400000000000000000e+01 2.691708745375535017e+01
3.800000000000000000e+01 8.106283992584991438e+01
1.220000000000000000e+02 1.272397288682342094e+02
6.200000000000000000e+01 9.175518173603710181e+01
1.920000000000000000e+02 2.408328825853261321e+02
4.400000000000000000e+01 1.623132259137556161e+02
5.200000000000000000e+01 7.584597990353417174e+01
6.200000000000000000e+01 9.439418121900200731e+01
1.000000000000000000e+02 8.803566316186966390e+01
5.200000000000000000e+01 6.846737621181959810e+01
3.100000000000000000e+01 2.928870354993922831e+01
4.800000000000000000e+01 2.749372287108180402e+01
2.000000000000000000e+01 1.641089325691502765e+01
7.000000000000000000e+00 1.449448482384782011e+01
3.400000000000000000e+01 3.717903236757681640e+01
2.000000000000000000e+00 1.656987050947547857e+01
8.000000000000000000e+00 1.446031101026923338e+01
5.500000000000000000e+01 4.766416302730267773e+01
1.700000000000000000e+01 -1.758839425515364141e+01
4.400000000000000000e+01 5.826393329463274995e+01
1.000000000000000000e+01 1.650435701050562187e+01
4.500000000000000000e+01 3.718153498972888116e+01
1.230000000000000000e+02 1.505667541376931524e+02
9.100000000000000000e+01 7.797884822641724156e+01
2.700000000000000000e+01 2.187939163185146185e+01
6.700000000000000000e+01 9.382782262262671225e+01
5.000000000000000000e+00 1.152386198952436303e+01
1.300000000000000000e+01 9.530862994275731026e+00
9.500000000000000000e+01 1.093234991992507901e+02
1.200000000000000000e+01 1.963648592560567252e+01
2.400000000000000000e+01 2.415031530633775958e+01
1.300000000000000000e+01 2.269294672618936204e+01
4.700000000000000000e+01 6.838023550277654294e+01
2.300000000000000000e+01 1.154782813740335357e+01
9.000000000000000000e+00 -1.600474796640558850e+02
1.800000000000000000e+01 1.712114255681077424e+01
1.500000000000000000e+01 1.480918960280373220e+01
3.200000000000000000e+01 4.811760932408251534e+01
8.000000000000000000e+00 2.093932518790564501e+01
1.500000000000000000e+01 1.610797131345779931e+01
6.100000000000000000e+01 7.435544690039338889e+01
8.000000000000000000e+00 8.125860330404382381e+00
2.600000000000000000e+01 3.179748609335774745e+01
8.000000000000000000e+00 1.318446229196675823e+01
2.100000000000000000e+01 1.548899217484128954e+01
7.600000000000000000e+01 8.763114569921708608e+01
9.100000000000000000e+01 1.179061320619068738e+02
8.100000000000000000e+01 1.229118809290645942e+02
9.100000000000000000e+01 1.216425563977736033e+02
1.800000000000000000e+01 3.522529283295588698e+01
1.080000000000000000e+02 1.505202073091797104e+02
6.000000000000000000e+00 3.083761444341354352e+00
4.200000000000000000e+01 3.449917193078640310e+01
4.000000000000000000e+00 7.108295144822715628e+00
2.300000000000000000e+01 2.671688466325135280e+01
1.100000000000000000e+01 -4.409908618366192634e+00
2.400000000000000000e+01 2.377535141523727802e+01
