2.700000000000000000e+01 6.720210514317027162e+01
3.900000000000000000e+01 4.866275861471891062e+01
5.700000000000000000e+01 4.441875912185896880e+01
2.600000000000000000e+01 2.140734177056350163e+01
1.000000000000000000e+01 1.274528798156664422e+01
5.200000000000000000e+01 4.795682330010843941e+01
2.700000000000000000e+01 2.929648895937203790e+01
1.140000000000000000e+02 7.854213122906044475e+01
3.000000000000000000e+00 3.978190031062815102e+00
1.400000000000000000e+01 4.097488448054930288e+00
1.000000000000000000e+01 1.909709249254523300e+01
3.000000000000000000e+00 -2.063469732410472823e-01
8.000000000000000000e+00 7.731143263857001457e+00
3.000000000000000000e+01 4.606218254156989644e+01
4.200000000000000000e+01 3.425711381483945672e+01
4.900000000000000000e+01 5.519533909187353515e+01
1.300000000000000000e+01 2.089633774099192109e+01
1.000000000000000000e+01 4.279277287508085337e+00
6.400000000000000000e+01 9.444162262275825981e+01
2.500000000000000000e+01 2.708127732446943980e+01
2.200000000000000000e+01 3.178740812967176410e+01
6.100000000000000000e+01 4.165129381166191536e+01
1.030000000000000000e+02 1.217118483769707069e+02
6.900000000000000000e+01 3.571058935151872760e+01
2.670000000000000000e+02 2.919455616504649242e+02
7.400000000000000000e+01 5.909394952486839969e+01
6.100000000000000000e+01 8.558960410744253977e+01
9.700000000000000000e+01 9.202700673935318321e+01
1.500000000000000000e+02 8.135869774993334147e+01
6.900000000000000000e+01 -9.300240002906070913e+01
2.700000000000000000e+01 3.068124538952453406e+01
5.500000000000000000e+01 4.920708923584692229e+01
2.600000000000000000e+01 -5.772352899687922445e+01
1.700000000000000000e+01 3.934188752710264936e+01
3.200000000000000000e+01 4.297956463459235721e+01
9.000000000000000000e+00 3.101534879423303082e+00
1.500000000000000000e+01 3.928682600313273809e+01
4.900000000000000000e+01 5.749107001385512206e+01
2.000000000000000000e+01 2.859659113942689501e+01
5.500000000000000000e+01 6.293191617397814497e+01
1.400000000000000000e+01 1.526133188490171833e+01
6.000000000000000000e+01 6.379933142418844483e+01
1.540000000000000000e+02 1.430547385792659725e+02
1.000000000000000000e+02 5.328303037255465568e+01
1.800000000000000000e+01 2.052645510807823470e+01
8.600000000000000000e+01 8.685977066141799696e+01
2.000000000000000000e+00 -3.429537309209938378e+00
1.600000000000000000e+01 2.381861809746523662e+01
1.020000000000000000e+02 7.220384511578505737e+01
1.400000000000000000e+01 1.829949467446742517e+01
2.100000000000000000e+01 3.019457745926865755e+01
2.900000000000000000e+01 4.182267928516191091e+01
5.700000000000000000e+01 5.447024454409147154e+01
2.000000000000000000e+01 2.741788622120003538e+01
1.000000000000000000e+01 4.548433061973597091e+00
2.500000000000000000e+01 1.372393322926941650e+01
1.500000000000000000e+01 4.768973982615602125e+00
3.800000000000000000e+01 5.943860389530905053e+01
1.200000000000000000e+01 3.267752548537784918e+01
1.600000000000000000e+01 2.408155788280524590e+01
7.900000000000000000e+01 -2.461623309982265795e+01
9.000000000000000000e+00 -1.180388597976276266e+00
3.800000000000000000e+01 8.031837421865188276e+01
1.100000000000000000e+01 1.253083120092446734e+01
9.000000000000000000e+00 3.373434840683272284e+01
9.600000000000000000e+01 1.146710996853929885e+02
1.010000000000000000e+02 1.228524776549002127e+02
1.130000000000000000e+02 1.050412674950520540e+02
1.180000000000000000e+02 9.907616210854996552e+00
3.100000000000000000e+01 3.426811385569837398e+01
1.290000000000000000e+02 1.097321511449210192e+02
6.000000000000000000e+00 9.803681213195998723e+00
3.600000000000000000e+01 4.241711449057424232e+01
6.000000000000000000e+00 8.901711333409068061e+00
1.700000000000000000e+01 4.849553175468803090e+01
9.000000000000000000e+00 1.748698397265097526e+01
3.400000000000000000e+01 3.919537009626140645e+01
