5.400000000000000000e+01 7.307237920450913293e+01
5.600000000000000000e+01 5.787185589267574670e+01
5.600000000000000000e+01 6.160186360746125445e+01
2.300000000000000000e+01 2.975775512259476230e+01
1.400000000000000000e+01 1.008545762481601393e+01
8.500000000000000000e+01 4.372956585857879475e+01
2.900000000000000000e+01 3.134535367706723719e+01
9.400000000000000000e+01 8.263274173350176000e+01
6.000000000000000000e+00 5.553272888034507915e+00
1.600000000000000000e+01 2.164577775923684655e+01
2.000000000000000000e+01 1.470754631097558374e+01
3.000000000000000000e+00 2.067657179617593766e+00
8.000000000000000000e+00 2.358841560039810048e+01
4.300000000000000000e+01 3.568720756933802107e+01
4.300000000000000000e+01 4.932921016106264034e+01
4.400000000000000000e+01 4.794287249090328373e+01
1.600000000000000000e+01 2.158170580976967656e+01
7.000000000000000000e+00 6.630485887803813760e+00
8.500000000000000000e+01 8.375032405977175642e+01
2.600000000000000000e+01 2.307392634154507860e+01
3.300000000000000000e+01 3.801391673839438567e+01
5.400000000000000000e+01 1.296724755852975441e+01
1.350000000000000000e+02 1.627245634293342107e+02
6.800000000000000000e+01 1.122888613195371335e+02
2.990000000000000000e+02 3.396210385173475288e+02
7.900000000000000000e+01 6.832508951827652766e+01
9.600000000000000000e+01 1.234006161149513048e+02
9.700000000000000000e+01 1.126837924375893891e+02
1.870000000000000000e+02 2.706338722529832808e+02
7.600000000000000000e+01 1.173035580096464230e+02
2.600000000000000000e+01 4.239015403823931649e+01
6.400000000000000000e+01 5.134651049720640259e+01
1.400000000000000000e+01 1.679892427202220162e+01
3.000000000000000000e+00 1.406554424850822826e+01
3.700000000000000000e+01 3.852421472463557706e+01
8.000000000000000000e+00 1.364255348264926049e+01
9.000000000000000000e+00 -5.200567722611089572e+00
6.400000000000000000e+01 5.993843502950676339e+01
1.400000000000000000e+01 2.164026854155639867e+01
6.400000000000000000e+01 5.661213147106287380e+01
1.400000000000000000e+01 1.893667420569799376e+01
6.900000000000000000e+01 -1.029050888520669460e+01
1.530000000000000000e+02 1.912633822193155879e+02
1.040000000000000000e+02 3.327846371823686411e+01
2.200000000000000000e+01 2.465548336315723787e+01
1.060000000000000000e+02 1.131290566471471664e+02
7.000000000000000000e+00 -5.171399251507418082e-01
2.100000000000000000e+01 1.841781516124030915e+01
1.200000000000000000e+02 1.286568938092438543e+02
1.500000000000000000e+01 1.797214608940873148e+01
2.400000000000000000e+01 3.123222264721595920e+01
2.100000000000000000e+01 2.368757029803263592e+01
7.800000000000000000e+01 8.714189446587386101e+01
2.500000000000000000e+01 4.388497055343511732e+01
1.500000000000000000e+01 2.022808530156719087e+01
2.600000000000000000e+01 2.420784854488002935e+01
1.500000000000000000e+01 1.348573518809210903e+01
3.600000000000000000e+01 5.740630678299216783e+01
1.000000000000000000e+01 1.007123708210225210e+01
1.600000000000000000e+01 4.973891373118926396e+01
8.000000000000000000e+01 5.465205479714193615e+01
1.300000000000000000e+01 1.107298789508785042e+01
4.100000000000000000e+01 4.893944919324522402e+01
1.100000000000000000e+01 1.446997448504987105e+01
2.600000000000000000e+01 2.309162053951641269e+01
9.400000000000000000e+01 1.769417411249286260e+02
1.310000000000000000e+02 1.424199429147049898e+02
1.430000000000000000e+02 1.714535603971910120e+02
1.130000000000000000e+02 1.361337502882274464e+02
4.700000000000000000e+01 1.736270389072487674e+01
1.380000000000000000e+02 1.437469764574741191e+02
6.000000000000000000e+00 9.623082031233659350e+00
4.700000000000000000e+01 6.436632982754956345e+01
8.000000000000000000e+00 7.582875925156784547e+00
3.800000000000000000e+01 5.942748945222351864e+01
1.800000000000000000e+01 1.442517755739597263e+01
3.200000000000000000e+01 2.604887514055233666e+01
