2.200000000000000000e+01 1.306605127276767142e+01
2.400000000000000000e+01 5.489718377170770225e+01
1.700000000000000000e+01 1.590447380077223372e+01
7.000000000000000000e+00 1.467155201964470734e+01
6.000000000000000000e+00 1.681569412110863126e+01
3.100000000000000000e+01 4.410768108335012272e+01
1.900000000000000000e+01 2.905168616045838803e+01
1.300000000000000000e+01 1.836535570647809479e+01
1.000000000000000000e+00 2.429614037831817619e+00
5.000000000000000000e+00 8.684816710599417178e+00
5.000000000000000000e+00 1.107322532869923037e+01
4.000000000000000000e+00 3.402924854198907223e+00
7.000000000000000000e+00 4.702693737135303031e+00
1.700000000000000000e+01 1.365279079451318900e+01
2.100000000000000000e+01 1.935690472930493655e+01
1.400000000000000000e+01 3.219603830857897719e+01
1.100000000000000000e+01 1.865459663178678085e+01
1.000000000000000000e+00 2.298167975287823239e+01
3.200000000000000000e+01 3.871707282865636301e+01
8.000000000000000000e+00 1.656880723552268364e+01
9.000000000000000000e+00 2.889309838627886506e+01
2.700000000000000000e+01 4.588050267230511281e+01
2.200000000000000000e+01 3.746433888577790583e+01
5.000000000000000000e+01 6.253279330272364689e+01
4.800000000000000000e+01 7.122819122694080818e+01
1.000000000000000000e+01 9.260034965528531004e+00
1.100000000000000000e+01 2.485883612267061693e+01
3.600000000000000000e+01 3.398323101823066139e+01
3.900000000000000000e+01 3.410698775085279522e+01
1.600000000000000000e+01 2.306904698328406411e+01
6.000000000000000000e+00 1.534178974260291284e+01
6.000000000000000000e+00 1.214931193629605133e+01
2.000000000000000000e+00 8.271963871379384159e+00
4.000000000000000000e+00 7.933930418057205003e+00
7.000000000000000000e+00 7.043184710804049509e+00
2.000000000000000000e+00 2.367926886355469662e+00
3.000000000000000000e+00 6.704821867762984056e+00
1.500000000000000000e+01 1.802410194136827926e+01
3.000000000000000000e+00 2.088180495314026786e+01
2.100000000000000000e+01 6.935734691281723485e+01
6.000000000000000000e+00 9.553606229213475132e+00
3.100000000000000000e+01 3.875530333550273809e+01
6.500000000000000000e+01 7.093976888955070592e+01
2.700000000000000000e+01 4.268023423645293946e+01
9.000000000000000000e+00 2.503585858669992703e+01
2.800000000000000000e+01 2.693824528109698591e+01
4.000000000000000000e+00 4.107747160678702159e+01
6.000000000000000000e+00 1.265519900347161553e+01
5.500000000000000000e+01 3.959167474518085328e+01
6.000000000000000000e+00 4.973304771773519484e+00
7.000000000000000000e+00 1.601270928860041920e+01
9.000000000000000000e+00 -2.885203040383698436e+01
2.200000000000000000e+01 4.129588732601536094e+01
5.000000000000000000e+00 -5.278735664408782391e+00
2.000000000000000000e+00 4.929191794069406996e+00
1.100000000000000000e+01 1.060283064116332596e+01
3.000000000000000000e+00 3.104299799983577657e+01
9.000000000000000000e+00 1.235913489241404761e+01
2.000000000000000000e+00 7.844619027961151403e+00
9.000000000000000000e+00 5.958803632322236865e+00
2.100000000000000000e+01 3.534988983103522742e+01
6.000000000000000000e+00 1.076160281252463058e+01
1.000000000000000000e+01 9.987761373938004894e+00
4.000000000000000000e+00 1.385293638472371036e+01
1.800000000000000000e+01 2.050092388367584917e+01
3.200000000000000000e+01 5.687732720912017470e+01
3.500000000000000000e+01 4.393205932421177096e+01
4.300000000000000000e+01 3.025092133144769946e+01
3.700000000000000000e+01 5.253347581851879511e+01
1.100000000000000000e+01 2.336978381931812621e+01
5.900000000000000000e+01 2.704540624921397907e+01
3.000000000000000000e+00 2.583098340754812128e+01
2.200000000000000000e+01 2.329534406114961342e+01
1.000000000000000000e+00 5.106919178453977359e+00
1.500000000000000000e+01 2.145604988742991637e+01
2.000000000000000000e+00 1.915002739702711620e+00
1.400000000000000000e+01 1.638213204195154660e+01
