1.700000000000000000e+01 1.646723736964582940e+01
1.300000000000000000e+01 2.622288022095685633e+01
6.000000000000000000e+00 2.381210142541823949e+00
7.000000000000000000e+00 1.826271305872934292e+01
5.000000000000000000e+00 4.113209811973927543e+01
2.900000000000000000e+01 1.275349054973963980e+01
2.500000000000000000e+01 3.688740757040676499e+01
1.900000000000000000e+01 2.039888088870290517e+01
1.000000000000000000e+00 2.137937201964112965e-01
7.000000000000000000e+00 -2.170636458134115543e+01
6.000000000000000000e+00 1.044225323295557040e+01
7.000000000000000000e+00 7.550482791917343839e+00
2.000000000000000000e+00 2.648407899709061653e+01
3.200000000000000000e+01 1.835220353923241987e+01
1.900000000000000000e+01 -3.803019738041971021e+00
2.400000000000000000e+01 3.244026149328463049e+01
1.700000000000000000e+01 1.157932332507582807e+01
5.000000000000000000e+00 2.444283197926746531e+00
2.600000000000000000e+01 4.542503706075990522e+01
6.000000000000000000e+00 8.741034029387932947e+00
1.700000000000000000e+01 1.068319211941016533e+01
2.000000000000000000e+01 3.681730394755960134e+01
2.800000000000000000e+01 3.892934460349875536e+01
3.700000000000000000e+01 6.142667750269994542e+01
4.500000000000000000e+01 7.344740386237072016e+01
9.000000000000000000e+00 1.404130891125831226e+01
1.600000000000000000e+01 1.770257822947292059e+00
3.100000000000000000e+01 2.048066867319457529e+01
3.400000000000000000e+01 3.801750057668694893e+01
1.200000000000000000e+01 2.446476199623645797e+01
7.000000000000000000e+00 9.432530051729962395e+00
1.000000000000000000e+01 1.018009537096020267e+01
9.000000000000000000e+00 1.980691010672966712e+01
4.000000000000000000e+00 2.569519008101975199e+00
5.000000000000000000e+00 -2.099043555081614443e-04
1.000000000000000000e+00 4.848933024419528337e+00
2.000000000000000000e+00 2.247591905375196486e+00
8.000000000000000000e+00 2.226971299983065578e+01
4.000000000000000000e+00 1.687861996968814182e+01
4.000000000000000000e+01 8.806313251166416478e+01
6.000000000000000000e+00 2.939515466984024172e+01
3.500000000000000000e+01 -1.175330601566007438e+01
6.300000000000000000e+01 9.650750718006320028e+01
3.100000000000000000e+01 1.707710296416466065e+02
5.000000000000000000e+00 2.779525023033852626e+00
2.700000000000000000e+01 4.529675652397468610e+01
1.000000000000000000e+00 1.925918856317703387e+01
8.000000000000000000e+00 1.045596299320236611e+01
3.800000000000000000e+01 4.894704431905574893e+01
2.000000000000000000e+00 4.628372355733228360e+00
1.000000000000000000e+01 1.077173497144127090e+01
4.000000000000000000e+00 2.708870683996256901e+01
3.600000000000000000e+01 4.153739353109144616e+01
1.100000000000000000e+01 -1.316865139177310162e+01
1.000000000000000000e+00 -1.221457477908541733e+01
1.300000000000000000e+01 1.783431448436255451e+01
5.000000000000000000e+00 1.637253116654273910e+01
1.200000000000000000e+01 1.256898148413644556e+01
6.000000000000000000e+00 1.319321260063552792e+01
1.700000000000000000e+01 4.398271547263919778e+00
3.200000000000000000e+01 2.291037806145563493e+01
1.100000000000000000e+01 8.333780651784179483e+00
1.000000000000000000e+01 1.853996012484236644e+01
6.000000000000000000e+00 2.129201062052832683e+01
9.000000000000000000e+00 7.663692626398211694e+00
4.200000000000000000e+01 4.065111666371402066e+01
3.700000000000000000e+01 1.828789878155200554e+01
2.400000000000000000e+01 6.921753075381369058e+01
4.900000000000000000e+01 4.855485914466139974e+01
1.200000000000000000e+01 4.468109678437963339e+01
8.000000000000000000e+01 6.059090162453519213e+01
3.000000000000000000e+00 8.858775043357915990e+00
2.300000000000000000e+01 2.343852396642060754e+01
0.000000000000000000e+00 1.108465019963284615e+00
9.000000000000000000e+00 1.453039285225988486e+01
2.000000000000000000e+00 5.019015673006564926e-01
7.000000000000000000e+00 9.414715304284429820e+00
