1.300000000000000000e+01 7.289229990868648201e+00
3.000000000000000000e+01 1.597157224383277274e+01
7.000000000000000000e+00 2.747026343992614983e+01
8.000000000000000000e+00 3.742855377314163956e+00
6.000000000000000000e+00 8.040914897908519876e+00
3.700000000000000000e+01 2.036631348813702047e+01
2.200000000000000000e+01 1.500905561937913468e+01
1.600000000000000000e+01 -2.008314058514092082e+01
0.000000000000000000e+00 3.629939623088645817e+00
9.000000000000000000e+00 1.262438978017076785e+01
8.000000000000000000e+00 8.324971675302833773e+01
3.000000000000000000e+00 6.133899000210335295e+00
1.100000000000000000e+01 1.568653586607218919e+01
2.600000000000000000e+01 1.369681550057829256e+01
3.600000000000000000e+01 5.183496515200110366e+01
2.100000000000000000e+01 3.018564215155976882e+01
2.300000000000000000e+01 1.587106541141572436e+01
3.000000000000000000e+00 8.245192318115694974e+00
2.300000000000000000e+01 -6.646242471166658561e+01
1.500000000000000000e+01 -4.039380310790486561e+01
1.200000000000000000e+01 -1.840043863203641772e+00
2.400000000000000000e+01 2.858832267421004403e+01
2.800000000000000000e+01 1.136870395974713066e+00
5.100000000000000000e+01 -3.744539918857886107e+01
4.100000000000000000e+01 7.969474030179367219e+01
1.600000000000000000e+01 -1.298903933192118165e+00
1.100000000000000000e+01 2.742269363744003741e+01
3.100000000000000000e+01 2.985136462106962796e+01
1.800000000000000000e+01 5.131478173317039904e+01
2.600000000000000000e+01 3.318008172146777923e+01
2.000000000000000000e+00 4.074783619145191160e+00
1.000000000000000000e+01 6.935074904527566808e+00
5.000000000000000000e+00 1.067072480257529321e+01
1.000000000000000000e+01 2.424476172159831133e+00
4.000000000000000000e+00 -2.185568678975466472e+00
3.000000000000000000e+00 5.760682541866622763e+00
4.000000000000000000e+00 1.586903269971394304e+00
1.900000000000000000e+01 1.708138722165636736e+01
5.000000000000000000e+00 5.316163562781031082e+00
2.000000000000000000e+01 2.659307851317119571e+02
6.000000000000000000e+00 3.898497116716306721e+00
2.100000000000000000e+01 5.659833276118883560e+01
6.900000000000000000e+01 3.984770849185835573e+01
2.900000000000000000e+01 4.464373582461802670e+01
9.000000000000000000e+00 5.276980364675464052e+00
5.500000000000000000e+01 -6.005804140857697426e+00
1.000000000000000000e+00 3.310647012040620840e+00
8.000000000000000000e+00 1.170936932062578784e+01
5.800000000000000000e+01 4.667205911494524173e+01
2.000000000000000000e+00 1.586193581033171718e+01
1.200000000000000000e+01 7.306399753258191687e+00
5.000000000000000000e+00 1.501758731527627866e+01
2.300000000000000000e+01 2.893104524575525716e+01
1.100000000000000000e+01 8.843272929035331131e+00
1.000000000000000000e+00 5.371022361492057584e+00
2.200000000000000000e+01 1.351688848282104161e+01
8.000000000000000000e+00 2.486779815149114370e+01
1.800000000000000000e+01 4.284325032667643995e+01
3.000000000000000000e+00 2.735555082794884907e+00
1.500000000000000000e+01 2.703240519868540659e+01
2.300000000000000000e+01 2.262959028215129820e+01
1.200000000000000000e+01 -7.008534382678428543e+00
2.300000000000000000e+01 2.811786515516855189e+01
7.000000000000000000e+00 -3.074510895290268664e+00
1.700000000000000000e+01 3.897825064077978396e+01
4.100000000000000000e+01 1.325992507452193259e+01
3.000000000000000000e+01 7.681786571311521072e+01
2.600000000000000000e+01 3.788470793357466704e+01
4.500000000000000000e+01 2.694660318211638739e+01
1.700000000000000000e+01 -2.608738698667738021e+01
5.400000000000000000e+01 1.417341848615540698e+02
6.000000000000000000e+00 9.996666482010930110e+00
1.500000000000000000e+01 -5.076309193908983275e+01
0.000000000000000000e+00 3.459438495517108692e+00
1.200000000000000000e+01 2.193393311364051002e+01
1.000000000000000000e+00 -1.066154263501527311e+02
1.300000000000000000e+01 -3.365198341612781974e+01
