2.300000000000000000e+01 1.298557577086471859e+01
1.100000000000000000e+01 1.333316192471541228e+01
2.400000000000000000e+01 2.317057648470959563e+01
1.500000000000000000e+01 8.215227308398029393e+00
6.000000000000000000e+00 8.640139200414882481e+00
3.100000000000000000e+01 3.853735931997061925e+01
2.400000000000000000e+01 2.636576307685404075e+01
8.300000000000000000e+01 8.998959834853731365e+01
1.000000000000000000e+00 2.930430040078320086e+00
6.000000000000000000e+00 4.971059057804406933e+00
9.000000000000000000e+00 7.997135573101072481e+00
6.000000000000000000e+00 3.756638251867965739e+00
5.000000000000000000e+00 2.344571065850753033e+00
1.000000000000000000e+01 7.990329372634901617e+00
1.700000000000000000e+01 1.457144467564397772e+01
1.100000000000000000e+01 1.250882140617012084e+01
1.000000000000000000e+01 4.159289644544626796e+00
4.000000000000000000e+00 2.400709915191828969e+00
2.300000000000000000e+01 2.106618279796613535e+01
9.000000000000000000e+00 6.728480175189099910e+00
7.000000000000000000e+00 1.044375744133936124e+01
1.600000000000000000e+01 1.945922223081944935e+01
2.400000000000000000e+01 1.656244092006899749e+01
4.000000000000000000e+01 2.259799008212217331e+01
7.500000000000000000e+01 4.104825674004140268e+01
2.000000000000000000e+01 3.403842392564113339e+01
1.300000000000000000e+01 1.535938446030218962e+01
5.200000000000000000e+01 4.099948099453929018e+01
2.100000000000000000e+01 1.553857997059822083e+01
1.500000000000000000e+01 1.656318188603373542e+01
7.000000000000000000e+00 8.838216827667915609e+00
7.300000000000000000e+01 8.405104453164140921e+01
1.500000000000000000e+01 9.429802743024419343e+00
6.000000000000000000e+00 1.354050733142760876e+01
1.100000000000000000e+01 8.101178470922837604e+00
2.000000000000000000e+00 2.960006797722174454e+00
1.000000000000000000e+00 5.038670213401026388e+00
1.400000000000000000e+01 1.013257616391840621e+01
9.000000000000000000e+00 8.568678870065442155e+00
7.000000000000000000e+00 3.582572208893433086e+00
9.000000000000000000e+00 1.219779257351505741e+01
1.300000000000000000e+01 1.016635596749441461e+01
4.900000000000000000e+01 2.653882425293087977e+01
2.600000000000000000e+01 2.844748349045499936e+01
3.000000000000000000e+00 4.531389601333011719e+00
1.600000000000000000e+01 1.392834752798080800e+01
1.000000000000000000e+00 1.003978573070197999e+00
7.000000000000000000e+00 3.540201155548260648e+00
2.900000000000000000e+01 3.650544024206633509e+01
7.000000000000000000e+00 5.740342870400830577e+00
1.300000000000000000e+01 6.571556935595006088e+00
6.000000000000000000e+00 5.836583662533563199e+00
1.200000000000000000e+01 9.571525846134775861e+00
1.000000000000000000e+00 2.204300839528217537e+00
6.000000000000000000e+00 9.113401829996630177e-01
1.000000000000000000e+01 1.410322711598035639e+01
3.000000000000000000e+00 3.555528436593687225e+00
7.000000000000000000e+00 6.623251701832667315e+00
4.000000000000000000e+00 3.847961763015406600e+00
1.200000000000000000e+01 6.035184905887106765e+00
1.000000000000000000e+01 1.399960244849027013e+01
6.000000000000000000e+00 4.917651504278182983e+00
1.300000000000000000e+01 5.445755978809285303e+00
8.000000000000000000e+00 4.680978529592719539e+00
9.000000000000000000e+00 9.383614587776596849e+00
3.600000000000000000e+01 2.203799534824774753e+01
2.100000000000000000e+01 1.947243266636055026e+01
2.200000000000000000e+01 1.861229626839890017e+01
1.800000000000000000e+01 3.493444427896211835e+01
1.000000000000000000e+01 1.393355874305665765e+01
3.500000000000000000e+01 2.420370478195443553e+01
7.000000000000000000e+00 5.594940783067479551e+00
1.800000000000000000e+01 1.346549799323334895e+01
6.000000000000000000e+00 1.962072661801697926e+00
1.500000000000000000e+01 8.503908486066654504e+00
9.000000000000000000e+00 1.038937112379989003e+01
1.600000000000000000e+01 1.146943737318614609e+01
