9.000000000000000000e+00 1.486533584348069148e+01
2.900000000000000000e+01 2.441304902751846484e+01
1.000000000000000000e+01 1.106584021394759176e+01
4.000000000000000000e+00 1.580631277768989484e+01
4.000000000000000000e+00 1.384662147887396344e+01
4.300000000000000000e+01 3.544760365443035255e+01
2.700000000000000000e+01 2.895629314848968860e+01
1.600000000000000000e+01 1.347583618709672848e+01
3.000000000000000000e+00 7.744808340481658115e-01
9.000000000000000000e+00 8.102642353259051688e+00
5.000000000000000000e+00 1.153414624620195994e+01
6.000000000000000000e+00 5.032720909415748345e+00
1.000000000000000000e+01 9.817812376809714081e+00
1.600000000000000000e+01 1.907909697760563361e+01
2.500000000000000000e+01 3.236671917256868625e+01
2.400000000000000000e+01 2.935936207548049381e+01
1.200000000000000000e+01 1.748456523431186938e+01
5.000000000000000000e+00 5.529311906660860920e+00
2.400000000000000000e+01 4.397633258254635535e+01
1.100000000000000000e+01 1.257113246463970313e+01
1.200000000000000000e+01 1.299506619526468576e+01
2.700000000000000000e+01 4.285333099328021689e+01
2.300000000000000000e+01 4.141676060231258560e+01
2.900000000000000000e+01 6.684147003816046606e+01
4.300000000000000000e+01 6.927387998573813377e+01
1.400000000000000000e+01 1.446723076703295341e+01
1.100000000000000000e+01 1.252210431284422043e+01
2.300000000000000000e+01 2.697438957101435264e+01
2.500000000000000000e+01 3.958075403958567762e+01
1.600000000000000000e+01 1.907933400340996499e+01
6.000000000000000000e+00 1.603411444979071732e+01
5.000000000000000000e+00 6.375958959660200875e+00
1.000000000000000000e+00 6.048757338055270161e+00
1.000000000000000000e+00 3.527631043769370756e+00
7.000000000000000000e+00 6.426546582924155260e+00
1.000000000000000000e+00 2.586602217623761746e+00
2.000000000000000000e+00 4.438379079691496365e+00
1.000000000000000000e+01 1.783597027386001344e+01
9.000000000000000000e+00 8.228604217167088564e+00
1.600000000000000000e+01 2.104746408737211993e+01
8.000000000000000000e+00 1.091085105594028803e+01
2.200000000000000000e+01 2.908206681440404040e+01
8.400000000000000000e+01 1.003420524684178616e+02
2.700000000000000000e+01 4.091968077343168630e+01
2.000000000000000000e+00 7.754315321296873620e+00
2.900000000000000000e+01 4.054984738549065781e+01
3.000000000000000000e+00 3.007288666880208794e+00
1.600000000000000000e+01 1.088850528702064047e+01
2.200000000000000000e+01 5.419587188852121784e+01
3.000000000000000000e+00 7.471374328328709069e+00
9.000000000000000000e+00 1.279629914889271092e+01
2.000000000000000000e+00 1.756798719157922761e+01
1.300000000000000000e+01 3.344709604705067107e+01
6.000000000000000000e+00 5.249362863181072036e+00
2.000000000000000000e+00 5.042737159138966696e+00
1.100000000000000000e+01 1.987420921755459702e+01
7.000000000000000000e+00 1.239195720522809019e+01
9.000000000000000000e+00 1.863939723109832158e+01
2.000000000000000000e+00 5.535637056850592153e+00
1.400000000000000000e+01 8.160223267076274212e+00
1.900000000000000000e+01 2.947596186191325529e+01
1.100000000000000000e+01 9.928701189091629686e+00
2.100000000000000000e+01 1.634732429827602473e+01
1.400000000000000000e+01 8.436192048545212430e+00
1.500000000000000000e+01 2.341719685140199303e+01
4.600000000000000000e+01 5.352210053278609792e+01
3.700000000000000000e+01 5.592767541300280243e+01
3.500000000000000000e+01 5.339933162310169479e+01
3.500000000000000000e+01 3.544753647963814558e+01
1.400000000000000000e+01 3.600876034815697579e+01
6.000000000000000000e+01 5.087756723459355612e+01
5.000000000000000000e+00 1.039419988890549007e+01
1.500000000000000000e+01 2.407326876788263448e+01
3.000000000000000000e+00 3.690744540703961629e+00
7.000000000000000000e+00 1.350182678207714737e+01
4.000000000000000000e+00 2.800186194517008342e+00
1.400000000000000000e+01 1.365212835759151133e+01
