7.800000000000000000e+01 7.813953488372089851e+01
5.800000000000000000e+01 1.013698630136985912e+02
1.120000000000000000e+02 1.043516347933374675e+02
5.100000000000000000e+01 5.281818181818182723e+01
4.500000000000000000e+01 -4.600000000000014211e+01
2.220000000000000000e+02 2.479984214680348487e+02
1.460000000000000000e+02 1.302474226804121997e+02
3.400000000000000000e+02 4.354591836734691697e+02
6.000000000000000000e+00 7.115384615384612310e+00
3.700000000000000000e+01 4.381967213114755566e+01
2.800000000000000000e+01 3.389247311827956821e+01
1.500000000000000000e+01 1.424309392265193530e+01
1.200000000000000000e+01 3.792346938775509102e+01
4.100000000000000000e+01 9.174887892376679588e+01
6.600000000000000000e+01 1.205890410958904226e+02
6.100000000000000000e+01 8.337235543018333317e+01
3.400000000000000000e+01 -2.433333333333342807e+01
1.000000000000000000e+01 1.010256410256410398e+01
7.300000000000000000e+01 1.018865979381442486e+02
3.200000000000000000e+01 2.597435897435899577e+01
5.200000000000000000e+01 6.533333333333335702e+01
1.330000000000000000e+02 1.217882653061223834e+02
9.200000000000000000e+01 1.167499999999999574e+02
2.760000000000000000e+02 1.997848402447316118e+02
1.870000000000000000e+02 2.538378378378394871e+02
4.900000000000000000e+01 5.344288577154308229e+01
5.500000000000000000e+01 6.155798687089719579e+01
2.520000000000000000e+02 2.621528822055138335e+02
8.600000000000000000e+01 9.359333659970604913e+01
7.900000000000000000e+01 6.894015444015437311e+01
4.600000000000000000e+01 5.757142857142854808e+01
3.770000000000000000e+02 3.462575392038602331e+02
5.900000000000000000e+01 6.090109890109889790e+01
2.200000000000000000e+01 3.431395348837209269e+01
5.700000000000000000e+01 7.440813648293959659e+01
9.000000000000000000e+00 1.247619047619047805e+01
1.300000000000000000e+01 1.766666666666667496e+01
5.900000000000000000e+01 5.443049327354255951e+01
4.000000000000000000e+01 5.109853528628499930e+01
5.800000000000000000e+01 4.501214574898788356e+01
6.500000000000000000e+01 6.341554959785524659e+01
5.100000000000000000e+01 5.714432989690723730e+01
1.150000000000000000e+02 2.114089068825908839e+02
1.140000000000000000e+02 1.143428571428572695e+02
1.200000000000000000e+01 2.090476190476189444e+01
5.600000000000000000e+01 6.316245487364617617e+01
7.000000000000000000e+00 8.095238095238119769e-01
2.900000000000000000e+01 3.478798586572436591e+01
8.600000000000000000e+01 1.444426229508195547e+02
1.700000000000000000e+01 1.825000000000001421e+01
4.100000000000000000e+01 3.986980609418283450e+01
9.000000000000000000e+00 2.414285714285709972e+01
4.700000000000000000e+01 5.487096774193554438e+01
1.200000000000000000e+01 1.523287671232877116e+01
1.100000000000000000e+01 1.309999999999999254e+01
3.000000000000000000e+01 4.569298245614034215e+01
1.600000000000000000e+01 2.948837209302323714e+01
4.300000000000000000e+01 3.529699248120299160e+01
2.600000000000000000e+01 2.621518987341772799e+01
2.900000000000000000e+01 4.058653846153845990e+01
7.200000000000000000e+01 1.151789940828403473e+02
2.100000000000000000e+01 4.036635944700462630e+01
3.500000000000000000e+01 5.473076923076925482e+01
2.300000000000000000e+01 1.894736842105262298e+01
4.400000000000000000e+01 6.149170124481328514e+01
9.100000000000000000e+01 1.236547619047619833e+02
7.100000000000000000e+01 5.807142857142889625e+01
8.500000000000000000e+01 1.296666666666667425e+02
9.600000000000000000e+01 1.333333333333330302e+02
3.700000000000000000e+01 5.176699029126214668e+01
9.800000000000000000e+01 1.014659188955996854e+02
2.400000000000000000e+01 2.288381742738587832e+01
3.900000000000000000e+01 8.154676258992799376e+01
1.800000000000000000e+01 1.034530386740331664e+01
3.200000000000000000e+01 6.292349726775952945e+01
4.300000000000000000e+01 8.800000000000099476e+01
6.400000000000000000e+01 8.737500000000005684e+01
