8.500000000000000000e+01 1.001612903225806974e+02
7.700000000000000000e+01 7.918725868725864814e+01
9.000000000000000000e+01 1.221384808312432568e+02
4.400000000000000000e+01 8.233333333333331439e+01
3.900000000000000000e+01 7.709183673469389930e+01
2.490000000000000000e+02 3.391614173228340974e+02
1.370000000000000000e+02 2.818195876288661452e+02
4.500000000000000000e+02 2.786595169430424335e+02
7.000000000000000000e+00 8.099999999999999645e+00
1.900000000000000000e+01 6.026881720430112210e+01
3.700000000000000000e+01 2.496761133603238036e+01
1.200000000000000000e+01 1.365116279069766847e+01
2.000000000000000000e+01 2.348648648648651260e+01
4.900000000000000000e+01 4.695145631067959613e+01
6.900000000000000000e+01 7.719422572178473274e+01
4.700000000000000000e+01 7.999999999999997158e+01
2.900000000000000000e+01 1.210000000000000853e+02
6.000000000000000000e+00 -1.876712328767117910e+00
7.000000000000000000e+01 4.881250000000004263e+01
3.900000000000000000e+01 3.042603550295856962e+01
6.800000000000000000e+01 9.513698630136977386e+01
1.750000000000000000e+02 2.844838709677421207e+02
9.700000000000000000e+01 2.279895013123359035e+02
2.820000000000000000e+02 1.229118913547534362e+02
2.010000000000000000e+02 2.564613583138171862e+02
6.100000000000000000e+01 5.927500000000000568e+01
5.800000000000000000e+01 8.466483516483512517e+01
2.640000000000000000e+02 2.700313432835824301e+02
9.000000000000000000e+01 1.100479735318443630e+02
6.500000000000000000e+01 7.738095238095235118e+01
5.200000000000000000e+01 7.800000000000005684e+01
4.450000000000000000e+02 4.009903314917121406e+02
6.600000000000000000e+01 5.239263803680979237e+01
2.100000000000000000e+01 5.371428571428563714e+01
7.400000000000000000e+01 5.282295988934991726e+01
1.400000000000000000e+01 1.026433121019108441e+01
1.400000000000000000e+01 1.650000000000001421e+01
6.100000000000000000e+01 7.816459197786994650e+01
2.100000000000000000e+01 4.201923076923075229e+01
3.000000000000000000e+01 5.482642487046634017e+01
4.500000000000000000e+01 8.464424410540912902e+01
6.500000000000000000e+01 6.064912280701759073e+01
1.450000000000000000e+02 2.029523809523811906e+02
1.350000000000000000e+02 1.478333333333334849e+02
2.100000000000000000e+01 3.152242152466366321e+01
6.200000000000000000e+01 7.605240174672488251e+01
3.000000000000000000e+00 9.972527472527470849e+00
2.000000000000000000e+01 3.888860103626946341e+01
8.400000000000000000e+01 1.407362637362638225e+02
2.000000000000000000e+01 2.033333333333334281e+01
3.400000000000000000e+01 4.237499999999998579e+01
1.100000000000000000e+01 2.202702702702704229e+01
7.600000000000000000e+01 5.332374100719431453e+01
1.200000000000000000e+01 9.925373134328349778e+00
1.100000000000000000e+01 1.249769585253456405e+01
3.100000000000000000e+01 4.228571428571414970e+01
1.800000000000000000e+01 2.764948453608247547e+01
3.100000000000000000e+01 5.224725274725274460e+01
1.900000000000000000e+01 3.750000000000001421e+01
3.900000000000000000e+01 3.303571428571429180e+01
7.900000000000000000e+01 1.420624999999999147e+02
2.100000000000000000e+01 4.037764350453173279e+01
4.100000000000000000e+01 8.000000000000071054e+00
9.000000000000000000e+00 1.993589743589743790e+01
6.000000000000000000e+01 6.000000000000000000e+01
6.900000000000000000e+01 1.250245139475907763e+02
9.300000000000000000e+01 1.658453762635717226e+02
1.010000000000000000e+02 1.277649769585253665e+02
9.500000000000000000e+01 1.056296992481203176e+02
5.200000000000000000e+01 4.999999999999997868e+01
9.500000000000000000e+01 1.840833333333334281e+02
3.000000000000000000e+01 2.229651162790695906e+01
5.200000000000000000e+01 7.078774617067836061e+01
1.600000000000000000e+01 1.850000000000000000e+01
6.800000000000000000e+01 5.199999999999995026e+01
5.000000000000000000e+01 5.300000000000008527e+01
7.700000000000000000e+01 7.812332990750262240e+01
