6.400000000000000000e+01 4.771369294605818112e+01
3.900000000000000000e+01 5.299122807017543835e+01
6.200000000000000000e+01 1.536666666666664867e+02
4.100000000000000000e+01 5.612355212355214462e+01
3.400000000000000000e+01 5.841228070175444032e+01
1.450000000000000000e+02 1.360475432211101747e+02
1.290000000000000000e+02 8.439378238341984684e+01
2.940000000000000000e+02 3.826585136406401944e+02
2.000000000000000000e+00 5.692307692307685407e+00
2.900000000000000000e+01 2.056310679611647174e+01
2.300000000000000000e+01 2.797630331753553179e+01
9.000000000000000000e+00 -3.571428571428567622e-01
1.400000000000000000e+01 3.641747572815535250e+01
3.700000000000000000e+01 4.425257731958770080e+01
7.900000000000000000e+01 7.196587926509182864e+01
6.500000000000000000e+01 4.086870897155365867e+01
2.100000000000000000e+01 1.852702702702701743e+01
1.700000000000000000e+01 6.414364640883977842e+00
7.300000000000000000e+01 1.867213114754106584e+01
2.600000000000000000e+01 2.800000000000000000e+01
5.300000000000000000e+01 4.101229508196720985e+01
1.180000000000000000e+02 1.009473684210524596e+02
8.600000000000000000e+01 9.427346570397112657e+01
1.880000000000000000e+02 1.665111536010193731e+02
1.580000000000000000e+02 2.605281517747861244e+02
4.300000000000000000e+01 8.867164179104473476e+01
4.600000000000000000e+01 6.225274725274732646e+01
1.970000000000000000e+02 2.289641791044778074e+02
7.300000000000000000e+01 9.484615384615383959e+01
5.800000000000000000e+01 6.160071942446052162e+01
3.800000000000000000e+01 5.194649446494465650e+01
2.710000000000000000e+02 2.792224108658746786e+02
3.600000000000000000e+01 5.855464480874315569e+01
2.600000000000000000e+01 5.792857142857131691e+01
4.000000000000000000e+01 4.783333333333338544e+01
1.000000000000000000e+01 1.194736842105263364e+01
1.100000000000000000e+01 1.230769230769230127e+01
4.300000000000000000e+01 5.496680497925311926e+01
2.900000000000000000e+01 6.908163265306114909e+01
2.300000000000000000e+01 4.463157894736849585e+01
3.500000000000000000e+01 1.136976744186049189e+02
4.200000000000000000e+01 -7.179166666666688457e+01
1.180000000000000000e+02 1.241553398058252640e+02
1.100000000000000000e+02 1.105789473684208275e+02
2.100000000000000000e+01 3.567857142857144481e+01
5.600000000000000000e+01 6.245578231292515170e+01
8.000000000000000000e+00 9.139534883720926928e+00
1.400000000000000000e+01 2.722807017543858521e+01
6.900000000000000000e+01 9.329824561403503935e+01
2.200000000000000000e+01 2.671232876712345217e+00
2.600000000000000000e+01 1.684523809523810556e+01
6.000000000000000000e+00 1.324999999999999289e+01
3.900000000000000000e+01 5.699999999999994316e+01
6.000000000000000000e+00 1.066666666666666430e+01
8.000000000000000000e+00 1.100000000000000000e+01
3.000000000000000000e+01 3.420091324200910776e+01
2.400000000000000000e+01 2.246153846153847411e+01
3.300000000000000000e+01 3.722007722007722208e+01
1.900000000000000000e+01 2.921311475409837755e+01
3.000000000000000000e+01 2.627397260273971114e+01
7.200000000000000000e+01 8.468503937007875493e+01
1.300000000000000000e+01 1.710071942446043636e+01
3.100000000000000000e+01 4.337844611528822725e+01
1.500000000000000000e+01 -9.987096774193541648e+01
6.100000000000000000e+01 6.889473684210523174e+01
6.300000000000000000e+01 8.418744662681466195e+01
7.100000000000000000e+01 7.082120582120583663e+01
6.900000000000000000e+01 7.895683453237391802e+01
9.800000000000000000e+01 1.113333333333333286e+02
2.900000000000000000e+01 2.210964912280702777e+01
7.700000000000000000e+01 1.091868884540117932e+02
3.100000000000000000e+01 1.423469387755101678e+01
3.100000000000000000e+01 3.595479204339962820e+01
1.200000000000000000e+01 1.593333333333333179e+01
4.300000000000000000e+01 3.796153846153846700e+01
3.600000000000000000e+01 6.285714285714283989e+01
5.300000000000000000e+01 5.166666666666668561e+01
