5.000000000000000000e+00 1.116590227046228900e+00
1.000000000000000000e+00 1.702592149724527770e+00
5.000000000000000000e+00 1.846437726038828941e+00
0.000000000000000000e+00 6.986403437786575799e-02
1.000000000000000000e+00 -2.139565059473375053e-01
5.000000000000000000e+00 9.233255892768939432e+00
3.000000000000000000e+00 2.599519843782401196e+00
8.000000000000000000e+00 4.575065272341602984e+00
0.000000000000000000e+00 -9.079669204662015325e-01
0.000000000000000000e+00 4.629918779164152731e+00
1.000000000000000000e+00 9.255166438829904862e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.691889423401591763e-01
1.000000000000000000e+00 2.289569320629659188e+01
0.000000000000000000e+00 -1.749460791536918913e+00
0.000000000000000000e+00 3.555517216333939912e-01
2.000000000000000000e+00 1.204537225609654261e+00
0.000000000000000000e+00 1.318108490634244956e-01
8.000000000000000000e+00 5.853739329713653738e+00
1.000000000000000000e+00 5.799242981774154870e+00
0.000000000000000000e+00 2.772742260473024967e+00
2.000000000000000000e+00 3.053717259003286166e+00
9.000000000000000000e+00 5.323754678327758505e+00
4.000000000000000000e+00 4.219305302775847366e+00
2.200000000000000000e+01 3.320440022174450689e+01
3.000000000000000000e+00 9.124993248560443249e+00
9.000000000000000000e+00 4.231289261731472351e+00
4.000000000000000000e+00 5.306808412069607961e+00
9.000000000000000000e+00 3.610822883925691507e+00
8.000000000000000000e+00 2.162689336472606882e+01
3.000000000000000000e+00 1.129508614291384205e+01
4.000000000000000000e+00 5.367167545654530691e+00
0.000000000000000000e+00 1.170765007150401882e+00
2.000000000000000000e+00 -9.611050156777659614e-01
0.000000000000000000e+00 2.887764377339509192e+00
0.000000000000000000e+00 -1.050144372665594794e+00
1.000000000000000000e+00 3.148673993362586021e+00
2.000000000000000000e+00 8.015713013453677149e+00
1.000000000000000000e+00 6.790816618030433460e+01
1.000000000000000000e+00 2.836045430522084132e+00
1.000000000000000000e+00 -1.149997531714785692e+00
3.000000000000000000e+00 7.000000000000000000e+00
8.000000000000000000e+00 1.513259181341467396e+01
6.000000000000000000e+00 4.176059318425997979e+00
0.000000000000000000e+00 2.839848937519644068e+00
4.000000000000000000e+00 1.462822215063370379e+01
0.000000000000000000e+00 2.882739378933015573e+00
0.000000000000000000e+00 1.193476247912682142e+00
4.000000000000000000e+00 9.439523963494824699e+00
1.000000000000000000e+00 1.000039079701376732e+00
5.000000000000000000e+00 6.900677586679014874e-01
5.000000000000000000e+00 9.305671179378574021e-01
2.000000000000000000e+00 9.088310084525181409e+00
1.000000000000000000e+00 6.900970806544017844e-01
0.000000000000000000e+00 1.506579331028466306e+00
0.000000000000000000e+00 1.734782928757953480e+00
1.000000000000000000e+00 4.520490092047924513e+00
2.000000000000000000e+00 4.637472793343248689e+00
0.000000000000000000e+00 6.491787657970002900e-01
1.000000000000000000e+00 4.870292823117311487e-01
6.000000000000000000e+00 8.336612221583036941e+00
1.000000000000000000e+00 2.418514946114810105e+00
4.000000000000000000e+00 4.581256125683594860e+00
0.000000000000000000e+00 5.301532742820201927e-01
4.000000000000000000e+00 9.978197145999152529e-01
6.000000000000000000e+00 1.074262986865961800e+01
6.000000000000000000e+00 6.041671015273580858e-01
4.000000000000000000e+00 8.870398717158552770e+00
3.000000000000000000e+00 -5.229518521293877953e+00
1.000000000000000000e+00 7.395591069714333443e-01
5.000000000000000000e+00 3.184257938597748971e+00
1.000000000000000000e+00 3.216495847381685813e+00
0.000000000000000000e+00 2.148082281099751967e+00
0.000000000000000000e+00 1.130081506094482435e+00
0.000000000000000000e+00 1.396807457746767955e+00
4.000000000000000000e+00 2.292442684008716647e+00
3.000000000000000000e+00 1.311163732060956155e+00
