2.000000000000000000e+00 1.399992785302615061e+00
5.000000000000000000e+00 3.729452269576570167e+00
4.000000000000000000e+00 1.004775683416499588e+00
1.000000000000000000e+00 3.462567943116870772e+00
0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 9.141890380090735846e+00
4.000000000000000000e+00 -2.860181268082934825e+00
5.000000000000000000e+00 7.449951689534696442e+00
0.000000000000000000e+00 9.405889357632308823e-01
0.000000000000000000e+00 -3.687688969732487720e+00
0.000000000000000000e+00 1.336140875368724279e-01
0.000000000000000000e+00 1.723876203815223884e-01
0.000000000000000000e+00 1.882400619115652818e-01
0.000000000000000000e+00 4.147167076741941294e+00
2.000000000000000000e+00 3.268794458604253439e+00
2.000000000000000000e+00 -8.501046890300550940e-01
1.000000000000000000e+00 1.331460366310439403e+00
1.000000000000000000e+00 -2.053257470457273692e-01
7.000000000000000000e+00 1.041770323141733279e+01
0.000000000000000000e+00 -1.940295696417829174e-01
2.000000000000000000e+00 3.600233597975473820e+00
1.000000000000000000e+00 1.485440239913542460e+00
1.100000000000000000e+01 1.085505859747896018e+01
7.000000000000000000e+00 3.080946381600821127e+00
1.000000000000000000e+01 1.436883670144501046e+01
8.000000000000000000e+00 2.775233513382430406e+00
1.000000000000000000e+01 2.319369416338715517e+00
7.000000000000000000e+00 5.203925268921637759e+00
7.000000000000000000e+00 4.062917206366388534e+00
1.400000000000000000e+01 1.464606895441196599e+01
5.000000000000000000e+00 5.302916273528774482e+00
8.000000000000000000e+00 8.110037814580474347e+00
0.000000000000000000e+00 7.310789740474581411e-01
0.000000000000000000e+00 1.705823205304554779e+00
2.000000000000000000e+00 4.158312807889812390e-01
0.000000000000000000e+00 -9.862869270085372619e-02
0.000000000000000000e+00 -5.638432403806845628e-01
1.000000000000000000e+00 2.546692063967018083e+00
3.000000000000000000e+00 -1.585631611672239094e-01
0.000000000000000000e+00 1.219533714940478220e+01
1.000000000000000000e+00 -2.890862593949528936e+00
5.000000000000000000e+00 5.700834890846621761e+00
1.100000000000000000e+01 5.687358938669529351e+00
4.000000000000000000e+00 4.480873980058354356e+00
1.000000000000000000e+00 3.439072145334087227e-01
4.000000000000000000e+00 2.889600890470885197e+00
0.000000000000000000e+00 -6.814040806223470303e-01
1.000000000000000000e+00 1.563515796713999872e+00
5.000000000000000000e+00 7.819067538331429645e+00
0.000000000000000000e+00 1.185197025667457771e+00
2.000000000000000000e+00 3.106995805612899897e+00
2.000000000000000000e+00 -2.881964814412443676e+00
1.000000000000000000e+00 7.457634733444915121e+00
2.000000000000000000e+00 3.821722698482678204e+00
1.000000000000000000e+00 1.280264311383952469e+00
3.000000000000000000e+00 3.191448892589037634e+00
3.000000000000000000e+00 -1.505986716896282385e+00
1.000000000000000000e+00 4.266600573631835758e+00
0.000000000000000000e+00 2.584260211354006298e+00
0.000000000000000000e+00 2.803196465846109042e+00
6.000000000000000000e+00 5.653973584368593208e+00
1.000000000000000000e+00 1.002370017638684274e+00
2.000000000000000000e+00 3.509268687266443809e+00
2.000000000000000000e+00 1.888611973514001896e+00
1.000000000000000000e+00 6.973185693564454279e-01
8.000000000000000000e+00 1.707640713104089869e+01
7.000000000000000000e+00 3.778806734990125538e+00
5.000000000000000000e+00 3.075086869204957107e+00
6.000000000000000000e+00 1.476411359630538023e+01
0.000000000000000000e+00 1.203276523316435753e+00
1.000000000000000000e+01 1.013792566521460259e+01
0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 1.353398056706498487e+00
0.000000000000000000e+00 -1.956966130359946376e+00
2.000000000000000000e+00 7.672884526491541290e-02
5.000000000000000000e+00 1.868563854228014964e+00
1.000000000000000000e+00 9.589504104385098149e-01
