6.000000000000000000e+00 9.796410028302785733e+00
2.000000000000000000e+00 2.425431483932806387e+00
1.300000000000000000e+01 1.765882634149033237e+01
0.000000000000000000e+00 5.636364638395042093e+00
5.000000000000000000e+00 5.190390296486185662e+00
9.000000000000000000e+00 1.535865291588527271e+01
6.000000000000000000e+00 1.544706993556974517e+01
2.300000000000000000e+01 4.291396730732253673e+01
1.000000000000000000e+00 7.663558236154337511e-01
5.000000000000000000e+00 2.032648938775959202e+00
1.000000000000000000e+00 1.744396129323244171e+00
2.000000000000000000e+00 3.244434831791600526e-01
1.000000000000000000e+00 1.953725475581706839e+00
4.000000000000000000e+00 3.696449596713417662e+00
3.000000000000000000e+00 4.917890599107431981e+00
3.000000000000000000e+00 5.119639937998016421e+00
1.000000000000000000e+00 3.239934221467708042e+00
2.000000000000000000e+00 -5.628121724225148448e+00
7.000000000000000000e+00 1.319511733743890858e+01
1.000000000000000000e+00 2.425289928393790984e+00
2.000000000000000000e+00 3.235212230215384288e+00
1.000000000000000000e+01 1.343550891319747009e+01
6.000000000000000000e+00 1.632602081678569661e+01
4.000000000000000000e+00 1.460911573387066120e+01
2.500000000000000000e+01 2.106290734516590391e+01
3.000000000000000000e+00 3.104259665664913470e+01
3.000000000000000000e+00 2.560611667055397778e+00
1.900000000000000000e+01 3.656134864151179187e+01
8.000000000000000000e+00 2.190580220632503128e+01
3.000000000000000000e+00 9.904122552436827931e+00
5.000000000000000000e+00 7.117706198168207266e+00
2.400000000000000000e+01 4.758712858598953943e+01
9.000000000000000000e+00 1.800682765289540654e+01
3.000000000000000000e+00 1.017513502921282509e+01
6.000000000000000000e+00 1.139609687583927844e+01
2.000000000000000000e+00 -1.329657492217906967e+00
4.000000000000000000e+00 3.359347642747633422e+00
3.000000000000000000e+00 2.331648881875854062e+00
2.000000000000000000e+00 -1.190651271837614011e+01
8.000000000000000000e+00 9.549839931224651579e+00
3.000000000000000000e+00 8.227179610276568189e-01
6.000000000000000000e+00 3.760267857693734950e+00
2.100000000000000000e+01 1.734235578090875052e+01
6.000000000000000000e+00 1.594678727873859714e+01
2.000000000000000000e+00 1.482213051857466324e+00
1.100000000000000000e+01 9.199628735140063185e+00
1.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 7.541295371107269219e+00
8.000000000000000000e+00 1.566803575904786427e+01
2.000000000000000000e+00 4.838319607700197977e+00
6.000000000000000000e+00 2.860043693655162755e+00
1.000000000000000000e+00 1.462321062167668551e+00
4.000000000000000000e+00 7.018860927241337144e+00
5.000000000000000000e+00 -1.909010103776346945e+00
0.000000000000000000e+00 1.257495415463980026e-01
0.000000000000000000e+00 2.677522965653608367e+00
1.000000000000000000e+00 5.651311527790456424e+00
5.000000000000000000e+00 9.578492743910542728e+00
0.000000000000000000e+00 -6.248110598362760726e+00
2.000000000000000000e+00 1.596852116931407606e-01
5.000000000000000000e+00 5.977096163830116771e-01
1.000000000000000000e+00 1.752912289877442520e+00
2.000000000000000000e+00 1.354229992636338586e+00
0.000000000000000000e+00 2.068208730418495733e+00
2.000000000000000000e+00 2.655973150808451422e+00
6.000000000000000000e+00 4.799405171359028444e+00
9.000000000000000000e+00 2.314294611122180001e+01
6.000000000000000000e+00 -4.261663874487454429e+00
1.300000000000000000e+01 1.828191081926380690e+01
3.000000000000000000e+00 -2.035272399048249081e+00
1.900000000000000000e+01 1.729226304950588045e+01
3.000000000000000000e+00 3.122136908359446128e+00
4.000000000000000000e+00 1.156136678341596280e+01
0.000000000000000000e+00 6.811195010389516913e-01
2.000000000000000000e+00 4.692317088110775636e+00
2.200000000000000000e+01 2.533897951928331338e+01
9.000000000000000000e+00 7.951363304768571005e+00
