8.000000000000000000e+00 1.600000000000000000e+01
5.000000000000000000e+00 6.500000000000000000e+00
4.000000000000000000e+00 1.350000000000000000e+01
4.000000000000000000e+00 4.250000000000000000e+00
3.000000000000000000e+00 2.250000000000000000e+00
1.600000000000000000e+01 1.775000000000000000e+01
7.000000000000000000e+00 1.074999999999999822e+01
3.600000000000000000e+01 5.275000000000000000e+01
2.000000000000000000e+00 7.500000000000000000e-01
9.000000000000000000e+00 4.500000000000000000e+00
1.000000000000000000e+00 2.250000000000000000e+00
1.000000000000000000e+00 2.500000000000000000e-01
2.000000000000000000e+00 2.000000000000000000e+00
6.000000000000000000e+00 4.500000000000000000e+00
6.000000000000000000e+00 7.500000000000000000e+00
5.000000000000000000e+00 6.000000000000000000e+00
6.000000000000000000e+00 4.250000000000000000e+00
1.000000000000000000e+00 1.250000000000000000e+00
1.300000000000000000e+01 8.500000000000000000e+00
5.000000000000000000e+00 2.250000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00
1.100000000000000000e+01 6.000000000000000000e+00
1.500000000000000000e+01 1.200000000000000000e+01
1.500000000000000000e+01 1.150000000000000000e+01
3.500000000000000000e+01 3.400000000000000000e+01
3.000000000000000000e+00 7.000000000000000000e+00
6.000000000000000000e+00 1.125000000000000000e+01
3.300000000000000000e+01 2.925000000000000000e+01
1.300000000000000000e+01 1.425000000000000000e+01
6.000000000000000000e+00 6.500000000000000000e+00
4.000000000000000000e+00 6.750000000000000000e+00
3.900000000000000000e+01 3.875000000000000000e+01
8.000000000000000000e+00 8.250000000000000000e+00
4.000000000000000000e+00 4.500000000000000000e+00
1.200000000000000000e+01 1.175000000000000000e+01
1.000000000000000000e+00 4.250000000000000000e+00
1.000000000000000000e+00 4.750000000000000000e+00
9.000000000000000000e+00 1.075000000000000000e+01
2.000000000000000000e+00 3.250000000000000444e+00
7.000000000000000000e+00 1.050000000000000000e+01
2.000000000000000000e+00 3.000000000000000000e+00
1.000000000000000000e+01 1.450000000000000000e+01
1.800000000000000000e+01 1.625000000000000000e+01
1.000000000000000000e+01 1.275000000000000000e+01
1.000000000000000000e+00 3.000000000000000000e+00
1.100000000000000000e+01 8.750000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.750000000000000000e+00
1.200000000000000000e+01 1.800000000000000000e+01
1.000000000000000000e+00 3.250000000000000000e+00
6.000000000000000000e+00 7.000000000000000000e+00
1.000000000000000000e+00 1.500000000000000000e+00
1.000000000000000000e+00 9.499999999999998224e+00
5.000000000000000000e+00 6.000000000000000000e+00
0.000000000000000000e+00 2.250000000000000000e+00
2.000000000000000000e+00 3.500000000000000000e+00
1.000000000000000000e+00 7.500000000000000000e-01
0.000000000000000000e+00 5.750000000000000000e+00
2.000000000000000000e+00 7.500000000000000000e-01
2.000000000000000000e+00 3.750000000000000000e+00
9.000000000000000000e+00 1.075000000000000000e+01
2.000000000000000000e+00 1.500000000000000000e+00
3.000000000000000000e+00 4.750000000000000000e+00
1.000000000000000000e+00 1.500000000000000000e+00
3.000000000000000000e+00 1.250000000000000000e+00
1.800000000000000000e+01 1.850000000000000000e+01
8.000000000000000000e+00 2.275000000000000000e+01
1.000000000000000000e+01 2.250000000000000000e+01
1.600000000000000000e+01 3.500000000000000000e+01
4.000000000000000000e+00 6.500000000000000000e+00
1.800000000000000000e+01 2.300000000000000000e+01
2.000000000000000000e+00 1.750000000000000222e+00
6.000000000000000000e+00 1.000000000000000000e+01
1.000000000000000000e+00 7.500000000000000000e-01
2.000000000000000000e+00 5.250000000000000000e+00
2.200000000000000000e+01 1.000000000000000000e+01
8.000000000000000000e+00 6.249999999999999112e+00
